Time,Altitude,Setpoint
1985238.03,49.24,50
1985238.03,49.24,50
1985238.03,49.24,50
1985238.03,49.24,50
1985238.03,49.24,50
1985238.05,49.24,50
1985238.05,49.24,50
1985238.05,49.24,50
1985238.05,49.24,50
1985238.05,49.24,50
1985238.05,49.24,50
1985238.05,49.24,50
1985238.07,49.24,50
1985238.07,49.24,50
1985238.07,49.24,50
1985238.07,49.24,50
1985238.07,49.24,50
1985238.07,49.24,50
1985238.07,49.24,50
1985238.09,49.24,50
1985238.09,49.24,50
1985238.09,49.24,50
1985238.09,49.24,50
1985238.09,49.24,50
1985238.09,49.24,50
1985238.09,49.24,50
1985238.11,49.24,50
1985238.11,49.24,50
1985238.11,49.24,50
1985238.11,49.24,50
1985238.11,49.24,50
1985238.11,49.24,50
1985238.11,49.24,50
1985238.13,49.23,50
1985238.13,49.23,50
1985238.13,49.23,50
1985238.13,49.23,50
1985238.13,49.23,50
1985238.13,49.23,50
1985238.13,49.23,50
1985238.15,49.23,50
1985238.15,49.23,50
1985238.15,49.23,50
1985238.15,49.23,50
1985238.15,49.23,50
1985238.15,49.23,50
1985238.15,49.23,50
1985238.17,49.23,50
1985238.17,49.23,50
1985238.17,49.23,50
1985238.17,49.23,50
1985238.17,49.23,50
1985238.17,49.23,50
1985238.17,49.23,50
1985238.19,49.23,50
1985238.19,49.23,50
1985238.19,49.23,50
1985238.19,49.23,50
1985238.19,49.23,50
1985238.19,49.23,50
1985238.19,49.23,50
1985238.21,49.23,50
1985238.21,49.23,50
1985238.21,49.23,50
1985238.21,49.23,50
1985238.21,49.23,50
1985238.21,49.23,50
1985238.21,49.23,50
1985238.23,49.23,50
1985238.23,49.23,50
1985238.23,49.23,50
1985238.23,49.23,50
1985238.23,49.23,50
1985238.23,49.23,50
1985238.23,49.23,50
1985238.25,49.23,50
1985238.25,49.23,50
1985238.25,49.23,50
1985238.25,49.23,50
1985238.25,49.23,50
1985238.25,49.23,50
1985238.25,49.23,50
1985238.27,49.23,50
1985238.27,49.23,50
1985238.27,49.23,50
1985238.27,49.23,50
1985238.27,49.23,50
1985238.27,49.23,50
1985238.27,49.23,50
1985238.29,49.23,50
1985238.29,49.23,50
1985238.29,49.23,50
1985238.29,49.23,50
1985238.29,49.23,50
1985238.29,49.23,50
1985238.29,49.23,50
1985238.31,49.22,50
1985238.31,49.22,50
1985238.31,49.22,50
1985238.31,49.22,50
1985238.31,49.22,50
1985238.31,49.22,50
1985238.31,49.22,50
1985238.33,49.22,50
1985238.33,49.22,50
1985238.33,49.22,50
1985238.33,49.22,50
1985238.33,49.22,50
1985238.33,49.22,50
1985238.33,49.22,50
1985238.35,49.22,50
1985238.35,49.22,50
1985238.35,49.22,50
1985238.35,49.22,50
1985238.35,49.22,50
1985238.35,49.22,50
1985238.35,49.22,50
1985238.37,49.22,50
1985238.37,49.22,50
1985238.37,49.22,50
1985238.37,49.22,50
1985238.37,49.22,50
1985238.37,49.22,50
1985238.37,49.22,50
1985238.39,49.22,50
1985238.39,49.22,50
1985238.39,49.22,50
1985238.39,49.22,50
1985238.39,49.22,50
1985238.39,49.22,50
1985238.39,49.22,50
1985238.41,49.22,50
1985238.41,49.22,50
1985238.41,49.22,50
1985238.41,49.22,50
1985238.41,49.22,50
1985238.41,49.22,50
1985238.41,49.22,50
1985238.43,49.22,50
1985238.43,49.22,50
1985238.43,49.22,50
1985238.43,49.22,50
1985238.43,49.22,50
1985238.43,49.22,50
1985238.43,49.22,50
1985238.45,49.21,50
1985238.45,49.21,50
1985238.45,49.21,50
1985238.45,49.21,50
1985238.45,49.21,50
1985238.45,49.21,50
1985238.45,49.21,50
1985238.47,49.21,50
1985238.47,49.21,50
1985238.47,49.21,50
1985238.47,49.21,50
1985238.47,49.21,50
1985238.47,49.21,50
1985238.47,49.21,50
1985238.49,49.21,50
1985238.49,49.21,50
1985238.49,49.21,50
1985238.49,49.21,50
1985238.49,49.21,50
1985238.49,49.21,50
1985238.49,49.21,50
1985238.51,49.21,50
1985238.51,49.21,50
1985238.51,49.21,50
1985238.51,49.21,50
1985238.51,49.21,50
1985238.51,49.21,50
1985238.51,49.21,50
1985238.53,49.21,50
1985238.53,49.21,50
1985238.53,49.21,50
1985238.53,49.21,50
1985238.53,49.21,50
1985238.53,49.21,50
1985238.53,49.21,50
1985238.55,49.21,50
1985238.55,49.21,50
1985238.55,49.21,50
1985238.55,49.21,50
1985238.55,49.21,50
1985238.55,49.21,50
1985238.55,49.21,50
1985238.57,49.21,50
1985238.57,49.21,50
1985238.57,49.21,50
1985238.57,49.21,50
1985238.57,49.21,50
1985238.57,49.21,50
1985238.57,49.21,50
1985238.59,49.2,50
1985238.59,49.2,50
1985238.59,49.2,50
1985238.59,49.2,50
1985238.59,49.2,50
1985238.59,49.2,50
1985238.59,49.2,50
1985238.61,49.2,50
1985238.61,49.2,50
1985238.61,49.2,50
1985238.61,49.2,50
1985238.61,49.2,50
1985238.61,49.2,50
1985238.61,49.2,50
1985238.63,49.2,50
1985238.63,49.2,50
1985238.63,49.2,50
1985238.63,49.2,50
1985238.63,49.2,50
1985238.63,49.2,50
1985238.63,49.2,50
1985238.65,49.2,50
1985238.65,49.2,50
1985238.65,49.2,50
1985238.65,49.2,50
1985238.65,49.2,50
1985238.65,49.2,50
1985238.65,49.2,50
1985238.67,49.2,50
1985238.67,49.2,50
1985238.67,49.2,50
1985238.67,49.2,50
1985238.67,49.2,50
1985238.67,49.2,50
1985238.67,49.2,50
1985238.69,49.2,50
1985238.69,49.2,50
1985238.69,49.2,50
1985238.69,49.2,50
1985238.69,49.2,50
1985238.69,49.2,50
1985238.69,49.2,50
1985238.71,49.2,50
1985238.71,49.2,50
1985238.71,49.2,50
1985238.71,49.2,50
1985238.71,49.2,50
1985238.71,49.2,50
1985238.71,49.2,50
1985238.73,49.19,50
1985238.73,49.19,50
1985238.73,49.19,50
1985238.73,49.19,50
1985238.73,49.19,50
1985238.73,49.19,50
1985238.73,49.19,50
1985238.75,49.19,50
1985238.75,49.19,50
1985238.75,49.19,50
1985238.75,49.19,50
1985238.75,49.19,50
1985238.75,49.19,50
1985238.75,49.19,50
1985238.77,49.19,50
1985238.77,49.19,50
1985238.77,49.19,50
1985238.77,49.19,50
1985238.77,49.19,50
1985238.77,49.19,50
1985238.77,49.19,50
1985238.79,49.19,50
1985238.79,49.19,50
1985238.79,49.19,50
1985238.79,49.19,50
1985238.79,49.19,50
1985238.79,49.19,50
1985238.79,49.19,50
1985238.81,49.19,50
1985238.81,49.19,50
1985238.81,49.19,50
1985238.81,49.19,50
1985238.81,49.19,50
1985238.81,49.19,50
1985238.81,49.19,50
1985238.83,49.19,50
1985238.83,49.19,50
1985238.83,49.19,50
1985238.83,49.19,50
1985238.83,49.19,50
1985238.83,49.19,50
1985238.83,49.19,50
1985238.85,49.19,50
1985238.85,49.19,50
1985238.85,49.19,50
1985238.85,49.19,50
1985238.85,49.19,50
1985238.85,49.19,50
1985238.85,49.19,50
1985238.87,49.18,50
1985238.87,49.18,50
1985238.87,49.18,50
1985238.87,49.18,50
1985238.87,49.18,50
1985238.87,49.18,50
1985238.87,49.18,50
1985238.89,49.18,50
1985238.89,49.18,50
1985238.89,49.18,50
1985238.89,49.18,50
1985238.89,49.18,50
1985238.89,49.18,50
1985238.89,49.18,50
1985238.91,49.18,50
1985238.91,49.18,50
1985238.91,49.18,50
1985238.91,49.18,50
1985238.91,49.18,50
1985238.91,49.18,50
1985238.91,49.18,50
1985238.93,49.18,50
1985238.93,49.18,50
1985238.93,49.18,50
1985238.93,49.18,50
1985238.93,49.18,50
1985238.93,49.18,50
1985238.93,49.18,50
1985238.95,49.18,50
1985238.95,49.18,50
1985238.95,49.18,50
1985238.95,49.18,50
1985238.95,49.18,50
1985238.95,49.18,50
1985238.95,49.18,50
1985238.97,49.18,50
1985238.97,49.18,50
1985238.97,49.18,50
1985238.97,49.18,50
1985238.97,49.18,50
1985238.97,49.18,50
1985238.97,49.18,50
1985238.99,49.18,50
1985238.99,49.18,50
1985238.99,49.18,50
1985238.99,49.18,50
1985238.99,49.18,50
1985238.99,49.18,50
1985238.99,49.18,50
1985239.01,49.17,50
1985239.01,49.17,50
1985239.01,49.17,50
1985239.01,49.17,50
1985239.01,49.17,50
1985239.01,49.17,50
1985239.01,49.17,50
1985239.03,49.17,50
1985239.03,49.17,50
1985239.03,49.17,50
1985239.03,49.17,50
1985239.03,49.17,50
1985239.03,49.17,50
1985239.03,49.17,50
1985239.05,49.17,50
1985239.05,49.17,50
1985239.05,49.17,50
1985239.05,49.17,50
1985239.05,49.17,50
1985239.05,49.17,50
1985239.05,49.17,50
1985239.07,49.17,50
1985239.07,49.17,50
1985239.07,49.17,50
1985239.07,49.17,50
1985239.07,49.17,50
1985239.07,49.17,50
1985239.07,49.17,50
1985239.09,49.17,50
1985239.09,49.17,50
1985239.09,49.17,50
1985239.09,49.17,50
1985239.09,49.17,50
1985239.09,49.17,50
1985239.09,49.17,50
1985239.11,49.17,50
1985239.11,49.17,50
1985239.11,49.17,50
1985239.11,49.17,50
1985239.11,49.17,50
1985239.11,49.17,50
1985239.11,49.17,50
1985239.13,49.16,50
1985239.13,49.16,50
1985239.13,49.16,50
1985239.13,49.16,50
1985239.13,49.16,50
1985239.13,49.16,50
1985239.13,49.16,50
1985239.15,49.16,50
1985239.15,49.16,50
1985239.15,49.16,50
1985239.15,49.16,50
1985239.15,49.16,50
1985239.15,49.16,50
1985239.15,49.16,50
1985239.17,49.16,50
1985239.17,49.16,50
1985239.17,49.16,50
1985239.17,49.16,50
1985239.17,49.16,50
1985239.17,49.16,50
1985239.17,49.16,50
1985239.19,49.16,50
1985239.19,49.16,50
1985239.19,49.16,50
1985239.19,49.16,50
1985239.19,49.16,50
1985239.19,49.16,50
1985239.19,49.16,50
1985239.21,49.16,50
1985239.21,49.16,50
1985239.21,49.16,50
1985239.21,49.16,50
1985239.21,49.16,50
1985239.21,49.16,50
1985239.21,49.16,50
1985239.23,49.16,50
1985239.23,49.16,50
1985239.23,49.16,50
1985239.23,49.16,50
1985239.23,49.16,50
1985239.23,49.16,50
1985239.23,49.16,50
1985239.25,49.16,50
1985239.25,49.16,50
1985239.25,49.16,50
1985239.25,49.16,50
1985239.25,49.16,50
1985239.25,49.16,50
1985239.25,49.16,50
1985239.27,49.15,50
1985239.27,49.15,50
1985239.27,49.15,50
1985239.27,49.15,50
1985239.27,49.15,50
1985239.27,49.15,50
1985239.27,49.15,50
1985239.29,49.15,50
1985239.29,49.15,50
1985239.29,49.15,50
1985239.29,49.15,50
1985239.29,49.15,50
1985239.29,49.15,50
1985239.29,49.15,50
1985239.31,49.15,50
1985239.31,49.15,50
1985239.31,49.15,50
1985239.31,49.15,50
1985239.31,49.15,50
1985239.31,49.15,50
1985239.31,49.15,50
1985239.33,49.15,50
1985239.33,49.15,50
1985239.33,49.15,50
1985239.33,49.15,50
1985239.33,49.15,50
1985239.33,49.15,50
1985239.33,49.15,50
1985239.35,49.15,50
1985239.35,49.15,50
1985239.35,49.15,50
1985239.35,49.15,50
1985239.35,49.15,50
1985239.35,49.15,50
1985239.35,49.15,50
1985239.37,49.15,50
1985239.37,49.15,50
1985239.37,49.15,50
1985239.37,49.15,50
1985239.37,49.15,50
1985239.37,49.15,50
1985239.37,49.15,50
1985239.39,49.15,50
1985239.39,49.15,50
1985239.39,49.15,50
1985239.39,49.15,50
1985239.39,49.15,50
1985239.39,49.15,50
1985239.39,49.15,50
1985239.41,49.15,50
1985239.41,49.15,50
1985239.41,49.15,50
1985239.41,49.15,50
1985239.41,49.15,50
1985239.41,49.15,50
1985239.41,49.15,50
1985239.43,49.14,50
1985239.43,49.14,50
1985239.43,49.14,50
1985239.43,49.14,50
1985239.43,49.14,50
1985239.43,49.14,50
1985239.43,49.14,50
1985239.45,49.14,50
1985239.45,49.14,50
1985239.45,49.14,50
1985239.45,49.14,50
1985239.45,49.14,50
1985239.45,49.14,50
1985239.45,49.14,50
1985239.47,49.14,50
1985239.47,49.14,50
1985239.47,49.14,50
1985239.47,49.14,50
1985239.47,49.14,50
1985239.47,49.14,50
1985239.47,49.14,50
1985239.49,49.14,50
1985239.49,49.14,50
1985239.49,49.14,50
1985239.49,49.14,50
1985239.49,49.14,50
1985239.49,49.14,50
1985239.49,49.14,50
1985239.51,49.14,50
1985239.51,49.14,50
1985239.51,49.14,50
1985239.51,49.14,50
1985239.51,49.14,50
1985239.51,49.14,50
1985239.51,49.14,50
1985239.53,49.14,50
1985239.53,49.14,50
1985239.53,49.14,50
1985239.53,49.14,50
1985239.53,49.14,50
1985239.53,49.14,50
1985239.53,49.14,50
1985239.55,49.14,50
1985239.55,49.14,50
1985239.55,49.14,50
1985239.55,49.14,50
1985239.55,49.14,50
1985239.55,49.14,50
1985239.55,49.14,50
1985239.57,49.14,50
1985239.57,49.14,50
1985239.57,49.14,50
1985239.57,49.14,50
1985239.57,49.14,50
1985239.57,49.14,50
1985239.57,49.14,50
1985239.59,49.13,50
1985239.59,49.13,50
1985239.59,49.13,50
1985239.59,49.13,50
1985239.59,49.13,50
1985239.59,49.13,50
1985239.59,49.13,50
1985239.61,49.13,50
1985239.61,49.13,50
1985239.61,49.13,50
1985239.61,49.13,50
1985239.61,49.13,50
1985239.61,49.13,50
1985239.61,49.13,50
1985239.63,49.13,50
1985239.63,49.13,50
1985239.63,49.13,50
1985239.63,49.13,50
1985239.63,49.13,50
1985239.63,49.13,50
1985239.63,49.13,50
1985239.65,49.13,50
1985239.65,49.13,50
1985239.65,49.13,50
1985239.65,49.13,50
1985239.65,49.13,50
1985239.65,49.13,50
1985239.65,49.13,50
1985239.67,49.13,50
1985239.67,49.13,50
1985239.67,49.13,50
1985239.67,49.13,50
1985239.67,49.13,50
1985239.67,49.13,50
1985239.67,49.13,50
1985239.69,49.13,50
1985239.69,49.13,50
1985239.69,49.13,50
1985239.69,49.13,50
1985239.69,49.13,50
1985239.69,49.13,50
1985239.69,49.13,50
1985239.71,49.13,50
1985239.71,49.13,50
1985239.71,49.13,50
1985239.71,49.13,50
1985239.71,49.13,50
1985239.71,49.13,50
1985239.71,49.13,50
1985239.73,49.13,50
1985239.73,49.13,50
1985239.73,49.13,50
1985239.73,49.13,50
1985239.73,49.13,50
1985239.73,49.13,50
1985239.73,49.13,50
1985239.75,49.12,50
1985239.75,49.12,50
1985239.75,49.12,50
1985239.75,49.12,50
1985239.75,49.12,50
1985239.75,49.12,50
1985239.75,49.12,50
1985239.77,49.12,50
1985239.77,49.12,50
1985239.77,49.12,50
1985239.77,49.12,50
1985239.77,49.12,50
1985239.77,49.12,50
1985239.77,49.12,50
1985239.79,49.12,50
1985239.79,49.12,50
1985239.79,49.12,50
1985239.79,49.12,50
1985239.79,49.12,50
1985239.79,49.12,50
1985239.79,49.12,50
1985239.81,49.12,50
1985239.81,49.12,50
1985239.81,49.12,50
1985239.81,49.12,50
1985239.81,49.12,50
1985239.81,49.12,50
1985239.81,49.12,50
1985239.83,49.12,50
1985239.83,49.12,50
1985239.83,49.12,50
1985239.83,49.12,50
1985239.83,49.12,50
1985239.83,49.12,50
1985239.83,49.12,50
1985239.85,49.12,50
1985239.85,49.12,50
1985239.85,49.12,50
1985239.85,49.12,50
1985239.85,49.12,50
1985239.85,49.12,50
1985239.85,49.12,50
1985239.87,49.12,50
1985239.87,49.12,50
1985239.87,49.12,50
1985239.87,49.12,50
1985239.87,49.12,50
1985239.87,49.12,50
1985239.87,49.12,50
1985239.89,49.12,50
1985239.89,49.12,50
1985239.89,49.12,50
1985239.89,49.12,50
1985239.89,49.12,50
1985239.89,49.12,50
1985239.89,49.12,50
1985239.91,49.12,50
1985239.91,49.12,50
1985239.91,49.12,50
1985239.91,49.12,50
1985239.91,49.12,50
1985239.91,49.12,50
1985239.91,49.12,50
1985239.93,49.11,50
1985239.93,49.11,50
1985239.93,49.11,50
1985239.93,49.11,50
1985239.93,49.11,50
1985239.93,49.11,50
1985239.93,49.11,50
1985239.95,49.11,50
1985239.95,49.11,50
1985239.95,49.11,50
1985239.95,49.11,50
1985239.95,49.11,50
1985239.95,49.11,50
1985239.95,49.11,50
1985239.97,49.11,50
1985239.97,49.11,50
1985239.97,49.11,50
1985239.97,49.11,50
1985239.97,49.11,50
1985239.97,49.11,50
1985239.97,49.11,50
1985239.99,49.11,50
1985239.99,49.11,50
1985239.99,49.11,50
1985239.99,49.11,50
1985239.99,49.11,50
1985239.99,49.11,50
1985239.99,49.11,50
1985240.01,49.11,50
1985240.01,49.11,50
1985240.01,49.11,50
1985240.01,49.11,50
1985240.01,49.11,50
1985240.01,49.11,50
1985240.01,49.11,50
1985240.03,49.11,50
1985240.03,49.11,50
1985240.03,49.11,50
1985240.03,49.11,50
1985240.03,49.11,50
1985240.03,49.11,50
1985240.03,49.11,50
1985240.05,49.11,50
1985240.05,49.11,50
1985240.05,49.11,50
1985240.05,49.11,50
1985240.05,49.11,50
1985240.05,49.11,50
1985240.05,49.11,50
1985240.07,49.11,50
1985240.07,49.11,50
1985240.07,49.11,50
1985240.07,49.11,50
1985240.07,49.11,50
1985240.07,49.11,50
1985240.07,49.11,50
1985240.09,49.11,50
1985240.09,49.11,50
1985240.09,49.11,50
1985240.09,49.11,50
1985240.09,49.11,50
1985240.09,49.11,50
1985240.09,49.11,50
1985240.11,49.11,50
1985240.11,49.11,50
1985240.11,49.11,50
1985240.11,49.11,50
1985240.11,49.11,50
1985240.11,49.11,50
1985240.11,49.11,50
1985240.13,49.11,50
1985240.13,49.11,50
1985240.13,49.11,50
1985240.13,49.11,50
1985240.13,49.11,50
1985240.13,49.11,50
1985240.13,49.11,50
1985240.15,49.1,50
1985240.15,49.1,50
1985240.15,49.1,50
1985240.15,49.1,50
1985240.15,49.1,50
1985240.15,49.1,50
1985240.15,49.1,50
1985240.17,49.1,50
1985240.17,49.1,50
1985240.17,49.1,50
1985240.17,49.1,50
1985240.17,49.1,50
1985240.17,49.1,50
1985240.17,49.1,50
1985240.19,49.1,50
1985240.19,49.1,50
1985240.19,49.1,50
1985240.19,49.1,50
1985240.19,49.1,50
1985240.19,49.1,50
1985240.19,49.1,50
1985240.21,49.1,50
1985240.21,49.1,50
1985240.21,49.1,50
1985240.21,49.1,50
1985240.21,49.1,50
1985240.21,49.1,50
1985240.21,49.1,50
1985240.23,49.1,50
1985240.23,49.1,50
1985240.23,49.1,50
1985240.23,49.1,50
1985240.23,49.1,50
1985240.23,49.1,50
1985240.23,49.1,50
1985240.25,49.1,50
1985240.25,49.1,50
1985240.25,49.1,50
1985240.25,49.1,50
1985240.25,49.1,50
1985240.25,49.1,50
1985240.25,49.1,50
1985240.27,49.1,50
1985240.27,49.1,50
1985240.27,49.1,50
1985240.27,49.1,50
1985240.27,49.1,50
1985240.27,49.1,50
1985240.27,49.1,50
1985240.29,49.1,50
1985240.29,49.1,50
1985240.29,49.1,50
1985240.29,49.1,50
1985240.29,49.1,50
1985240.29,49.1,50
1985240.29,49.1,50
1985240.31,49.1,50
1985240.31,49.1,50
1985240.31,49.1,50
1985240.31,49.1,50
1985240.31,49.1,50
1985240.31,49.1,50
1985240.31,49.1,50
1985240.33,49.1,50
1985240.33,49.1,50
1985240.33,49.1,50
1985240.33,49.1,50
1985240.33,49.1,50
1985240.33,49.1,50
1985240.33,49.1,50
1985240.35,49.1,50
1985240.35,49.1,50
1985240.35,49.1,50
1985240.35,49.1,50
1985240.35,49.1,50
1985240.35,49.1,50
1985240.35,49.1,50
1985240.37,49.1,50
1985240.37,49.1,50
1985240.37,49.1,50
1985240.37,49.1,50
1985240.37,49.1,50
1985240.37,49.1,50
1985240.37,49.1,50
1985240.39,49.1,50
1985240.39,49.1,50
1985240.39,49.1,50
1985240.39,49.1,50
1985240.39,49.1,50
1985240.39,49.1,50
1985240.39,49.1,50
1985240.41,49.1,50
1985240.41,49.1,50
1985240.41,49.1,50
1985240.41,49.1,50
1985240.41,49.1,50
1985240.41,49.1,50
1985240.41,49.1,50
1985240.43,49.1,50
1985240.43,49.1,50
1985240.43,49.1,50
1985240.43,49.1,50
1985240.43,49.1,50
1985240.43,49.1,50
1985240.43,49.1,50
1985240.45,49.1,50
1985240.45,49.1,50
1985240.45,49.1,50
1985240.45,49.1,50
1985240.45,49.1,50
1985240.45,49.1,50
1985240.45,49.1,50
1985240.47,49.1,50
1985240.47,49.1,50
1985240.47,49.1,50
1985240.47,49.1,50
1985240.47,49.1,50
1985240.47,49.1,50
1985240.47,49.1,50
1985240.49,49.1,50
1985240.49,49.1,50
1985240.49,49.1,50
1985240.49,49.1,50
1985240.49,49.1,50
1985240.49,49.1,50
1985240.49,49.1,50
1985240.51,49.1,50
1985240.51,49.1,50
1985240.51,49.1,50
1985240.51,49.1,50
1985240.51,49.1,50
1985240.51,49.1,50
1985240.51,49.1,50
1985240.53,49.1,50
1985240.53,49.1,50
1985240.53,49.1,50
1985240.53,49.1,50
1985240.53,49.1,50
1985240.53,49.1,50
1985240.53,49.1,50
1985240.55,49.1,50
1985240.55,49.1,50
1985240.55,49.1,50
1985240.55,49.1,50
1985240.55,49.1,50
1985240.55,49.1,50
1985240.55,49.1,50
1985240.57,49.1,50
1985240.57,49.1,50
1985240.57,49.1,50
1985240.57,49.1,50
1985240.57,49.1,50
1985240.57,49.1,50
1985240.57,49.1,50
1985240.59,49.1,50
1985240.59,49.1,50
1985240.59,49.1,50
1985240.59,49.1,50
1985240.59,49.1,50
1985240.59,49.1,50
1985240.59,49.1,50
1985240.61,49.1,50
1985240.61,49.1,50
1985240.61,49.1,50
1985240.61,49.1,50
1985240.61,49.1,50
1985240.61,49.1,50
1985240.61,49.1,50
1985240.63,49.1,50
1985240.63,49.1,50
1985240.63,49.1,50
1985240.63,49.1,50
1985240.63,49.1,50
1985240.63,49.1,50
1985240.63,49.1,50
1985240.65,49.1,50
1985240.65,49.1,50
1985240.65,49.1,50
1985240.65,49.1,50
1985240.65,49.1,50
1985240.65,49.1,50
1985240.65,49.1,50
1985240.67,49.1,50
1985240.67,49.1,50
1985240.67,49.1,50
1985240.67,49.1,50
1985240.67,49.1,50
1985240.67,49.1,50
1985240.67,49.1,50
1985240.69,49.1,50
1985240.69,49.1,50
1985240.69,49.1,50
1985240.69,49.1,50
1985240.69,49.1,50
1985240.69,49.1,50
1985240.69,49.1,50
1985240.71,49.1,50
1985240.71,49.1,50
1985240.71,49.1,50
1985240.71,49.1,50
1985240.71,49.1,50
1985240.71,49.1,50
1985240.71,49.1,50
1985240.73,49.1,50
1985240.73,49.1,50
1985240.73,49.1,50
1985240.73,49.1,50
1985240.73,49.1,50
1985240.73,49.1,50
1985240.73,49.1,50
1985240.75,49.1,50
1985240.75,49.1,50
1985240.75,49.1,50
1985240.75,49.1,50
1985240.75,49.1,50
1985240.75,49.1,50
1985240.75,49.1,50
1985240.77,49.1,50
1985240.77,49.1,50
1985240.77,49.1,50
1985240.77,49.1,50
1985240.77,49.1,50
1985240.77,49.1,50
1985240.77,49.1,50
1985240.79,49.1,50
1985240.79,49.1,50
1985240.79,49.1,50
1985240.79,49.1,50
1985240.79,49.1,50
1985240.79,49.1,50
1985240.79,49.1,50
1985240.81,49.1,50
1985240.81,49.1,50
1985240.81,49.1,50
1985240.81,49.1,50
1985240.81,49.1,50
1985240.81,49.1,50
1985240.81,49.1,50
1985240.83,49.1,50
1985240.83,49.1,50
1985240.83,49.1,50
1985240.83,49.1,50
1985240.83,49.1,50
1985240.83,49.1,50
1985240.83,49.1,50
1985240.85,49.1,50
1985240.85,49.1,50
1985240.85,49.1,50
1985240.85,49.1,50
1985240.85,49.1,50
1985240.85,49.1,50
1985240.85,49.1,50
1985240.87,49.1,50
1985240.87,49.1,50
1985240.87,49.1,50
1985240.87,49.1,50
1985240.87,49.1,50
1985240.87,49.1,50
1985240.87,49.1,50
1985240.89,49.1,50
1985240.89,49.1,50
1985240.89,49.1,50
1985240.89,49.1,50
1985240.89,49.1,50
1985240.89,49.1,50
1985240.89,49.1,50
1985240.91,49.1,50
1985240.91,49.1,50
1985240.91,49.1,50
1985240.91,49.1,50
1985240.91,49.1,50
1985240.91,49.1,50
1985240.91,49.1,50
1985240.93,49.1,50
1985240.93,49.1,50
1985240.93,49.1,50
1985240.93,49.1,50
1985240.93,49.1,50
1985240.93,49.1,50
1985240.93,49.1,50
1985240.95,49.1,50
1985240.95,49.1,50
1985240.95,49.1,50
1985240.95,49.1,50
1985240.95,49.1,50
1985240.95,49.1,50
1985240.95,49.1,50
1985240.97,49.1,50
1985240.97,49.1,50
1985240.97,49.1,50
1985240.97,49.1,50
1985240.97,49.1,50
1985240.97,49.1,50
1985240.97,49.1,50
1985240.99,49.1,50
1985240.99,49.1,50
1985240.99,49.1,50
1985240.99,49.1,50
1985240.99,49.1,50
1985240.99,49.1,50
1985240.99,49.1,50
1985241.01,49.1,50
1985241.01,49.1,50
1985241.01,49.1,50
1985241.01,49.1,50
1985241.01,49.1,50
1985241.01,49.1,50
1985241.01,49.1,50
1985241.03,49.1,50
1985241.03,49.1,50
1985241.03,49.1,50
1985241.03,49.1,50
1985241.03,49.1,50
1985241.03,49.1,50
1985241.03,49.1,50
1985241.05,49.11,50
1985241.05,49.11,50
1985241.05,49.11,50
1985241.05,49.11,50
1985241.05,49.11,50
1985241.05,49.11,50
1985241.05,49.11,50
1985241.07,49.11,50
1985241.07,49.11,50
1985241.07,49.11,50
1985241.07,49.11,50
1985241.07,49.11,50
1985241.07,49.11,50
1985241.07,49.11,50
1985241.09,49.11,50
1985241.09,49.11,50
1985241.09,49.11,50
1985241.09,49.11,50
1985241.09,49.11,50
1985241.09,49.11,50
1985241.09,49.11,50
1985241.11,49.11,50
1985241.11,49.11,50
1985241.11,49.11,50
1985241.11,49.11,50
1985241.11,49.11,50
1985241.11,49.11,50
1985241.11,49.11,50
1985241.13,49.11,50
1985241.13,49.11,50
1985241.13,49.11,50
1985241.13,49.11,50
1985241.13,49.11,50
1985241.13,49.11,50
1985241.13,49.11,50
1985241.15,49.11,50
1985241.15,49.11,50
1985241.15,49.11,50
1985241.15,49.11,50
1985241.15,49.11,50
1985241.15,49.11,50
1985241.15,49.11,50
1985241.17,49.11,50
1985241.17,49.11,50
1985241.17,49.11,50
1985241.17,49.11,50
1985241.17,49.11,50
1985241.17,49.11,50
1985241.17,49.11,50
1985241.19,49.11,50
1985241.19,49.11,50
1985241.19,49.11,50
