Time,Signal,Setpoint
1985112.17,20.81,10
1985112.17,20.81,10
1985112.17,20.81,10
1985112.17,20.81,10
1985112.19,20.83,10
1985112.19,20.83,10
1985112.19,20.83,10
1985112.19,20.83,10
1985112.19,20.83,10
1985112.19,20.83,10
1985112.21,20.85,10
1985112.21,20.85,10
1985112.21,20.85,10
1985112.21,20.85,10
1985112.21,20.85,10
1985112.21,20.85,10
1985112.23,20.86,10
1985112.23,20.86,10
1985112.23,20.86,10
1985112.23,20.86,10
1985112.23,20.86,10
1985112.25,20.86,10
1985112.25,20.88,10
1985112.25,20.88,10
1985112.25,20.88,10
1985112.25,20.88,10
1985112.25,20.88,10
1985112.27,20.89,10
1985112.27,20.89,10
1985112.27,20.89,10
1985112.27,20.89,10
1985112.27,20.89,10
1985112.27,20.89,10
1985112.29,20.91,10
1985112.29,20.91,10
1985112.29,20.91,10
1985112.29,20.91,10
1985112.29,20.91,10
1985112.29,20.91,10
1985112.31,20.92,10
1985112.31,20.92,10
1985112.31,20.92,10
1985112.31,20.92,10
1985112.31,20.92,10
1985112.33,20.92,10
1985112.33,20.93,10
1985112.33,20.93,10
1985112.33,20.93,10
1985112.33,20.93,10
1985112.33,20.93,10
1985112.35,20.93,10
1985112.35,20.94,10
1985112.35,20.94,10
1985112.35,20.94,10
1985112.35,20.94,10
1985112.35,20.94,10
1985112.37,20.95,10
1985112.37,20.95,10
1985112.37,20.95,10
1985112.37,20.95,10
1985112.37,20.95,10
1985112.37,20.95,10
1985112.39,20.96,10
1985112.39,20.96,10
1985112.39,20.96,10
1985112.39,20.96,10
1985112.39,20.96,10
1985112.39,20.96,10
1985112.41,20.97,10
1985112.41,20.97,10
1985112.41,20.97,10
1985112.41,20.97,10
1985112.41,20.97,10
1985112.43,20.97,10
1985112.43,20.97,10
1985112.43,20.97,10
1985112.43,20.97,10
1985112.43,20.97,10
1985112.43,20.97,10
1985112.45,20.98,10
1985112.45,20.98,10
1985112.45,20.98,10
1985112.45,20.98,10
1985112.45,20.98,10
1985112.45,20.98,10
1985112.47,20.99,10
1985112.47,20.99,10
1985112.47,20.99,10
1985112.47,20.99,10
1985112.47,20.99,10
1985112.47,20.99,10
1985112.49,20.99,10
1985112.49,20.99,10
1985112.49,20.99,10
1985112.49,20.99,10
1985112.49,20.99,10
1985112.51,20.99,10
1985112.51,20.99,10
1985112.51,20.99,10
1985112.51,20.99,10
1985112.51,20.99,10
1985112.51,20.99,10
1985112.53,20.99,10
1985112.53,20.99,10
1985112.53,20.99,10
1985112.53,20.99,10
1985112.53,20.99,10
1985112.53,20.99,10
1985112.55,20.99,10
1985112.55,20.99,10
1985112.55,20.99,10
1985112.55,20.99,10
1985112.55,20.99,10
1985112.55,20.99,10
1985112.57,20.99,10
1985112.57,20.99,10
1985112.57,20.99,10
1985112.57,20.99,10
1985112.57,20.99,10
1985112.59,20.99,10
1985112.59,20.99,10
1985112.59,20.99,10
1985112.59,20.99,10
1985112.59,20.99,10
1985112.59,20.99,10
1985112.61,20.99,10
1985112.61,20.99,10
1985112.61,20.99,10
1985112.61,20.99,10
1985112.61,20.99,10
1985112.61,20.99,10
1985112.63,20.99,10
1985112.63,20.99,10
1985112.63,20.99,10
1985112.63,20.99,10
1985112.63,20.99,10
1985112.63,20.99,10
1985112.65,20.98,10
1985112.65,20.98,10
1985112.65,20.98,10
1985112.65,20.98,10
1985112.65,20.98,10
1985112.65,20.98,10
1985112.67,20.98,10
1985112.67,20.98,10
1985112.67,20.98,10
1985112.67,20.98,10
1985112.67,20.98,10
1985112.69,20.98,10
1985112.69,20.97,10
1985112.69,20.97,10
1985112.69,20.97,10
1985112.69,20.97,10
1985112.69,20.97,10
1985112.71,20.97,10
1985112.71,20.97,10
1985112.71,20.97,10
1985112.71,20.97,10
1985112.71,20.97,10
1985112.71,20.97,10
1985112.73,20.96,10
1985112.73,20.96,10
1985112.73,20.96,10
1985112.73,20.96,10
1985112.73,20.96,10
1985112.73,20.96,10
1985112.75,20.95,10
1985112.75,20.95,10
1985112.75,20.95,10
1985112.75,20.95,10
1985112.75,20.95,10
1985112.77,20.95,10
1985112.77,20.94,10
1985112.77,20.94,10
1985112.77,20.94,10
1985112.77,20.94,10
1985112.77,20.94,10
1985112.79,20.94,10
1985112.79,20.94,10
1985112.79,20.94,10
1985112.79,20.94,10
1985112.79,20.94,10
1985112.79,20.94,10
1985112.81,20.92,10
1985112.81,20.92,10
1985112.81,20.92,10
1985112.81,20.92,10
1985112.81,20.92,10
1985112.81,20.92,10
1985112.83,20.91,10
1985112.83,20.91,10
1985112.83,20.91,10
1985112.83,20.91,10
1985112.83,20.91,10
1985112.85,20.91,10
1985112.85,20.9,10
1985112.85,20.9,10
1985112.85,20.9,10
1985112.85,20.9,10
1985112.85,20.9,10
1985112.87,20.9,10
1985112.87,20.89,10
1985112.87,20.89,10
1985112.87,20.89,10
1985112.87,20.89,10
1985112.87,20.89,10
1985112.89,20.88,10
1985112.89,20.88,10
1985112.89,20.88,10
1985112.89,20.88,10
1985112.89,20.88,10
1985112.89,20.88,10
1985112.91,20.86,10
1985112.91,20.86,10
1985112.91,20.86,10
1985112.91,20.86,10
1985112.91,20.86,10
1985112.91,20.86,10
1985112.93,20.85,10
1985112.93,20.85,10
1985112.93,20.85,10
1985112.93,20.85,10
1985112.93,20.85,10
1985112.95,20.85,10
1985112.95,20.83,10
1985112.95,20.83,10
1985112.95,20.83,10
1985112.95,20.83,10
1985112.95,20.83,10
1985112.97,20.81,10
1985112.97,20.81,10
1985112.97,20.81,10
1985112.97,20.81,10
1985112.97,20.81,10
1985112.97,20.81,10
1985112.99,20.8,10
1985112.99,20.8,10
1985112.99,20.8,10
1985112.99,20.8,10
1985112.99,20.8,10
1985112.99,20.8,10
1985113.01,20.78,10
1985113.01,20.78,10
1985113.01,20.78,10
1985113.01,20.78,10
1985113.01,20.78,10
1985113.03,20.78,10
1985113.03,20.76,10
1985113.03,20.76,10
1985113.03,20.76,10
1985113.03,20.76,10
1985113.03,20.76,10
1985113.05,20.76,10
1985113.05,20.74,10
1985113.05,20.74,10
1985113.05,20.74,10
1985113.05,20.74,10
1985113.05,20.74,10
1985113.07,20.72,10
1985113.07,20.72,10
1985113.07,20.72,10
1985113.07,20.72,10
1985113.07,20.72,10
1985113.07,20.72,10
1985113.09,20.7,10
1985113.09,20.7,10
1985113.09,20.7,10
1985113.09,20.7,10
1985113.09,20.7,10
1985113.09,20.7,10
1985113.11,20.68,10
1985113.11,20.68,10
1985113.11,20.68,10
1985113.11,20.68,10
1985113.11,20.68,10
1985113.13,20.68,10
1985113.13,20.66,10
1985113.13,20.66,10
1985113.13,20.66,10
1985113.13,20.66,10
1985113.13,20.66,10
1985113.15,20.63,10
1985113.15,20.63,10
1985113.15,20.63,10
1985113.15,20.63,10
1985113.15,20.63,10
1985113.15,20.63,10
1985113.17,20.61,10
1985113.17,20.61,10
1985113.17,20.61,10
1985113.17,20.61,10
1985113.17,20.61,10
1985113.17,20.61,10
1985113.19,20.59,10
1985113.19,20.59,10
1985113.19,20.59,10
1985113.19,20.59,10
1985113.19,20.59,10
1985113.21,20.59,10
1985113.21,20.56,10
1985113.21,20.56,10
1985113.21,20.56,10
1985113.21,20.56,10
1985113.21,20.56,10
1985113.23,20.54,10
1985113.23,20.54,10
1985113.23,20.54,10
1985113.23,20.54,10
1985113.23,20.54,10
1985113.23,20.54,10
1985113.25,20.51,10
1985113.25,20.51,10
1985113.25,20.51,10
1985113.25,20.51,10
1985113.25,20.51,10
1985113.25,20.51,10
1985113.27,20.48,10
1985113.27,20.48,10
1985113.27,20.48,10
1985113.27,20.48,10
1985113.27,20.48,10
1985113.29,20.48,10
1985113.29,20.46,10
1985113.29,20.46,10
1985113.29,20.46,10
1985113.29,20.46,10
1985113.29,20.46,10
1985113.31,20.46,10
1985113.31,20.43,10
1985113.31,20.43,10
1985113.31,20.43,10
1985113.31,20.43,10
1985113.31,20.43,10
1985113.33,20.4,10
1985113.33,20.4,10
1985113.33,20.4,10
1985113.33,20.4,10
1985113.33,20.4,10
1985113.33,20.4,10
1985113.35,20.37,10
1985113.35,20.37,10
1985113.35,20.37,10
1985113.35,20.37,10
1985113.35,20.37,10
1985113.35,20.37,10
1985113.37,20.34,10
1985113.37,20.34,10
1985113.37,20.34,10
1985113.37,20.34,10
1985113.37,20.34,10
1985113.39,20.34,10
1985113.39,20.31,10
1985113.39,20.31,10
1985113.39,20.31,10
1985113.39,20.31,10
1985113.39,20.31,10
1985113.41,20.28,10
1985113.41,20.28,10
1985113.41,20.28,10
1985113.41,20.28,10
1985113.41,20.28,10
1985113.41,20.28,10
1985113.43,20.25,10
1985113.43,20.25,10
1985113.43,20.25,10
1985113.43,20.25,10
1985113.43,20.25,10
1985113.43,20.25,10
1985113.45,20.22,10
1985113.45,20.22,10
1985113.45,20.22,10
1985113.45,20.22,10
1985113.45,20.22,10
1985113.47,20.22,10
1985113.47,20.18,10
1985113.47,20.18,10
1985113.47,20.18,10
1985113.47,20.18,10
1985113.47,20.18,10
1985113.49,20.18,10
1985113.49,20.15,10
1985113.49,20.15,10
1985113.49,20.15,10
1985113.49,20.15,10
1985113.49,20.15,10
1985113.51,20.12,10
1985113.51,20.12,10
1985113.51,20.12,10
1985113.51,20.12,10
1985113.51,20.12,10
1985113.51,20.12,10
1985113.53,20.08,10
1985113.53,20.08,10
1985113.53,20.08,10
1985113.53,20.08,10
1985113.53,20.08,10
1985113.53,20.08,10
1985113.55,20.05,10
1985113.55,20.05,10
1985113.55,20.05,10
1985113.55,20.05,10
1985113.55,20.05,10
1985113.57,20.05,10
1985113.57,20.01,10
1985113.57,20.01,10
1985113.57,20.01,10
1985113.57,20.01,10
1985113.57,20.01,10
1985113.59,19.98,10
1985113.59,19.98,10
1985113.59,19.98,10
1985113.59,19.98,10
1985113.59,19.98,10
1985113.59,19.98,10
1985113.61,19.94,10
1985113.61,19.94,10
1985113.61,19.94,10
1985113.61,19.94,10
1985113.61,19.94,10
1985113.61,19.94,10
1985113.63,19.9,10
1985113.63,19.9,10
1985113.63,19.9,10
1985113.63,19.9,10
1985113.63,19.9,10
1985113.65,19.9,10
1985113.65,19.86,10
1985113.65,19.86,10
1985113.65,19.86,10
1985113.65,19.86,10
1985113.65,19.86,10
1985113.67,19.82,10
1985113.67,19.82,10
1985113.67,19.82,10
1985113.67,19.82,10
1985113.67,19.82,10
1985113.67,19.82,10
1985113.69,19.79,10
1985113.69,19.79,10
1985113.69,19.79,10
1985113.69,19.79,10
1985113.69,19.79,10
1985113.69,19.79,10
1985113.71,19.75,10
1985113.71,19.75,10
1985113.71,19.75,10
1985113.71,19.75,10
1985113.71,19.75,10
1985113.73,19.75,10
1985113.73,19.71,10
1985113.73,19.71,10
1985113.73,19.71,10
1985113.73,19.71,10
1985113.73,19.71,10
1985113.75,19.71,10
1985113.75,19.67,10
1985113.75,19.67,10
1985113.75,19.67,10
1985113.75,19.67,10
1985113.75,19.67,10
1985113.77,19.62,10
1985113.77,19.62,10
1985113.77,19.62,10
1985113.77,19.62,10
1985113.77,19.62,10
1985113.77,19.62,10
1985113.79,19.58,10
1985113.79,19.58,10
1985113.79,19.58,10
1985113.79,19.58,10
1985113.79,19.58,10
1985113.79,19.58,10
1985113.81,19.54,10
1985113.81,19.54,10
1985113.81,19.54,10
1985113.81,19.54,10
1985113.81,19.54,10
1985113.83,19.54,10
1985113.83,19.5,10
1985113.83,19.5,10
1985113.83,19.5,10
1985113.83,19.5,10
1985113.83,19.5,10
1985113.85,19.45,10
1985113.85,19.45,10
1985113.85,19.45,10
1985113.85,19.45,10
1985113.85,19.45,10
1985113.85,19.45,10
1985113.87,19.41,10
1985113.87,19.41,10
1985113.87,19.41,10
1985113.87,19.41,10
1985113.87,19.41,10
1985113.87,19.41,10
1985113.89,19.36,10
1985113.89,19.36,10
1985113.89,19.36,10
1985113.89,19.36,10
1985113.89,19.36,10
1985113.91,19.36,10
1985113.91,19.32,10
1985113.91,19.32,10
1985113.91,19.32,10
1985113.91,19.32,10
1985113.91,19.32,10
1985113.93,19.31,10
1985113.93,19.27,10
1985113.93,19.27,10
1985113.93,19.27,10
1985113.93,19.27,10
1985113.93,19.27,10
1985113.95,19.23,10
1985113.95,19.23,10
1985113.95,19.23,10
1985113.95,19.23,10
1985113.95,19.23,10
1985113.95,19.23,10
1985113.97,19.18,10
1985113.97,19.18,10
1985113.97,19.18,10
1985113.97,19.18,10
1985113.97,19.18,10
1985113.99,19.18,10
1985113.99,19.13,10
1985113.99,19.13,10
1985113.99,19.13,10
1985113.99,19.13,10
1985113.99,19.13,10
1985114.01,19.13,10
1985114.01,19.08,10
1985114.01,19.08,10
1985114.01,19.08,10
1985114.01,19.08,10
1985114.01,19.08,10
1985114.03,19.04,10
1985114.03,19.04,10
1985114.03,19.04,10
1985114.03,19.04,10
1985114.03,19.04,10
1985114.03,19.04,10
1985114.05,18.99,10
1985114.05,18.99,10
1985114.05,18.99,10
1985114.05,18.99,10
1985114.05,18.99,10
1985114.05,18.99,10
1985114.07,18.94,10
1985114.07,18.94,10
1985114.07,18.94,10
1985114.07,18.94,10
1985114.07,18.94,10
1985114.09,18.94,10
1985114.09,18.89,10
1985114.09,18.89,10
1985114.09,18.89,10
1985114.09,18.89,10
1985114.09,18.89,10
1985114.11,18.84,10
1985114.11,18.84,10
1985114.11,18.84,10
1985114.11,18.84,10
1985114.11,18.84,10
1985114.11,18.84,10
1985114.13,18.79,10
1985114.13,18.79,10
1985114.13,18.79,10
1985114.13,18.79,10
1985114.13,18.79,10
1985114.13,18.79,10
1985114.15,18.74,10
1985114.15,18.74,10
1985114.15,18.74,10
1985114.15,18.74,10
1985114.15,18.74,10
1985114.17,18.74,10
1985114.17,18.69,10
1985114.17,18.69,10
1985114.17,18.69,10
1985114.17,18.69,10
1985114.17,18.69,10
1985114.19,18.69,10
1985114.19,18.64,10
1985114.19,18.64,10
1985114.19,18.64,10
1985114.19,18.64,10
1985114.19,18.64,10
1985114.21,18.58,10
1985114.21,18.58,10
1985114.21,18.58,10
1985114.21,18.58,10
1985114.21,18.58,10
1985114.21,18.58,10
1985114.23,18.53,10
1985114.23,18.53,10
1985114.23,18.53,10
1985114.23,18.53,10
1985114.23,18.53,10
1985114.23,18.53,10
1985114.25,18.48,10
1985114.25,18.48,10
1985114.25,18.48,10
1985114.25,18.48,10
1985114.25,18.48,10
1985114.27,18.48,10
1985114.27,18.43,10
1985114.27,18.43,10
1985114.27,18.43,10
1985114.27,18.43,10
1985114.27,18.43,10
1985114.29,18.37,10
1985114.29,18.37,10
1985114.29,18.37,10
1985114.29,18.37,10
1985114.29,18.37,10
1985114.29,18.37,10
1985114.31,18.32,10
1985114.31,18.32,10
1985114.31,18.32,10
1985114.31,18.32,10
1985114.31,18.32,10
1985114.31,18.32,10
1985114.33,18.26,10
1985114.33,18.26,10
1985114.33,18.26,10
1985114.33,18.26,10
1985114.33,18.26,10
1985114.35,18.26,10
1985114.35,18.21,10
1985114.35,18.21,10
1985114.35,18.21,10
1985114.35,18.21,10
1985114.35,18.21,10
1985114.37,18.15,10
1985114.37,18.15,10
1985114.37,18.15,10
1985114.37,18.15,10
1985114.37,18.15,10
1985114.37,18.15,10
1985114.39,18.1,10
1985114.39,18.1,10
1985114.39,18.1,10
1985114.39,18.1,10
1985114.39,18.1,10
1985114.39,18.1,10
1985114.41,18.04,10
1985114.41,18.04,10
1985114.41,18.04,10
1985114.41,18.04,10
1985114.41,18.04,10
1985114.43,18.04,10
1985114.43,17.99,10
1985114.43,17.99,10
1985114.43,17.99,10
1985114.43,17.99,10
1985114.43,17.99,10
1985114.45,17.99,10
1985114.45,17.93,10
1985114.45,17.93,10
1985114.45,17.93,10
1985114.45,17.93,10
1985114.45,17.93,10
1985114.47,17.87,10
1985114.47,17.87,10
1985114.47,17.87,10
1985114.47,17.87,10
1985114.47,17.87,10
1985114.47,17.87,10
1985114.49,17.82,10
1985114.49,17.82,10
1985114.49,17.82,10
1985114.49,17.82,10
1985114.49,17.82,10
1985114.49,17.82,10
1985114.51,17.76,10
1985114.51,17.76,10
1985114.51,17.76,10
1985114.51,17.76,10
1985114.51,17.76,10
1985114.53,17.76,10
1985114.53,17.7,10
1985114.53,17.7,10
1985114.53,17.7,10
1985114.53,17.7,10
1985114.53,17.7,10
1985114.55,17.64,10
1985114.55,17.64,10
1985114.55,17.64,10
1985114.55,17.64,10
1985114.55,17.64,10
1985114.55,17.64,10
1985114.57,17.59,10
1985114.57,17.59,10
1985114.57,17.59,10
1985114.57,17.59,10
1985114.57,17.59,10
1985114.57,17.59,10
1985114.59,17.53,10
1985114.59,17.53,10
1985114.59,17.53,10
1985114.59,17.53,10
1985114.59,17.53,10
1985114.61,17.53,10
1985114.61,17.47,10
1985114.61,17.47,10
1985114.61,17.47,10
1985114.61,17.47,10
1985114.61,17.47,10
1985114.63,17.47,10
1985114.63,17.41,10
1985114.63,17.41,10
1985114.63,17.41,10
1985114.63,17.41,10
1985114.63,17.41,10
1985114.65,17.35,10
1985114.65,17.35,10
1985114.65,17.35,10
1985114.65,17.35,10
1985114.65,17.35,10
1985114.65,17.35,10
1985114.67,17.29,10
1985114.67,17.29,10
1985114.67,17.29,10
1985114.67,17.29,10
1985114.67,17.29,10
1985114.67,17.29,10
1985114.69,17.23,10
1985114.69,17.23,10
1985114.69,17.23,10
1985114.69,17.23,10
1985114.69,17.23,10
1985114.71,17.23,10
1985114.71,17.17,10
1985114.71,17.17,10
1985114.71,17.17,10
1985114.71,17.17,10
1985114.71,17.17,10
1985114.73,17.11,10
1985114.73,17.11,10
1985114.73,17.11,10
1985114.73,17.11,10
1985114.73,17.11,10
1985114.73,17.11,10
1985114.75,17.05,10
1985114.75,17.05,10
1985114.75,17.05,10
1985114.75,17.05,10
1985114.75,17.05,10
1985114.75,17.05,10
1985114.77,16.99,10
1985114.77,16.99,10
1985114.77,16.99,10
1985114.77,16.99,10
1985114.77,16.99,10
1985114.79,16.99,10
1985114.79,16.93,10
1985114.79,16.93,10
1985114.79,16.93,10
1985114.79,16.93,10
1985114.79,16.93,10
1985114.81,16.87,10
1985114.81,16.87,10
1985114.81,16.87,10
1985114.81,16.87,10
1985114.81,16.87,10
1985114.81,16.87,10
1985114.83,16.81,10
1985114.83,16.81,10
1985114.83,16.81,10
1985114.83,16.81,10
1985114.83,16.81,10
1985114.83,16.81,10
1985114.85,16.75,10
1985114.85,16.75,10
1985114.85,16.75,10
1985114.85,16.75,10
1985114.85,16.75,10
1985114.87,16.75,10
1985114.87,16.68,10
1985114.87,16.68,10
1985114.87,16.68,10
1985114.87,16.68,10
1985114.87,16.68,10
1985114.89,16.68,10
1985114.89,16.62,10
1985114.89,16.62,10
1985114.89,16.62,10
1985114.89,16.62,10
1985114.89,16.62,10
1985114.91,16.56,10
1985114.91,16.56,10
1985114.91,16.56,10
1985114.91,16.56,10
1985114.91,16.56,10
1985114.91,16.56,10
1985114.93,16.5,10
1985114.93,16.5,10
1985114.93,16.5,10
1985114.93,16.5,10
1985114.93,16.5,10
1985114.93,16.5,10
1985114.95,16.43,10
1985114.95,16.43,10
1985114.95,16.43,10
1985114.95,16.43,10
1985114.95,16.43,10
1985114.97,16.43,10
1985114.97,16.37,10
1985114.97,16.37,10
1985114.97,16.37,10
1985114.97,16.37,10
1985114.97,16.37,10
1985114.99,16.31,10
1985114.99,16.31,10
1985114.99,16.31,10
1985114.99,16.31,10
1985114.99,16.31,10
1985114.99,16.31,10
1985115.01,16.25,10
1985115.01,16.25,10
1985115.01,16.25,10
1985115.01,16.25,10
1985115.01,16.25,10
1985115.01,16.25,10
1985115.03,16.18,10
1985115.03,16.18,10
1985115.03,16.18,10
1985115.03,16.18,10
1985115.03,16.18,10
1985115.05,16.18,10
1985115.05,16.12,10
1985115.05,16.12,10
1985115.05,16.12,10
1985115.05,16.12,10
1985115.05,16.12,10
1985115.07,16.11,10
1985115.07,16.06,10
1985115.07,16.06,10
1985115.07,16.06,10
1985115.07,16.06,10
1985115.07,16.06,10
1985115.09,16,10
1985115.09,16,10
1985115.09,16,10
1985115.09,16,10
1985115.09,16,10
1985115.09,16,10
1985115.11,15.93,10
1985115.11,15.93,10
1985115.11,15.93,10
1985115.11,15.93,10
1985115.11,15.93,10
1985115.13,15.93,10
1985115.13,15.87,10
1985115.13,15.87,10
1985115.13,15.87,10
1985115.13,15.87,10
1985115.13,15.87,10
1985115.15,15.87,10
1985115.15,15.81,10
1985115.15,15.81,10
1985115.15,15.81,10
1985115.15,15.81,10
1985115.15,15.81,10
1985115.17,15.74,10
1985115.17,15.74,10
1985115.17,15.74,10
1985115.17,15.74,10
1985115.17,15.74,10
1985115.17,15.74,10
1985115.19,15.68,10
1985115.19,15.68,10
1985115.19,15.68,10
1985115.19,15.68,10
1985115.19,15.68,10
1985115.19,15.68,10
1985115.21,15.62,10
1985115.21,15.62,10
1985115.21,15.62,10
1985115.21,15.62,10
1985115.21,15.62,10
1985115.23,15.62,10
1985115.23,15.55,10
1985115.23,15.55,10
1985115.23,15.55,10
1985115.23,15.55,10
1985115.23,15.55,10
1985115.25,15.49,10
1985115.25,15.49,10
1985115.25,15.49,10
1985115.25,15.49,10
1985115.25,15.49,10
1985115.25,15.49,10
1985115.27,15.43,10
1985115.27,15.43,10
1985115.27,15.43,10
1985115.27,15.43,10
1985115.27,15.43,10
1985115.27,15.43,10
1985115.29,15.36,10
1985115.29,15.36,10
1985115.29,15.36,10
1985115.29,15.36,10
1985115.29,15.36,10
1985115.31,15.36,10
1985115.31,15.3,10
1985115.31,15.3,10
1985115.31,15.3,10
1985115.31,15.3,10
1985115.31,15.3,10
1985115.33,15.3,10
1985115.33,15.24,10
1985115.33,15.24,10
1985115.33,15.24,10
1985115.33,15.24,10
1985115.33,15.24,10
1985115.35,15.17,10
1985115.35,15.17,10
1985115.35,15.17,10
1985115.35,15.17,10
1985115.35,15.17,10
1985115.35,15.17,10
1985115.37,15.11,10
1985115.37,15.11,10
1985115.37,15.11,10
1985115.37,15.11,10
1985115.37,15.11,10
1985115.37,15.11,10
1985115.39,15.05,10
1985115.39,15.05,10
1985115.39,15.05,10
1985115.39,15.05,10
1985115.39,15.05,10
1985115.41,15.05,10
1985115.41,14.98,10
1985115.41,14.98,10
1985115.41,14.98,10
1985115.41,14.98,10
1985115.41,14.98,10
1985115.43,14.92,10
1985115.43,14.92,10
1985115.43,14.92,10
1985115.43,14.92,10
1985115.43,14.92,10
1985115.43,14.92,10
1985115.45,14.85,10
1985115.45,14.85,10
1985115.45,14.85,10
1985115.45,14.85,10
1985115.45,14.85,10
1985115.45,14.85,10
1985115.47,14.79,10
1985115.47,14.79,10
1985115.47,14.79,10
1985115.47,14.79,10
1985115.47,14.79,10
1985115.49,14.79,10
1985115.49,14.73,10
1985115.49,14.73,10
1985115.49,14.73,10
1985115.49,14.73,10
1985115.49,14.73,10
1985115.51,14.66,10
1985115.51,14.66,10
1985115.51,14.66,10
1985115.51,14.66,10
1985115.51,14.66,10
1985115.51,14.66,10
1985115.53,14.6,10
1985115.53,14.6,10
1985115.53,14.6,10
1985115.53,14.6,10
1985115.53,14.6,10
1985115.53,14.6,10
1985115.55,14.54,10
1985115.55,14.54,10
1985115.55,14.54,10
1985115.55,14.54,10
1985115.55,14.54,10
1985115.57,14.54,10
1985115.57,14.47,10
1985115.57,14.47,10
1985115.57,14.47,10
1985115.57,14.47,10
1985115.57,14.47,10
1985115.59,14.47,10
1985115.59,14.41,10
1985115.59,14.41,10
1985115.59,14.41,10
1985115.59,14.41,10
1985115.59,14.41,10
1985115.61,14.35,10
1985115.61,14.35,10
1985115.61,14.35,10
1985115.61,14.35,10
1985115.61,14.35,10
1985115.61,14.35,10
1985115.63,14.29,10
1985115.63,14.29,10
1985115.63,14.29,10
1985115.63,14.29,10
1985115.63,14.29,10
1985115.63,14.29,10
1985115.65,14.22,10
1985115.65,14.22,10
1985115.65,14.22,10
1985115.65,14.22,10
1985115.65,14.22,10
1985115.67,14.22,10
1985115.67,14.16,10
1985115.67,14.16,10
1985115.67,14.16,10
1985115.67,14.16,10
1985115.67,14.16,10
1985115.69,14.1,10
1985115.69,14.1,10
1985115.69,14.1,10
1985115.69,14.1,10
1985115.69,14.1,10
1985115.69,14.1,10
1985115.71,14.04,10
1985115.71,14.04,10
1985115.71,14.04,10
1985115.71,14.04,10
1985115.71,14.04,10
1985115.71,14.04,10
1985115.73,13.97,10
1985115.73,13.97,10
1985115.73,13.97,10
1985115.73,13.97,10
1985115.73,13.97,10
1985115.75,13.97,10
1985115.75,13.91,10
1985115.75,13.91,10
1985115.75,13.91,10
1985115.75,13.91,10
1985115.75,13.91,10
1985115.77,13.91,10
1985115.77,13.85,10
1985115.77,13.85,10
1985115.77,13.85,10
1985115.77,13.85,10
1985115.77,13.85,10
1985115.79,13.79,10
1985115.79,13.79,10
1985115.79,13.79,10
1985115.79,13.79,10
1985115.79,13.79,10
1985115.79,13.79,10
1985115.81,13.73,10
1985115.81,13.73,10
1985115.81,13.73,10
1985115.81,13.73,10
1985115.81,13.73,10
1985115.81,13.73,10
1985115.83,13.67,10
1985115.83,13.67,10
1985115.83,13.67,10
1985115.83,13.67,10
1985115.83,13.67,10
1985115.85,13.67,10
1985115.85,13.61,10
1985115.85,13.61,10
1985115.85,13.61,10
1985115.85,13.61,10
1985115.85,13.61,10
1985115.87,13.55,10
1985115.87,13.55,10
1985115.87,13.55,10
1985115.87,13.55,10
1985115.87,13.55,10
1985115.87,13.55,10
1985115.89,13.49,10
1985115.89,13.49,10
1985115.89,13.49,10
1985115.89,13.49,10
1985115.89,13.49,10
1985115.89,13.49,10
1985115.91,13.42,10
1985115.91,13.42,10
1985115.91,13.42,10
1985115.91,13.42,10
1985115.91,13.42,10
1985115.93,13.42,10
1985115.93,13.36,10
1985115.93,13.36,10
1985115.93,13.36,10
1985115.93,13.36,10
1985115.93,13.36,10
1985115.95,13.3,10
1985115.95,13.3,10
1985115.95,13.3,10
1985115.95,13.3,10
1985115.95,13.3,10
1985115.95,13.3,10
1985115.97,13.24,10
1985115.97,13.24,10
1985115.97,13.24,10
1985115.97,13.24,10
1985115.97,13.24,10
1985115.97,13.24,10
1985115.99,13.18,10
1985115.99,13.18,10
1985115.99,13.18,10
1985115.99,13.18,10
1985115.99,13.18,10
1985116.01,13.18,10
1985116.01,13.12,10
1985116.01,13.12,10
