Time,Signal,Setpoint
1986031.71,11.43,10
1986031.71,11.43,10
1986031.71,11.43,10
1986031.73,11.43,10
1986031.73,11.43,10
1986031.73,11.43,10
1986031.73,11.43,10
1986031.73,11.43,10
1986031.73,11.43,10
1986031.75,11.43,10
1986031.75,11.43,10
1986031.75,11.43,10
1986031.75,11.43,10
1986031.75,11.43,10
1986031.75,11.43,10
1986031.77,11.43,10
1986031.77,11.43,10
1986031.77,11.43,10
1986031.77,11.43,10
1986031.77,11.43,10
1986031.77,11.43,10
1986031.79,11.43,10
1986031.79,11.43,10
1986031.79,11.43,10
1986031.79,11.43,10
1986031.79,11.43,10
1986031.79,11.43,10
1986031.79,11.43,10
1986031.81,11.43,10
1986031.81,11.43,10
1986031.81,11.43,10
1986031.81,11.43,10
1986031.81,11.43,10
1986031.81,11.43,10
1986031.83,11.43,10
1986031.83,11.43,10
1986031.83,11.43,10
1986031.83,11.43,10
1986031.83,11.43,10
1986031.83,11.43,10
1986031.85,11.43,10
1986031.85,11.43,10
1986031.85,11.43,10
1986031.85,11.43,10
1986031.85,11.43,10
1986031.85,11.43,10
1986031.87,11.43,10
1986031.87,11.43,10
1986031.87,11.43,10
1986031.87,11.43,10
1986031.87,11.43,10
1986031.87,11.43,10
1986031.89,11.43,10
1986031.89,11.43,10
1986031.89,11.43,10
1986031.89,11.43,10
1986031.89,11.43,10
1986031.89,11.43,10
1986031.91,11.43,10
1986031.91,11.43,10
1986031.91,11.43,10
1986031.91,11.43,10
1986031.91,11.43,10
1986031.91,11.43,10
1986031.93,11.43,10
1986031.93,11.43,10
1986031.93,11.43,10
1986031.93,11.43,10
1986031.93,11.43,10
1986031.93,11.43,10
1986031.95,11.43,10
1986031.95,11.43,10
1986031.95,11.43,10
1986031.95,11.43,10
1986031.95,11.43,10
1986031.95,11.43,10
1986031.95,11.43,10
1986031.97,11.43,10
1986031.97,11.43,10
1986031.97,11.43,10
1986031.97,11.43,10
1986031.97,11.43,10
1986031.97,11.43,10
1986031.99,11.43,10
1986031.99,11.43,10
1986031.99,11.43,10
1986031.99,11.43,10
1986031.99,11.43,10
1986031.99,11.43,10
1986032.01,11.43,10
1986032.01,11.43,10
1986032.01,11.43,10
1986032.01,11.43,10
1986032.01,11.43,10
1986032.01,11.43,10
1986032.03,11.43,10
1986032.03,11.43,10
1986032.03,11.43,10
1986032.03,11.43,10
1986032.03,11.43,10
1986032.03,11.43,10
1986032.05,11.43,10
1986032.05,11.43,10
1986032.05,11.43,10
1986032.05,11.43,10
1986032.05,11.43,10
1986032.05,11.43,10
1986032.07,11.43,10
1986032.07,11.43,10
1986032.07,11.43,10
1986032.07,11.43,10
1986032.07,11.43,10
1986032.07,11.43,10
1986032.09,11.43,10
1986032.09,11.43,10
1986032.09,11.43,10
1986032.09,11.43,10
1986032.09,11.43,10
1986032.09,11.43,10
1986032.09,11.43,10
1986032.11,11.43,10
1986032.11,11.43,10
1986032.11,11.43,10
1986032.11,11.43,10
1986032.11,11.43,10
1986032.11,11.43,10
1986032.13,11.43,10
1986032.13,11.43,10
1986032.13,11.43,10
1986032.13,11.43,10
1986032.13,11.43,10
1986032.13,11.43,10
1986032.15,11.43,10
1986032.15,11.43,10
1986032.15,11.43,10
1986032.15,11.43,10
1986032.15,11.43,10
1986032.15,11.43,10
1986032.17,11.43,10
1986032.17,11.43,10
1986032.17,11.43,10
1986032.17,11.43,10
1986032.17,11.43,10
1986032.17,11.43,10
1986032.19,11.43,10
1986032.19,11.43,10
1986032.19,11.43,10
1986032.19,11.43,10
1986032.19,11.43,10
1986032.19,11.43,10
1986032.21,11.43,10
1986032.21,11.43,10
1986032.21,11.43,10
1986032.21,11.43,10
1986032.21,11.43,10
1986032.21,11.43,10
1986032.23,11.43,10
1986032.23,11.43,10
1986032.23,11.43,10
1986032.23,11.43,10
1986032.23,11.43,10
1986032.23,11.43,10
1986032.25,11.43,10
1986032.25,11.43,10
1986032.25,11.43,10
1986032.25,11.43,10
1986032.25,11.43,10
1986032.25,11.43,10
1986032.25,11.43,10
1986032.27,11.43,10
1986032.27,11.43,10
1986032.27,11.43,10
1986032.27,11.43,10
1986032.27,11.43,10
1986032.27,11.43,10
1986032.29,11.43,10
1986032.29,11.43,10
1986032.29,11.43,10
1986032.29,11.43,10
1986032.29,11.43,10
1986032.29,11.43,10
1986032.31,11.43,10
1986032.31,11.43,10
1986032.31,11.43,10
1986032.31,11.43,10
1986032.31,11.43,10
1986032.31,11.43,10
1986032.33,11.43,10
1986032.33,11.43,10
1986032.33,11.43,10
1986032.33,11.43,10
1986032.33,11.43,10
1986032.33,11.43,10
1986032.35,11.43,10
1986032.35,11.43,10
1986032.35,11.43,10
1986032.35,11.43,10
1986032.35,11.43,10
1986032.35,11.43,10
1986032.37,11.43,10
1986032.37,11.43,10
1986032.37,11.43,10
1986032.37,11.43,10
1986032.37,11.43,10
1986032.37,11.43,10
1986032.39,11.43,10
1986032.39,11.43,10
1986032.39,11.43,10
1986032.39,11.43,10
1986032.39,11.43,10
1986032.39,11.43,10
1986032.41,11.43,10
1986032.41,11.43,10
1986032.41,11.43,10
1986032.41,11.43,10
1986032.41,11.43,10
1986032.41,11.43,10
1986032.41,11.43,10
1986032.43,11.43,10
1986032.43,11.43,10
1986032.43,11.43,10
1986032.43,11.43,10
1986032.43,11.43,10
1986032.43,11.43,10
1986032.45,11.43,10
1986032.45,11.43,10
1986032.45,11.43,10
1986032.45,11.43,10
1986032.45,11.43,10
1986032.45,11.43,10
1986032.47,11.43,10
1986032.47,11.43,10
1986032.47,11.43,10
1986032.47,11.43,10
1986032.47,11.43,10
1986032.47,11.43,10
1986032.49,11.43,10
1986032.49,11.43,10
1986032.49,11.43,10
1986032.49,11.43,10
1986032.49,11.43,10
1986032.49,11.43,10
1986032.51,11.43,10
1986032.51,11.43,10
1986032.51,11.43,10
1986032.51,11.43,10
1986032.51,11.43,10
1986032.51,11.43,10
1986032.53,11.43,10
1986032.53,11.43,10
1986032.53,11.43,10
1986032.53,11.43,10
1986032.53,11.43,10
1986032.53,11.43,10
1986032.55,11.43,10
1986032.55,11.43,10
1986032.55,11.43,10
1986032.55,11.43,10
1986032.55,11.43,10
1986032.55,11.43,10
1986032.55,11.43,10
1986032.57,11.43,10
1986032.57,11.43,10
1986032.57,11.43,10
1986032.57,11.43,10
1986032.57,11.43,10
1986032.57,11.43,10
1986032.59,11.43,10
1986032.59,11.43,10
1986032.59,11.43,10
1986032.59,11.43,10
1986032.59,11.43,10
1986032.59,11.43,10
1986032.61,11.43,10
1986032.61,11.43,10
1986032.61,11.43,10
1986032.61,11.43,10
1986032.61,11.43,10
1986032.61,11.43,10
1986032.63,11.43,10
1986032.63,11.43,10
1986032.63,11.43,10
1986032.63,11.43,10
1986032.63,11.43,10
1986032.63,11.43,10
1986032.65,11.43,10
1986032.65,11.43,10
1986032.65,11.43,10
1986032.65,11.43,10
1986032.65,11.43,10
1986032.65,11.43,10
1986032.67,11.43,10
1986032.67,11.43,10
1986032.67,11.43,10
1986032.67,11.43,10
1986032.67,11.43,10
1986032.67,11.43,10
1986032.69,11.43,10
1986032.69,11.43,10
1986032.69,11.43,10
1986032.69,11.43,10
1986032.69,11.43,10
1986032.69,11.43,10
1986032.71,11.43,10
1986032.71,11.43,10
1986032.71,11.43,10
1986032.71,11.43,10
1986032.71,11.43,10
1986032.71,11.43,10
1986032.71,11.43,10
1986032.73,11.43,10
1986032.73,11.43,10
1986032.73,11.43,10
1986032.73,11.43,10
1986032.73,11.43,10
1986032.73,11.43,10
1986032.75,11.43,10
1986032.75,11.43,10
1986032.75,11.43,10
1986032.75,11.43,10
1986032.75,11.43,10
1986032.75,11.43,10
1986032.77,11.43,10
1986032.77,11.43,10
1986032.77,11.43,10
1986032.77,11.43,10
1986032.77,11.43,10
1986032.77,11.43,10
1986032.79,11.43,10
1986032.79,11.43,10
1986032.79,11.43,10
1986032.79,11.43,10
1986032.79,11.43,10
1986032.79,11.43,10
1986032.81,11.43,10
1986032.81,11.43,10
1986032.81,11.43,10
1986032.81,11.43,10
1986032.81,11.43,10
1986032.81,11.43,10
1986032.83,11.43,10
1986032.83,11.43,10
1986032.83,11.43,10
1986032.83,11.43,10
1986032.83,11.43,10
1986032.83,11.43,10
1986032.85,11.43,10
1986032.85,11.43,10
1986032.85,11.43,10
1986032.85,11.43,10
1986032.85,11.43,10
1986032.85,11.43,10
1986032.87,11.43,10
1986032.87,11.43,10
1986032.87,11.43,10
1986032.87,11.43,10
1986032.87,11.43,10
1986032.87,11.43,10
1986032.87,11.43,10
1986032.89,11.43,10
1986032.89,11.43,10
1986032.89,11.43,10
1986032.89,11.43,10
1986032.89,11.43,10
1986032.89,11.43,10
1986032.91,11.43,10
1986032.91,11.43,10
1986032.91,11.43,10
1986032.91,11.43,10
1986032.91,11.43,10
1986032.91,11.43,10
1986032.93,11.43,10
1986032.93,11.43,10
1986032.93,11.43,10
1986032.93,11.43,10
1986032.93,11.43,10
1986032.93,11.43,10
1986032.95,11.43,10
1986032.95,11.43,10
1986032.95,11.43,10
1986032.95,11.43,10
1986032.95,11.43,10
1986032.95,11.43,10
1986032.97,11.43,10
1986032.97,11.43,10
1986032.97,11.43,10
1986032.97,11.43,10
1986032.97,11.43,10
1986032.97,11.43,10
1986032.99,11.43,10
1986032.99,11.43,10
1986032.99,11.43,10
1986032.99,11.43,10
1986032.99,11.43,10
1986032.99,11.43,10
1986033.01,11.43,10
1986033.01,11.43,10
1986033.01,11.43,10
1986033.01,11.43,10
1986033.01,11.43,10
1986033.01,11.43,10
1986033.01,11.43,10
1986033.03,11.43,10
1986033.03,11.43,10
1986033.03,11.43,10
1986033.03,11.43,10
1986033.03,11.43,10
1986033.03,11.43,10
1986033.05,11.43,10
1986033.05,11.43,10
1986033.05,11.43,10
1986033.05,11.43,10
1986033.05,11.43,10
1986033.05,11.43,10
1986033.07,11.43,10
1986033.07,11.43,10
1986033.07,11.43,10
1986033.07,11.43,10
1986033.07,11.43,10
1986033.07,11.43,10
1986033.09,11.43,10
1986033.09,11.43,10
1986033.09,11.43,10
1986033.09,11.43,10
1986033.09,11.43,10
1986033.09,11.43,10
1986033.11,11.43,10
1986033.11,11.43,10
1986033.11,11.43,10
1986033.11,11.43,10
1986033.11,11.43,10
1986033.11,11.43,10
1986033.13,11.43,10
1986033.13,11.43,10
1986033.13,11.43,10
1986033.13,11.43,10
1986033.13,11.43,10
1986033.13,11.43,10
1986033.15,11.43,10
1986033.15,11.43,10
1986033.15,11.43,10
1986033.15,11.43,10
1986033.15,11.43,10
1986033.15,11.43,10
1986033.17,11.43,10
1986033.17,11.43,10
1986033.17,11.43,10
1986033.17,11.43,10
1986033.17,11.43,10
1986033.17,11.43,10
1986033.17,11.43,10
1986033.19,11.43,10
1986033.19,11.43,10
1986033.19,11.43,10
1986033.19,11.43,10
1986033.19,11.43,10
1986033.19,11.43,10
1986033.21,11.43,10
1986033.21,11.43,10
1986033.21,11.43,10
1986033.21,11.43,10
1986033.21,11.43,10
1986033.21,11.43,10
1986033.23,11.43,10
1986033.23,11.43,10
1986033.23,11.43,10
1986033.23,11.43,10
1986033.23,11.43,10
1986033.23,11.43,10
1986033.25,11.43,10
1986033.25,11.43,10
1986033.25,11.43,10
1986033.25,11.43,10
1986033.25,11.43,10
1986033.25,11.43,10
1986033.27,11.43,10
1986033.27,11.43,10
1986033.27,11.43,10
1986033.27,11.43,10
1986033.27,11.43,10
1986033.27,11.43,10
1986033.29,11.43,10
1986033.29,11.43,10
1986033.29,11.43,10
1986033.29,11.43,10
1986033.29,11.43,10
1986033.29,11.43,10
1986033.31,11.43,10
1986033.31,11.43,10
1986033.31,11.43,10
1986033.31,11.43,10
1986033.31,11.43,10
1986033.31,11.43,10
1986033.33,11.43,10
1986033.33,11.43,10
1986033.33,11.43,10
1986033.33,11.43,10
1986033.33,11.43,10
1986033.33,11.43,10
1986033.33,11.43,10
1986033.35,11.43,10
1986033.35,11.43,10
1986033.35,11.43,10
1986033.35,11.43,10
1986033.35,11.43,10
1986033.35,11.43,10
1986033.37,11.43,10
1986033.37,11.43,10
1986033.37,11.43,10
1986033.37,11.43,10
1986033.37,11.43,10
1986033.37,11.43,10
1986033.39,11.43,10
1986033.39,11.43,10
1986033.39,11.43,10
1986033.39,11.43,10
1986033.39,11.43,10
1986033.39,11.43,10
1986033.41,11.43,10
1986033.41,11.43,10
1986033.41,11.43,10
1986033.41,11.43,10
1986033.41,11.43,10
1986033.41,11.43,10
1986033.43,11.43,10
1986033.43,11.43,10
1986033.43,11.43,10
1986033.43,11.43,10
1986033.43,11.43,10
1986033.43,11.43,10
1986033.45,11.43,10
1986033.45,11.43,10
1986033.45,11.43,10
1986033.45,11.43,10
1986033.45,11.43,10
1986033.45,11.43,10
1986033.47,11.43,10
1986033.47,11.43,10
1986033.47,11.43,10
1986033.47,11.43,10
1986033.47,11.43,10
1986033.47,11.43,10
1986033.47,11.43,10
1986033.49,11.43,10
1986033.49,11.43,10
1986033.49,11.43,10
1986033.49,11.43,10
1986033.49,11.43,10
1986033.49,11.43,10
1986033.51,11.43,10
1986033.51,11.43,10
1986033.51,11.43,10
1986033.51,11.43,10
1986033.51,11.43,10
1986033.51,11.43,10
1986033.53,11.43,10
1986033.53,11.43,10
1986033.53,11.43,10
1986033.53,11.43,10
1986033.53,11.43,10
1986033.53,11.43,10
1986033.55,11.43,10
1986033.55,11.43,10
1986033.55,11.43,10
1986033.55,11.43,10
1986033.55,11.43,10
1986033.55,11.43,10
1986033.57,11.43,10
1986033.57,11.43,10
1986033.57,11.43,10
1986033.57,11.43,10
1986033.57,11.43,10
1986033.57,11.43,10
1986033.59,11.43,10
1986033.59,11.43,10
1986033.59,11.43,10
1986033.59,11.43,10
1986033.59,11.43,10
1986033.59,11.43,10
1986033.61,11.43,10
1986033.61,11.43,10
1986033.61,11.43,10
1986033.61,11.43,10
1986033.61,11.43,10
1986033.61,11.43,10
1986033.63,11.43,10
1986033.63,11.43,10
1986033.63,11.43,10
1986033.63,11.43,10
1986033.63,11.43,10
1986033.63,11.43,10
1986033.63,11.43,10
1986033.65,11.43,10
1986033.65,11.43,10
1986033.65,11.43,10
1986033.65,11.43,10
1986033.65,11.43,10
1986033.65,11.43,10
1986033.67,11.43,10
1986033.67,11.43,10
1986033.67,11.43,10
1986033.67,11.43,10
1986033.67,11.43,10
1986033.67,11.43,10
1986033.69,11.43,10
1986033.69,11.43,10
1986033.69,11.43,10
1986033.69,11.43,10
1986033.69,11.43,10
1986033.69,11.43,10
1986033.71,11.43,10
1986033.71,11.43,10
1986033.71,11.43,10
1986033.71,11.43,10
1986033.71,11.43,10
1986033.71,11.43,10
1986033.73,11.43,10
1986033.73,11.43,10
1986033.73,11.43,10
1986033.73,11.43,10
1986033.73,11.43,10
1986033.73,11.43,10
1986033.75,11.43,10
1986033.75,11.43,10
1986033.75,11.43,10
1986033.75,11.43,10
1986033.75,11.43,10
1986033.75,11.43,10
1986033.77,11.43,10
1986033.77,11.43,10
1986033.77,11.43,10
1986033.77,11.43,10
1986033.77,11.43,10
1986033.77,11.43,10
1986033.79,11.43,10
1986033.79,11.43,10
1986033.79,11.43,10
1986033.79,11.43,10
1986033.79,11.43,10
1986033.79,11.43,10
1986033.79,11.43,10
1986033.81,11.43,10
1986033.81,11.43,10
1986033.81,11.43,10
1986033.81,11.43,10
1986033.81,11.43,10
1986033.81,11.43,10
1986033.83,11.43,10
1986033.83,11.43,10
1986033.83,11.43,10
1986033.83,11.43,10
1986033.83,11.43,10
1986033.83,11.43,10
1986033.85,11.43,10
1986033.85,11.43,10
1986033.85,11.43,10
1986033.85,11.43,10
1986033.85,11.43,10
1986033.85,11.43,10
1986033.87,11.43,10
1986033.87,11.43,10
1986033.87,11.43,10
1986033.87,11.43,10
1986033.87,11.43,10
1986033.87,11.43,10
1986033.89,11.43,10
1986033.89,11.43,10
1986033.89,11.43,10
1986033.89,11.43,10
1986033.89,11.43,10
1986033.89,11.43,10
1986033.91,11.43,10
1986033.91,11.43,10
1986033.91,11.43,10
1986033.91,11.43,10
1986033.91,11.43,10
1986033.91,11.43,10
1986033.93,11.43,10
1986033.93,11.43,10
1986033.93,11.43,10
1986033.93,11.43,10
1986033.93,11.43,10
1986033.93,11.43,10
1986033.93,11.43,10
1986033.95,11.43,10
1986033.95,11.43,10
1986033.95,11.43,10
1986033.95,11.43,10
1986033.95,11.43,10
1986033.95,11.43,10
1986033.97,11.43,10
1986033.97,11.43,10
1986033.97,11.43,10
1986033.97,11.43,10
1986033.97,11.43,10
1986033.97,11.43,10
1986033.99,11.43,10
1986033.99,11.43,10
1986033.99,11.43,10
1986033.99,11.43,10
1986033.99,11.43,10
1986033.99,11.43,10
1986034.01,11.43,10
1986034.01,11.43,10
1986034.01,11.43,10
1986034.01,11.43,10
1986034.01,11.43,10
1986034.01,11.43,10
1986034.03,11.43,10
1986034.03,11.43,10
1986034.03,11.43,10
1986034.03,11.43,10
1986034.03,11.43,10
1986034.03,11.43,10
1986034.05,11.43,10
1986034.05,11.43,10
1986034.05,11.43,10
1986034.05,11.43,10
1986034.05,11.43,10
1986034.05,11.43,10
1986034.07,11.43,10
1986034.07,11.43,10
1986034.07,11.43,10
1986034.07,11.43,10
1986034.07,11.43,10
1986034.07,11.43,10
1986034.09,11.43,10
1986034.09,11.43,10
1986034.09,11.43,10
1986034.09,11.43,10
1986034.09,11.43,10
1986034.09,11.43,10
1986034.09,11.43,10
1986034.11,11.43,10
1986034.11,11.43,10
1986034.11,11.43,10
1986034.11,11.43,10
1986034.11,11.43,10
1986034.11,11.43,10
1986034.13,11.43,10
1986034.13,11.43,10
1986034.13,11.43,10
1986034.13,11.43,10
1986034.13,11.43,10
1986034.13,11.43,10
1986034.15,11.43,10
1986034.15,11.43,10
1986034.15,11.43,10
1986034.15,11.43,10
1986034.15,11.43,10
1986034.15,11.43,10
1986034.17,11.43,10
1986034.17,11.43,10
1986034.17,11.43,10
1986034.17,11.43,10
1986034.17,11.43,10
1986034.17,11.43,10
1986034.19,11.43,10
1986034.19,11.43,10
1986034.19,11.43,10
1986034.19,11.43,10
1986034.19,11.43,10
1986034.19,11.43,10
1986034.21,11.43,10
1986034.21,11.43,10
1986034.21,11.43,10
1986034.21,11.43,10
1986034.21,11.43,10
1986034.21,11.43,10
1986034.23,11.43,10
1986034.23,11.43,10
1986034.23,11.43,10
1986034.23,11.43,10
1986034.23,11.43,10
1986034.23,11.43,10
1986034.25,11.43,10
1986034.25,11.43,10
1986034.25,11.43,10
1986034.25,11.43,10
1986034.25,11.43,10
1986034.25,11.43,10
1986034.25,11.43,10
1986034.27,11.43,10
1986034.27,11.43,10
1986034.27,11.43,10
1986034.27,11.43,10
1986034.27,11.43,10
1986034.27,11.43,10
1986034.29,11.43,10
1986034.29,11.43,10
1986034.29,11.43,10
1986034.29,11.43,10
1986034.29,11.43,10
1986034.29,11.43,10
1986034.31,11.43,10
1986034.31,11.43,10
1986034.31,11.43,10
1986034.31,11.43,10
1986034.31,11.43,10
1986034.31,11.43,10
1986034.33,11.43,10
1986034.33,11.43,10
1986034.33,11.43,10
1986034.33,11.43,10
1986034.33,11.43,10
1986034.33,11.43,10
1986034.35,11.43,10
1986034.35,11.43,10
1986034.35,11.43,10
1986034.35,11.43,10
1986034.35,11.43,10
1986034.35,11.43,10
1986034.37,11.43,10
1986034.37,11.43,10
1986034.37,11.43,10
1986034.37,11.43,10
1986034.37,11.43,10
1986034.37,11.43,10
1986034.39,11.43,10
1986034.39,11.43,10
1986034.39,11.43,10
1986034.39,11.43,10
1986034.39,11.43,10
1986034.39,11.43,10
1986034.39,11.43,10
1986034.41,11.43,10
1986034.41,11.43,10
1986034.41,11.43,10
1986034.41,11.43,10
1986034.41,11.43,10
1986034.41,11.43,10
1986034.43,11.43,10
1986034.43,11.43,10
1986034.43,11.43,10
1986034.43,11.43,10
1986034.43,11.43,10
1986034.43,11.43,10
1986034.45,11.43,10
1986034.45,11.43,10
1986034.45,11.43,10
1986034.45,11.43,10
1986034.45,11.43,10
1986034.45,11.43,10
1986034.47,11.43,10
1986034.47,11.43,10
1986034.47,11.43,10
1986034.47,11.43,10
1986034.47,11.43,10
1986034.47,11.43,10
1986034.49,11.43,10
1986034.49,11.43,10
1986034.49,11.43,10
1986034.49,11.43,10
1986034.49,11.43,10
1986034.49,11.43,10
1986034.51,11.43,10
1986034.51,11.43,10
1986034.51,11.43,10
1986034.51,11.43,10
1986034.51,11.43,10
1986034.51,11.43,10
1986034.53,11.43,10
1986034.53,11.43,10
1986034.53,11.43,10
1986034.53,11.43,10
1986034.53,11.43,10
1986034.53,11.43,10
1986034.55,11.43,10
1986034.55,11.43,10
1986034.55,11.43,10
1986034.55,11.43,10
1986034.55,11.43,10
1986034.55,11.43,10
1986034.55,11.43,10
1986034.57,11.43,10
1986034.57,11.43,10
1986034.57,11.43,10
1986034.57,11.43,10
1986034.57,11.43,10
1986034.57,11.43,10
1986034.59,11.43,10
1986034.59,11.43,10
1986034.59,11.43,10
1986034.59,11.43,10
1986034.59,11.43,10
1986034.59,11.43,10
1986034.61,11.43,10
1986034.61,11.43,10
1986034.61,11.43,10
1986034.61,11.43,10
1986034.61,11.43,10
1986034.61,11.43,10
1986034.63,11.43,10
1986034.63,11.43,10
1986034.63,11.43,10
1986034.63,11.43,10
1986034.63,11.43,10
1986034.63,11.43,10
1986034.65,11.43,10
1986034.65,11.43,10
1986034.65,11.43,10
1986034.65,11.43,10
1986034.65,11.43,10
1986034.65,11.43,10
1986034.67,11.43,10
1986034.67,11.43,10
1986034.67,11.43,10
1986034.67,11.43,10
1986034.67,11.43,10
1986034.67,11.43,10
1986034.69,11.43,10
1986034.69,11.43,10
1986034.69,11.43,10
1986034.69,11.43,10
1986034.69,11.43,10
1986034.69,11.43,10
1986034.71,11.43,10
1986034.71,11.43,10
1986034.71,11.43,10
1986034.71,11.43,10
1986034.71,11.43,10
1986034.71,11.43,10
1986034.71,11.43,10
1986034.73,11.43,10
1986034.73,11.43,10
1986034.73,11.43,10
1986034.73,11.43,10
1986034.73,11.43,10
1986034.73,11.43,10
1986034.75,11.43,10
1986034.75,11.43,10
1986034.75,11.43,10
1986034.75,11.43,10
1986034.75,11.43,10
1986034.75,11.43,10
1986034.77,11.43,10
1986034.77,11.43,10
1986034.77,11.43,10
1986034.77,11.43,10
1986034.77,11.43,10
1986034.77,11.43,10
1986034.79,11.43,10
1986034.79,11.43,10
1986034.79,11.43,10
1986034.79,11.43,10
1986034.79,11.43,10
1986034.79,11.43,10
1986034.81,11.43,10
1986034.81,11.43,10
1986034.81,11.43,10
1986034.81,11.43,10
1986034.81,11.43,10
1986034.81,11.43,10
1986034.83,11.43,10
1986034.83,11.43,10
1986034.83,11.43,10
1986034.83,11.43,10
1986034.83,11.43,10
1986034.83,11.43,10
1986034.85,11.43,10
1986034.85,11.43,10
1986034.85,11.43,10
1986034.85,11.43,10
1986034.85,11.43,10
1986034.85,11.43,10
1986034.85,11.43,10
1986034.87,11.43,10
1986034.87,11.43,10
1986034.87,11.43,10
1986034.87,11.43,10
1986034.87,11.43,10
1986034.87,11.43,10
1986034.89,11.43,10
1986034.89,11.43,10
1986034.89,11.43,10
1986034.89,11.43,10
1986034.89,11.43,10
1986034.89,11.43,10
1986034.91,11.43,10
1986034.91,11.43,10
1986034.91,11.43,10
1986034.91,11.43,10
1986034.91,11.43,10
1986034.91,11.43,10
1986034.93,11.43,10
1986034.93,11.43,10
1986034.93,11.43,10
1986034.93,11.43,10
1986034.93,11.43,10
1986034.93,11.43,10
1986034.95,11.43,10
1986034.95,11.43,10
1986034.95,11.43,10
1986034.95,11.43,10
1986034.95,11.43,10
1986034.95,11.43,10
1986034.97,11.43,10
1986034.97,11.43,10
1986034.97,11.43,10
1986034.97,11.43,10
1986034.97,11.43,10
1986034.97,11.43,10
1986034.99,11.43,10
1986034.99,11.43,10
1986034.99,11.43,10
1986034.99,11.43,10
1986034.99,11.43,10
1986034.99,11.43,10
1986035.01,11.43,10
1986035.01,11.43,10
1986035.01,11.43,10
1986035.01,11.43,10
1986035.01,11.43,10
1986035.01,11.43,10
1986035.01,11.43,10
1986035.03,11.43,10
1986035.03,11.43,10
1986035.03,11.43,10
1986035.03,11.43,10
1986035.03,11.43,10
1986035.03,11.43,10
1986035.05,11.43,10
1986035.05,11.43,10
1986035.05,11.43,10
1986035.05,11.43,10
1986035.05,11.43,10
1986035.05,11.43,10
1986035.07,11.43,10
1986035.07,11.43,10
1986035.07,11.43,10
1986035.07,11.43,10
1986035.07,11.43,10
1986035.07,11.43,10
1986035.09,11.43,10
1986035.09,11.43,10
1986035.09,11.43,10
1986035.09,11.43,10
1986035.09,11.43,10
1986035.09,11.43,10
1986035.11,11.43,10
1986035.11,11.43,10
1986035.11,11.43,10
1986035.11,11.43,10
1986035.11,11.43,10
1986035.11,11.43,10
1986035.13,11.43,10
1986035.13,11.43,10
1986035.13,11.43,10
1986035.13,11.43,10
1986035.13,11.43,10
1986035.13,11.43,10
1986035.15,11.43,10
1986035.15,11.43,10
1986035.15,11.43,10
1986035.15,11.43,10
1986035.15,11.43,10
1986035.15,11.43,10
1986035.17,11.43,10
1986035.17,11.43,10
1986035.17,11.43,10
1986035.17,11.43,10
1986035.17,11.43,10
1986035.17,11.43,10
1986035.17,11.43,10
1986035.19,11.43,10
1986035.19,11.43,10
1986035.19,11.43,10
1986035.19,11.43,10
1986035.19,11.43,10
1986035.19,11.43,10
1986035.21,11.43,10
1986035.21,11.43,10
1986035.21,11.43,10
1986035.21,11.43,10
1986035.21,11.43,10
1986035.21,11.43,10
1986035.23,11.43,10
1986035.23,11.43,10
1986035.23,11.43,10
1986035.23,11.43,10
1986035.23,11.43,10
1986035.23,11.43,10
1986035.25,11.43,10
1986035.25,11.43,10
1986035.25,11.43,10
