Time,Signal,Setpoint
1986197.85,11.69,10
1986197.85,11.69,10
1986197.85,11.69,10
1986197.87,11.69,10
1986197.87,11.69,10
1986197.87,11.69,10
1986197.87,11.69,10
1986197.87,11.69,10
1986197.87,11.69,10
1986197.89,11.69,10
1986197.89,11.69,10
1986197.89,11.69,10
1986197.89,11.69,10
1986197.89,11.69,10
1986197.89,11.69,10
1986197.91,11.69,10
1986197.91,11.69,10
1986197.91,11.69,10
1986197.91,11.69,10
1986197.91,11.69,10
1986197.91,11.69,10
1986197.91,11.69,10
1986197.93,11.69,10
1986197.93,11.69,10
1986197.93,11.69,10
1986197.93,11.69,10
1986197.93,11.69,10
1986197.93,11.69,10
1986197.95,11.69,10
1986197.95,11.69,10
1986197.95,11.69,10
1986197.95,11.69,10
1986197.95,11.69,10
1986197.95,11.69,10
1986197.97,11.69,10
1986197.97,11.69,10
1986197.97,11.69,10
1986197.97,11.69,10
1986197.97,11.69,10
1986197.97,11.69,10
1986197.99,11.69,10
1986197.99,11.69,10
1986197.99,11.69,10
1986197.99,11.69,10
1986197.99,11.69,10
1986197.99,11.69,10
1986197.99,11.69,10
1986198.01,11.69,10
1986198.01,11.69,10
1986198.01,11.69,10
1986198.01,11.69,10
1986198.01,11.69,10
1986198.01,11.69,10
1986198.03,11.69,10
1986198.03,11.69,10
1986198.03,11.69,10
1986198.03,11.69,10
1986198.03,11.69,10
1986198.03,11.69,10
1986198.05,11.69,10
1986198.05,11.69,10
1986198.05,11.69,10
1986198.05,11.69,10
1986198.05,11.69,10
1986198.05,11.69,10
1986198.07,11.69,10
1986198.07,11.69,10
1986198.07,11.69,10
1986198.07,11.69,10
1986198.07,11.69,10
1986198.07,11.69,10
1986198.07,11.69,10
1986198.09,11.69,10
1986198.09,11.69,10
1986198.09,11.69,10
1986198.09,11.69,10
1986198.09,11.69,10
1986198.09,11.69,10
1986198.11,11.69,10
1986198.11,11.69,10
1986198.11,11.69,10
1986198.11,11.69,10
1986198.11,11.69,10
1986198.11,11.69,10
1986198.13,11.69,10
1986198.13,11.69,10
1986198.13,11.69,10
1986198.13,11.69,10
1986198.13,11.69,10
1986198.13,11.69,10
1986198.15,11.69,10
1986198.15,11.69,10
1986198.15,11.69,10
1986198.15,11.69,10
1986198.15,11.69,10
1986198.15,11.69,10
1986198.15,11.69,10
1986198.17,11.69,10
1986198.17,11.69,10
1986198.17,11.69,10
1986198.17,11.69,10
1986198.17,11.69,10
1986198.17,11.69,10
1986198.19,11.69,10
1986198.19,11.69,10
1986198.19,11.69,10
1986198.19,11.69,10
1986198.19,11.69,10
1986198.19,11.69,10
1986198.21,11.69,10
1986198.21,11.69,10
1986198.21,11.69,10
1986198.21,11.69,10
1986198.21,11.69,10
1986198.21,11.69,10
1986198.23,11.69,10
1986198.23,11.69,10
1986198.23,11.69,10
1986198.23,11.69,10
1986198.23,11.69,10
1986198.23,11.69,10
1986198.23,11.69,10
1986198.25,11.69,10
1986198.25,11.69,10
1986198.25,11.69,10
1986198.25,11.69,10
1986198.25,11.69,10
1986198.25,11.69,10
1986198.27,11.69,10
1986198.27,11.69,10
1986198.27,11.69,10
1986198.27,11.69,10
1986198.27,11.69,10
1986198.27,11.69,10
1986198.29,11.69,10
1986198.29,11.69,10
1986198.29,11.69,10
1986198.29,11.69,10
1986198.29,11.69,10
1986198.29,11.69,10
1986198.31,11.69,10
1986198.31,11.69,10
1986198.31,11.69,10
1986198.31,11.69,10
1986198.31,11.69,10
1986198.31,11.69,10
1986198.31,11.69,10
1986198.33,11.69,10
1986198.33,11.69,10
1986198.33,11.69,10
1986198.33,11.69,10
1986198.33,11.69,10
1986198.33,11.69,10
1986198.35,11.69,10
1986198.35,11.69,10
1986198.35,11.69,10
1986198.35,11.69,10
1986198.35,11.69,10
1986198.35,11.69,10
1986198.37,11.69,10
1986198.37,11.69,10
1986198.37,11.69,10
1986198.37,11.69,10
1986198.37,11.69,10
1986198.37,11.69,10
1986198.39,11.69,10
1986198.39,11.69,10
1986198.39,11.69,10
1986198.39,11.69,10
1986198.39,11.69,10
1986198.39,11.69,10
1986198.39,11.69,10
1986198.41,11.69,10
1986198.41,11.69,10
1986198.41,11.69,10
1986198.41,11.69,10
1986198.41,11.69,10
1986198.41,11.69,10
1986198.43,11.69,10
1986198.43,11.69,10
1986198.43,11.69,10
1986198.43,11.69,10
1986198.43,11.69,10
1986198.43,11.69,10
1986198.45,11.69,10
1986198.45,11.69,10
1986198.45,11.69,10
1986198.45,11.69,10
1986198.45,11.69,10
1986198.45,11.69,10
1986198.47,11.69,10
1986198.47,11.69,10
1986198.47,11.69,10
1986198.47,11.69,10
1986198.47,11.69,10
1986198.47,11.69,10
1986198.47,11.69,10
1986198.49,11.69,10
1986198.49,11.69,10
1986198.49,11.69,10
1986198.49,11.69,10
1986198.49,11.69,10
1986198.49,11.69,10
1986198.51,11.69,10
1986198.51,11.69,10
1986198.51,11.69,10
1986198.51,11.69,10
1986198.51,11.69,10
1986198.51,11.69,10
1986198.53,11.69,10
1986198.53,11.69,10
1986198.53,11.69,10
1986198.53,11.69,10
1986198.53,11.69,10
1986198.53,11.69,10
1986198.55,11.69,10
1986198.55,11.69,10
1986198.55,11.69,10
1986198.55,11.69,10
1986198.55,11.69,10
1986198.55,11.69,10
1986198.55,11.69,10
1986198.57,11.69,10
1986198.57,11.69,10
1986198.57,11.69,10
1986198.57,11.69,10
1986198.57,11.69,10
1986198.57,11.69,10
1986198.59,11.69,10
1986198.59,11.69,10
1986198.59,11.69,10
1986198.59,11.69,10
1986198.59,11.69,10
1986198.59,11.69,10
1986198.61,11.69,10
1986198.61,11.69,10
1986198.61,11.69,10
1986198.61,11.69,10
1986198.61,11.69,10
1986198.61,11.69,10
1986198.63,11.69,10
1986198.63,11.69,10
1986198.63,11.69,10
1986198.63,11.69,10
1986198.63,11.69,10
1986198.63,11.69,10
1986198.63,11.69,10
1986198.65,11.69,10
1986198.65,11.69,10
1986198.65,11.69,10
1986198.65,11.69,10
1986198.65,11.69,10
1986198.65,11.69,10
1986198.67,11.69,10
1986198.67,11.69,10
1986198.67,11.69,10
1986198.67,11.69,10
1986198.67,11.69,10
1986198.67,11.69,10
1986198.69,11.69,10
1986198.69,11.69,10
1986198.69,11.69,10
1986198.69,11.69,10
1986198.69,11.69,10
1986198.69,11.69,10
1986198.71,11.69,10
1986198.71,11.69,10
1986198.71,11.69,10
1986198.71,11.69,10
1986198.71,11.69,10
1986198.71,11.69,10
1986198.71,11.69,10
1986198.73,11.69,10
1986198.73,11.69,10
1986198.73,11.69,10
1986198.73,11.69,10
1986198.73,11.69,10
1986198.73,11.69,10
1986198.75,11.69,10
1986198.75,11.69,10
1986198.75,11.69,10
1986198.75,11.69,10
1986198.75,11.69,10
1986198.75,11.69,10
1986198.77,11.69,10
1986198.77,11.69,10
1986198.77,11.69,10
1986198.77,11.69,10
1986198.77,11.69,10
1986198.77,11.69,10
1986198.79,11.69,10
1986198.79,11.69,10
1986198.79,11.69,10
1986198.79,11.69,10
1986198.79,11.69,10
1986198.79,11.69,10
1986198.79,11.69,10
1986198.81,11.69,10
1986198.81,11.69,10
1986198.81,11.69,10
1986198.81,11.69,10
1986198.81,11.69,10
1986198.81,11.69,10
1986198.83,11.69,10
1986198.83,11.69,10
1986198.83,11.69,10
1986198.83,11.69,10
1986198.83,11.69,10
1986198.83,11.69,10
1986198.85,11.69,10
1986198.85,11.69,10
1986198.85,11.69,10
1986198.85,11.69,10
1986198.85,11.69,10
1986198.85,11.69,10
1986198.87,11.69,10
1986198.87,11.69,10
1986198.87,11.69,10
1986198.87,11.69,10
1986198.87,11.69,10
1986198.87,11.69,10
1986198.87,11.69,10
1986198.89,11.69,10
1986198.89,11.69,10
1986198.89,11.69,10
1986198.89,11.69,10
1986198.89,11.69,10
1986198.89,11.69,10
1986198.91,11.69,10
1986198.91,11.69,10
1986198.91,11.69,10
1986198.91,11.69,10
1986198.91,11.69,10
1986198.91,11.69,10
1986198.93,11.69,10
1986198.93,11.69,10
1986198.93,11.69,10
1986198.93,11.69,10
1986198.93,11.69,10
1986198.93,11.69,10
1986198.95,11.69,10
1986198.95,11.69,10
1986198.95,11.69,10
1986198.95,11.69,10
1986198.95,11.69,10
1986198.95,11.69,10
1986198.95,11.69,10
1986198.97,11.69,10
1986198.97,11.69,10
1986198.97,11.69,10
1986198.97,11.69,10
1986198.97,11.69,10
1986198.97,11.69,10
1986198.99,11.69,10
1986198.99,11.69,10
1986198.99,11.69,10
1986198.99,11.69,10
1986198.99,11.69,10
1986198.99,11.69,10
1986199.01,11.69,10
1986199.01,11.69,10
1986199.01,11.69,10
1986199.01,11.69,10
1986199.01,11.69,10
1986199.01,11.69,10
1986199.03,11.69,10
1986199.03,11.69,10
1986199.03,11.69,10
1986199.03,11.69,10
1986199.03,11.69,10
1986199.03,11.69,10
1986199.03,11.69,10
1986199.05,11.69,10
1986199.05,11.69,10
1986199.05,11.69,10
1986199.05,11.69,10
1986199.05,11.69,10
1986199.05,11.69,10
1986199.07,11.69,10
1986199.07,11.69,10
1986199.07,11.69,10
1986199.07,11.69,10
1986199.07,11.69,10
1986199.07,11.69,10
1986199.09,11.69,10
1986199.09,11.69,10
1986199.09,11.69,10
1986199.09,11.69,10
1986199.09,11.69,10
1986199.09,11.69,10
1986199.11,11.69,10
1986199.11,11.69,10
1986199.11,11.69,10
1986199.11,11.69,10
1986199.11,11.69,10
1986199.11,11.69,10
1986199.13,11.69,10
1986199.13,11.69,10
1986199.13,11.69,10
1986199.13,11.69,10
1986199.13,11.69,10
1986199.13,11.69,10
1986199.13,11.69,10
1986199.15,11.69,10
1986199.15,11.69,10
1986199.15,11.69,10
1986199.15,11.69,10
1986199.15,11.69,10
1986199.15,11.69,10
1986199.17,11.69,10
1986199.17,11.69,10
1986199.17,11.69,10
1986199.17,11.69,10
1986199.17,11.69,10
1986199.17,11.69,10
1986199.19,11.69,10
1986199.19,11.69,10
1986199.19,11.69,10
1986199.19,11.69,10
1986199.19,11.69,10
1986199.19,11.69,10
1986199.21,11.69,10
1986199.21,11.69,10
1986199.21,11.69,10
1986199.21,11.69,10
1986199.21,11.69,10
1986199.21,11.69,10
1986199.21,11.69,10
1986199.23,11.69,10
1986199.23,11.69,10
1986199.23,11.69,10
1986199.23,11.69,10
1986199.23,11.69,10
1986199.23,11.69,10
1986199.25,11.69,10
1986199.25,11.69,10
1986199.25,11.69,10
1986199.25,11.69,10
1986199.25,11.69,10
1986199.25,11.69,10
1986199.27,11.69,10
1986199.27,11.69,10
1986199.27,11.69,10
1986199.27,11.69,10
1986199.27,11.69,10
1986199.27,11.69,10
1986199.29,11.69,10
1986199.29,11.69,10
1986199.29,11.69,10
1986199.29,11.69,10
1986199.29,11.69,10
1986199.29,11.69,10
1986199.29,11.69,10
1986199.31,11.69,10
1986199.31,11.69,10
1986199.31,11.69,10
1986199.31,11.69,10
1986199.31,11.69,10
1986199.31,11.69,10
1986199.33,11.69,10
1986199.33,11.69,10
1986199.33,11.69,10
1986199.33,11.69,10
1986199.33,11.69,10
1986199.33,11.69,10
1986199.35,11.69,10
1986199.35,11.69,10
1986199.35,11.69,10
1986199.35,11.69,10
1986199.35,11.69,10
1986199.35,11.69,10
1986199.37,11.69,10
1986199.37,11.69,10
1986199.37,11.69,10
1986199.37,11.69,10
1986199.37,11.69,10
1986199.37,11.69,10
1986199.37,11.69,10
1986199.39,11.69,10
1986199.39,11.69,10
1986199.39,11.69,10
1986199.39,11.69,10
1986199.39,11.69,10
1986199.39,11.69,10
1986199.41,11.69,10
1986199.41,11.69,10
1986199.41,11.69,10
1986199.41,11.69,10
1986199.41,11.69,10
1986199.41,11.69,10
1986199.43,11.69,10
1986199.43,11.69,10
1986199.43,11.69,10
1986199.43,11.69,10
1986199.43,11.69,10
1986199.43,11.69,10
1986199.45,11.69,10
1986199.45,11.69,10
1986199.45,11.69,10
1986199.45,11.69,10
1986199.45,11.69,10
1986199.45,11.69,10
1986199.45,11.69,10
1986199.47,11.69,10
1986199.47,11.69,10
1986199.47,11.69,10
1986199.47,11.69,10
1986199.47,11.69,10
1986199.47,11.69,10
1986199.49,11.69,10
1986199.49,11.69,10
1986199.49,11.69,10
1986199.49,11.69,10
1986199.49,11.69,10
1986199.49,11.69,10
1986199.51,11.69,10
1986199.51,11.69,10
1986199.51,11.69,10
1986199.51,11.69,10
1986199.51,11.69,10
1986199.51,11.69,10
1986199.53,11.69,10
1986199.53,11.69,10
1986199.53,11.69,10
1986199.53,11.69,10
1986199.53,11.69,10
1986199.53,11.69,10
1986199.53,11.69,10
1986199.55,11.69,10
1986199.55,11.69,10
1986199.55,11.69,10
1986199.55,11.69,10
1986199.55,11.69,10
1986199.55,11.69,10
1986199.57,11.69,10
1986199.57,11.69,10
1986199.57,11.69,10
1986199.57,11.69,10
1986199.57,11.69,10
1986199.57,11.69,10
1986199.59,11.69,10
1986199.59,11.69,10
1986199.59,11.69,10
1986199.59,11.69,10
1986199.59,11.69,10
1986199.59,11.69,10
1986199.61,11.69,10
1986199.61,11.69,10
1986199.61,11.69,10
1986199.61,11.69,10
1986199.61,11.69,10
1986199.61,11.69,10
1986199.61,11.69,10
1986199.63,11.69,10
1986199.63,11.69,10
1986199.63,11.69,10
1986199.63,11.69,10
1986199.63,11.69,10
1986199.63,11.69,10
1986199.65,11.69,10
1986199.65,11.69,10
1986199.65,11.69,10
1986199.65,11.69,10
1986199.65,11.69,10
1986199.65,11.69,10
1986199.67,11.69,10
1986199.67,11.69,10
1986199.67,11.69,10
1986199.67,11.69,10
1986199.67,11.69,10
1986199.67,11.69,10
1986199.69,11.69,10
1986199.69,11.69,10
1986199.69,11.69,10
1986199.69,11.69,10
1986199.69,11.69,10
1986199.69,11.69,10
1986199.69,11.69,10
1986199.71,11.69,10
1986199.71,11.69,10
1986199.71,11.69,10
1986199.71,11.69,10
1986199.71,11.69,10
1986199.71,11.69,10
1986199.73,11.69,10
1986199.73,11.69,10
1986199.73,11.69,10
1986199.73,11.69,10
1986199.73,11.69,10
1986199.73,11.69,10
1986199.75,11.69,10
1986199.75,11.69,10
1986199.75,11.69,10
1986199.75,11.69,10
1986199.75,11.69,10
1986199.75,11.69,10
1986199.77,11.69,10
1986199.77,11.69,10
1986199.77,11.69,10
1986199.77,11.69,10
1986199.77,11.69,10
1986199.77,11.69,10
1986199.77,11.69,10
1986199.79,11.69,10
1986199.79,11.69,10
1986199.79,11.69,10
1986199.79,11.69,10
1986199.79,11.69,10
1986199.79,11.69,10
1986199.81,11.69,10
1986199.81,11.69,10
1986199.81,11.69,10
1986199.81,11.69,10
1986199.81,11.69,10
1986199.81,11.69,10
1986199.83,11.69,10
1986199.83,11.69,10
1986199.83,11.69,10
1986199.83,11.69,10
1986199.83,11.69,10
1986199.83,11.69,10
1986199.85,11.69,10
1986199.85,11.69,10
1986199.85,11.69,10
1986199.85,11.69,10
1986199.85,11.69,10
1986199.85,11.69,10
1986199.85,11.69,10
1986199.87,11.69,10
1986199.87,11.69,10
1986199.87,11.69,10
1986199.87,11.69,10
1986199.87,11.69,10
1986199.87,11.69,10
1986199.89,11.69,10
1986199.89,11.69,10
1986199.89,11.69,10
1986199.89,11.69,10
1986199.89,11.69,10
1986199.89,11.69,10
1986199.91,11.69,10
1986199.91,11.69,10
1986199.91,11.69,10
1986199.91,11.69,10
1986199.91,11.69,10
1986199.91,11.69,10
1986199.93,11.69,10
1986199.93,11.69,10
1986199.93,11.69,10
1986199.93,11.69,10
1986199.93,11.69,10
1986199.93,11.69,10
1986199.93,11.69,10
1986199.95,11.69,10
1986199.95,11.69,10
1986199.95,11.69,10
1986199.95,11.69,10
1986199.95,11.69,10
1986199.95,11.69,10
1986199.97,11.69,10
1986199.97,11.69,10
1986199.97,11.69,10
1986199.97,11.69,10
1986199.97,11.69,10
1986199.97,11.69,10
1986199.99,11.69,10
1986199.99,11.69,10
1986199.99,11.69,10
1986199.99,11.69,10
1986199.99,11.69,10
1986199.99,11.69,10
1986200.01,11.69,10
1986200.01,11.69,10
1986200.01,11.69,10
1986200.01,11.69,10
1986200.01,11.69,10
1986200.01,11.69,10
1986200.01,11.69,10
1986200.03,11.69,10
1986200.03,11.69,10
1986200.03,11.69,10
1986200.03,11.69,10
1986200.03,11.69,10
1986200.03,11.69,10
1986200.05,11.69,10
1986200.05,11.69,10
1986200.05,11.69,10
1986200.05,11.69,10
1986200.05,11.69,10
1986200.05,11.69,10
1986200.07,11.69,10
1986200.07,11.69,10
1986200.07,11.69,10
1986200.07,11.69,10
1986200.07,11.69,10
1986200.07,11.69,10
1986200.09,11.69,10
1986200.09,11.69,10
1986200.09,11.69,10
1986200.09,11.69,10
1986200.09,11.69,10
1986200.09,11.69,10
1986200.09,11.69,10
1986200.11,11.69,10
1986200.11,11.69,10
1986200.11,11.69,10
1986200.11,11.69,10
1986200.11,11.69,10
1986200.11,11.69,10
1986200.13,11.69,10
1986200.13,11.69,10
1986200.13,11.69,10
1986200.13,11.69,10
1986200.13,11.69,10
1986200.13,11.69,10
1986200.15,11.69,10
1986200.15,11.69,10
1986200.15,11.69,10
1986200.15,11.69,10
1986200.15,11.69,10
1986200.15,11.69,10
1986200.17,11.69,10
1986200.17,11.69,10
1986200.17,11.69,10
1986200.17,11.69,10
1986200.17,11.69,10
1986200.17,11.69,10
1986200.17,11.69,10
1986200.19,11.69,10
1986200.19,11.69,10
1986200.19,11.69,10
1986200.19,11.69,10
1986200.19,11.69,10
1986200.19,11.69,10
1986200.21,11.69,10
1986200.21,11.69,10
1986200.21,11.69,10
1986200.21,11.69,10
1986200.21,11.69,10
1986200.21,11.69,10
1986200.23,11.69,10
1986200.23,11.69,10
1986200.23,11.69,10
1986200.23,11.69,10
1986200.23,11.69,10
1986200.23,11.69,10
1986200.25,11.69,10
1986200.25,11.69,10
1986200.25,11.69,10
1986200.25,11.69,10
1986200.25,11.69,10
1986200.25,11.69,10
1986200.25,11.69,10
1986200.27,11.69,10
1986200.27,11.69,10
1986200.27,11.69,10
1986200.27,11.69,10
1986200.27,11.69,10
1986200.27,11.69,10
1986200.29,11.69,10
1986200.29,11.69,10
1986200.29,11.69,10
1986200.29,11.69,10
1986200.29,11.69,10
1986200.29,11.69,10
1986200.31,11.69,10
1986200.31,11.69,10
1986200.31,11.69,10
1986200.31,11.69,10
1986200.31,11.69,10
1986200.31,11.69,10
1986200.33,11.69,10
1986200.33,11.69,10
1986200.33,11.69,10
1986200.33,11.69,10
1986200.33,11.69,10
1986200.33,11.69,10
1986200.33,11.69,10
1986200.35,11.69,10
1986200.35,11.69,10
1986200.35,11.69,10
1986200.35,11.69,10
1986200.35,11.69,10
1986200.35,11.69,10
1986200.37,11.69,10
1986200.37,11.69,10
1986200.37,11.69,10
1986200.37,11.69,10
1986200.37,11.69,10
1986200.37,11.69,10
1986200.39,11.69,10
1986200.39,11.69,10
1986200.39,11.69,10
1986200.39,11.69,10
1986200.39,11.69,10
1986200.39,11.69,10
1986200.41,11.69,10
1986200.41,11.69,10
1986200.41,11.69,10
1986200.41,11.69,10
1986200.41,11.69,10
1986200.41,11.69,10
1986200.41,11.69,10
1986200.43,11.69,10
1986200.43,11.69,10
1986200.43,11.69,10
1986200.43,11.69,10
1986200.43,11.69,10
1986200.43,11.69,10
1986200.45,11.69,10
1986200.45,11.69,10
1986200.45,11.69,10
1986200.45,11.69,10
1986200.45,11.69,10
1986200.45,11.69,10
1986200.47,11.69,10
1986200.47,11.69,10
1986200.47,11.69,10
1986200.47,11.69,10
1986200.47,11.69,10
1986200.47,11.69,10
1986200.49,11.69,10
1986200.49,11.69,10
1986200.49,11.69,10
1986200.49,11.69,10
1986200.49,11.69,10
1986200.49,11.69,10
1986200.49,11.69,10
1986200.51,11.69,10
1986200.51,11.69,10
1986200.51,11.69,10
1986200.51,11.69,10
1986200.51,11.69,10
1986200.51,11.69,10
1986200.53,11.69,10
1986200.53,11.69,10
1986200.53,11.69,10
1986200.53,11.69,10
1986200.53,11.69,10
1986200.53,11.69,10
1986200.55,11.69,10
1986200.55,11.69,10
1986200.55,11.69,10
1986200.55,11.69,10
1986200.55,11.69,10
1986200.55,11.69,10
1986200.57,11.69,10
1986200.57,11.69,10
1986200.57,11.69,10
1986200.57,11.69,10
1986200.57,11.69,10
1986200.57,11.69,10
1986200.57,11.69,10
1986200.59,11.69,10
1986200.59,11.69,10
1986200.59,11.69,10
1986200.59,11.69,10
1986200.59,11.69,10
1986200.59,11.69,10
1986200.61,11.69,10
1986200.61,11.69,10
1986200.61,11.69,10
1986200.61,11.69,10
1986200.61,11.69,10
1986200.61,11.69,10
1986200.63,11.69,10
1986200.63,11.69,10
1986200.63,11.69,10
1986200.63,11.69,10
1986200.63,11.69,10
1986200.63,11.69,10
1986200.65,11.69,10
1986200.65,11.69,10
1986200.65,11.69,10
1986200.65,11.69,10
1986200.65,11.69,10
1986200.65,11.69,10
1986200.67,11.69,10
1986200.67,11.69,10
1986200.67,11.69,10
1986200.67,11.69,10
1986200.67,11.69,10
1986200.67,11.69,10
1986200.67,11.69,10
1986200.69,11.7,10
1986200.69,11.7,10
1986200.69,11.7,10
1986200.69,11.7,10
1986200.69,11.7,10
1986200.69,11.7,10
1986200.71,11.7,10
1986200.71,11.7,10
1986200.71,11.7,10
1986200.71,11.7,10
1986200.71,11.7,10
1986200.71,11.7,10
1986200.73,11.7,10
1986200.73,11.7,10
1986200.73,11.7,10
1986200.73,11.7,10
1986200.73,11.7,10
1986200.73,11.7,10
1986200.75,11.7,10
1986200.75,11.7,10
1986200.75,11.7,10
1986200.75,11.7,10
1986200.75,11.7,10
1986200.75,11.7,10
1986200.75,11.7,10
1986200.77,11.7,10
1986200.77,11.7,10
1986200.77,11.7,10
1986200.77,11.7,10
1986200.77,11.7,10
1986200.77,11.7,10
1986200.79,11.7,10
1986200.79,11.7,10
1986200.79,11.7,10
1986200.79,11.7,10
1986200.79,11.7,10
1986200.79,11.7,10
1986200.81,11.7,10
1986200.81,11.7,10
1986200.81,11.7,10
1986200.81,11.7,10
1986200.81,11.7,10
1986200.81,11.7,10
1986200.83,11.7,10
1986200.83,11.7,10
1986200.83,11.7,10
1986200.83,11.7,10
1986200.83,11.7,10
1986200.83,11.7,10
1986200.83,11.7,10
1986200.85,11.7,10
1986200.85,11.7,10
1986200.85,11.7,10
1986200.85,11.7,10
1986200.85,11.7,10
1986200.85,11.7,10
1986200.87,11.7,10
1986200.87,11.7,10
1986200.87,11.7,10
1986200.87,11.7,10
1986200.87,11.7,10
1986200.87,11.7,10
1986200.89,11.7,10
1986200.89,11.7,10
1986200.89,11.7,10
1986200.89,11.7,10
1986200.89,11.7,10
1986200.89,11.7,10
1986200.91,11.7,10
1986200.91,11.7,10
1986200.91,11.7,10
1986200.91,11.7,10
1986200.91,11.7,10
1986200.91,11.7,10
1986200.91,11.7,10
1986200.93,11.7,10
1986200.93,11.7,10
1986200.93,11.7,10
1986200.93,11.7,10
1986200.93,11.7,10
1986200.93,11.7,10
1986200.95,11.7,10
1986200.95,11.7,10
1986200.95,11.7,10
1986200.95,11.7,10
1986200.95,11.7,10
1986200.95,11.7,10
1986200.97,11.7,10
1986200.97,11.7,10
1986200.97,11.7,10
1986200.97,11.7,10
1986200.97,11.7,10
1986200.97,11.7,10
1986200.99,11.7,10
1986200.99,11.7,10
1986200.99,11.7,10
1986200.99,11.7,10
1986200.99,11.7,10
1986200.99,11.7,10
1986200.99,11.7,10
1986201.01,11.7,10
1986201.01,11.7,10
1986201.01,11.7,10
1986201.01,11.7,10
1986201.01,11.7,10
1986201.01,11.7,10
1986201.03,11.7,10
1986201.03,11.7,10
1986201.03,11.7,10
1986201.03,11.7,10
1986201.03,11.7,10
1986201.03,11.7,10
1986201.05,11.7,10
1986201.05,11.7,10
1986201.05,11.7,10
1986201.05,11.7,10
1986201.05,11.7,10
1986201.05,11.7,10
1986201.07,11.7,10
1986201.07,11.7,10
1986201.07,11.7,10
1986201.07,11.7,10
1986201.07,11.7,10
1986201.07,11.7,10
1986201.07,11.7,10
1986201.09,11.7,10
1986201.09,11.7,10
1986201.09,11.7,10
1986201.09,11.7,10
1986201.09,11.7,10
1986201.09,11.7,10
1986201.11,11.7,10
1986201.11,11.7,10
1986201.11,11.7,10
1986201.11,11.7,10
1986201.11,11.7,10
1986201.11,11.7,10
1986201.13,11.7,10
1986201.13,11.7,10
1986201.13,11.7,10
1986201.13,11.7,10
1986201.13,11.7,10
1986201.13,11.7,10
1986201.15,11.7,10
1986201.15,11.7,10
1986201.15,11.7,10
1986201.15,11.7,10
1986201.15,11.7,10
1986201.15,11.7,10
1986201.15,11.7,10
1986201.17,11.7,10
1986201.17,11.7,10
1986201.17,11.7,10
1986201.17,11.7,10
1986201.17,11.7,10
1986201.17,11.7,10
1986201.19,11.7,10
1986201.19,11.7,10
1986201.19,11.7,10
1986201.19,11.7,10
1986201.19,11.7,10
1986201.19,11.7,10
1986201.21,11.7,10
1986201.21,11.7,10
1986201.21,11.7,10
1986201.21,11.7,10
1986201.21,11.7,10
1986201.21,11.7,10
1986201.23,11.7,10
1986201.23,11.7,10
1986201.23,11.7,10
1986201.23,11.7,10
1986201.23,11.7,10
1986201.23,11.7,10
1986201.23,11.7,10
1986201.25,11.7,10
1986201.25,11.7,10
1986201.25,11.7,10
1986201.25,11.7,10
1986201.25,11.7,10
1986201.25,11.7,10
1986201.27,11.7,10
1986201.27,11.7,10
1986201.27,11.7,10
1986201.27,11.7,10
1986201.27,11.7,10
1986201.27,11.7,10
1986201.29,11.7,10
1986201.29,11.7,10
1986201.29,11.7,10
1986201.29,11.7,10
1986201.29,11.7,10
1986201.29,11.7,10
1986201.31,11.7,10
1986201.31,11.7,10
1986201.31,11.7,10
1986201.31,11.7,10
1986201.31,11.7,10
1986201.31,11.7,10
1986201.31,11.7,10
1986201.33,11.7,10
1986201.33,11.7,10
1986201.33,11.7,10
1986201.33,11.7,10
1986201.33,11.7,10
1986201.33,11.7,10
1986201.35,11.7,10
1986201.35,11.7,10
1986201.35,11.7,10
1986201.35,11.7,10
1986201.35,11.7,10
1986201.35,11.7,10
1986201.37,11.7,10
1986201.37,11.7,10
1986201.37,11.7,10
1986201.37,11.7,10
1986201.37,11.7,10
1986201.37,11.7,10
1986201.39,11.7,10
1986201.39,11.7,10
1986201.39,11.7,10
1986201.39,11.7,10
1986201.39,11.7,10
1986201.39,11.7,10
1986201.39,11.7,10
1986201.41,11.7,10
1986201.41,11.7,10
1986201.41,11.7,10
1986201.41,11.7,10
1986201.41,11.7,10
1986201.41,11.7,10
1986201.43,11.7,10
1986201.43,11.7,10
1986201.43,11.7,10
1986201.43,11.7,10
1986201.43,11.7,10
1986201.43,11.7,10
1986201.45,11.7,10
1986201.45,11.7,10
1986201.45,11.7,10
1986201.45,11.7,10
1986201.45,11.7,10
1986201.45,11.7,10
1986201.47,11.7,10
1986201.47,11.7,10
1986201.47,11.7,10
1986201.47,11.7,10
1986201.47,11.7,10
1986201.47,11.7,10
1986201.47,11.7,10
1986201.49,11.7,10
1986201.49,11.7,10
1986201.49,11.7,10
1986201.49,11.7,10
1986201.49,11.7,10
1986201.49,11.7,10
1986201.51,11.7,10
1986201.51,11.7,10
1986201.51,11.7,10
1986201.51,11.7,10
1986201.51,11.7,10
1986201.51,11.7,10
1986201.53,11.7,10
1986201.53,11.7,10
1986201.53,11.7,10
1986201.53,11.7,10
1986201.53,11.7,10
1986201.53,11.7,10
1986201.55,11.7,10
1986201.55,11.7,10
1986201.55,11.7,10
