Time,Signal,Setpoint
1985318.49,13.25,10
1985318.51,13.25,10
1985318.51,13.25,10
1985318.51,13.25,10
1985318.51,13.25,10
1985318.51,13.25,10
1985318.51,13.25,10
1985318.53,13.25,10
1985318.53,13.25,10
1985318.53,13.25,10
1985318.53,13.25,10
1985318.53,13.25,10
1985318.53,13.25,10
1985318.55,13.25,10
1985318.55,13.25,10
1985318.55,13.25,10
1985318.55,13.25,10
1985318.55,13.25,10
1985318.55,13.25,10
1985318.57,13.25,10
1985318.57,13.25,10
1985318.57,13.25,10
1985318.57,13.25,10
1985318.57,13.25,10
1985318.59,13.25,10
1985318.59,13.25,10
1985318.59,13.25,10
1985318.59,13.25,10
1985318.59,13.25,10
1985318.59,13.25,10
1985318.61,13.25,10
1985318.61,13.25,10
1985318.61,13.25,10
1985318.61,13.25,10
1985318.61,13.25,10
1985318.61,13.25,10
1985318.63,13.25,10
1985318.63,13.25,10
1985318.63,13.25,10
1985318.63,13.25,10
1985318.63,13.25,10
1985318.63,13.25,10
1985318.65,13.25,10
1985318.65,13.25,10
1985318.65,13.25,10
1985318.65,13.25,10
1985318.65,13.25,10
1985318.67,13.25,10
1985318.67,13.25,10
1985318.67,13.25,10
1985318.67,13.25,10
1985318.67,13.25,10
1985318.67,13.25,10
1985318.69,13.25,10
1985318.69,13.25,10
1985318.69,13.25,10
1985318.69,13.25,10
1985318.69,13.25,10
1985318.69,13.25,10
1985318.71,13.25,10
1985318.71,13.25,10
1985318.71,13.25,10
1985318.71,13.25,10
1985318.71,13.25,10
1985318.71,13.25,10
1985318.73,13.25,10
1985318.73,13.25,10
1985318.73,13.25,10
1985318.73,13.25,10
1985318.73,13.25,10
1985318.75,13.25,10
1985318.75,13.25,10
1985318.75,13.25,10
1985318.75,13.25,10
1985318.75,13.25,10
1985318.75,13.25,10
1985318.77,13.25,10
1985318.77,13.25,10
1985318.77,13.25,10
1985318.77,13.25,10
1985318.77,13.25,10
1985318.77,13.25,10
1985318.79,13.25,10
1985318.79,13.25,10
1985318.79,13.25,10
1985318.79,13.25,10
1985318.79,13.25,10
1985318.79,13.25,10
1985318.81,13.25,10
1985318.81,13.25,10
1985318.81,13.25,10
1985318.81,13.25,10
1985318.81,13.25,10
1985318.81,13.25,10
1985318.83,13.25,10
1985318.83,13.25,10
1985318.83,13.25,10
1985318.83,13.25,10
1985318.83,13.25,10
1985318.85,13.25,10
1985318.85,13.25,10
1985318.85,13.25,10
1985318.85,13.25,10
1985318.85,13.25,10
1985318.85,13.25,10
1985318.87,13.25,10
1985318.87,13.25,10
1985318.87,13.25,10
1985318.87,13.25,10
1985318.87,13.25,10
1985318.87,13.25,10
1985318.89,13.25,10
1985318.89,13.25,10
1985318.89,13.25,10
1985318.89,13.25,10
1985318.89,13.25,10
1985318.89,13.25,10
1985318.91,13.25,10
1985318.91,13.25,10
1985318.91,13.25,10
1985318.91,13.25,10
1985318.91,13.25,10
1985318.93,13.25,10
1985318.93,13.25,10
1985318.93,13.25,10
1985318.93,13.25,10
1985318.93,13.25,10
1985318.93,13.25,10
1985318.95,13.25,10
1985318.95,13.25,10
1985318.95,13.25,10
1985318.95,13.25,10
1985318.95,13.25,10
1985318.95,13.25,10
1985318.97,13.25,10
1985318.97,13.25,10
1985318.97,13.25,10
1985318.97,13.25,10
1985318.97,13.25,10
1985318.97,13.25,10
1985318.99,13.25,10
1985318.99,13.25,10
1985318.99,13.25,10
1985318.99,13.25,10
1985318.99,13.25,10
1985319.01,13.25,10
1985319.01,13.25,10
1985319.01,13.25,10
1985319.01,13.25,10
1985319.01,13.25,10
1985319.01,13.25,10
1985319.03,13.25,10
1985319.03,13.25,10
1985319.03,13.25,10
1985319.03,13.25,10
1985319.03,13.25,10
1985319.03,13.25,10
1985319.05,13.25,10
1985319.05,13.25,10
1985319.05,13.25,10
1985319.05,13.25,10
1985319.05,13.25,10
1985319.05,13.25,10
1985319.07,13.25,10
1985319.07,13.25,10
1985319.07,13.25,10
1985319.07,13.25,10
1985319.07,13.25,10
1985319.07,13.25,10
1985319.09,13.25,10
1985319.09,13.25,10
1985319.09,13.25,10
1985319.09,13.25,10
1985319.09,13.25,10
1985319.11,13.25,10
1985319.11,13.25,10
1985319.11,13.25,10
1985319.11,13.25,10
1985319.11,13.25,10
1985319.11,13.25,10
1985319.13,13.25,10
1985319.13,13.25,10
1985319.13,13.25,10
1985319.13,13.25,10
1985319.13,13.25,10
1985319.13,13.25,10
1985319.15,13.25,10
1985319.15,13.25,10
1985319.15,13.25,10
1985319.15,13.25,10
1985319.15,13.25,10
1985319.15,13.25,10
1985319.17,13.25,10
1985319.17,13.25,10
1985319.17,13.25,10
1985319.17,13.25,10
1985319.17,13.25,10
1985319.19,13.25,10
1985319.19,13.25,10
1985319.19,13.25,10
1985319.19,13.25,10
1985319.19,13.25,10
1985319.19,13.25,10
1985319.21,13.25,10
1985319.21,13.25,10
1985319.21,13.25,10
1985319.21,13.25,10
1985319.21,13.25,10
1985319.21,13.25,10
1985319.23,13.25,10
1985319.23,13.25,10
1985319.23,13.25,10
1985319.23,13.25,10
1985319.23,13.25,10
1985319.23,13.25,10
1985319.25,13.25,10
1985319.25,13.25,10
1985319.25,13.25,10
1985319.25,13.25,10
1985319.25,13.25,10
1985319.25,13.25,10
1985319.27,13.25,10
1985319.27,13.25,10
1985319.27,13.25,10
1985319.27,13.25,10
1985319.27,13.25,10
1985319.29,13.25,10
1985319.29,13.25,10
1985319.29,13.25,10
1985319.29,13.25,10
1985319.29,13.25,10
1985319.29,13.25,10
1985319.31,13.25,10
1985319.31,13.25,10
1985319.31,13.25,10
1985319.31,13.25,10
1985319.31,13.25,10
1985319.31,13.25,10
1985319.33,13.25,10
1985319.33,13.25,10
1985319.33,13.25,10
1985319.33,13.25,10
1985319.33,13.25,10
1985319.33,13.25,10
1985319.35,13.25,10
1985319.35,13.25,10
1985319.35,13.25,10
1985319.35,13.25,10
1985319.35,13.25,10
1985319.37,13.25,10
1985319.37,13.25,10
1985319.37,13.25,10
1985319.37,13.25,10
1985319.37,13.25,10
1985319.37,13.25,10
1985319.39,13.25,10
1985319.39,13.25,10
1985319.39,13.25,10
1985319.39,13.25,10
1985319.39,13.25,10
1985319.39,13.25,10
1985319.41,13.25,10
1985319.41,13.25,10
1985319.41,13.25,10
1985319.41,13.25,10
1985319.41,13.25,10
1985319.41,13.25,10
1985319.43,13.25,10
1985319.43,13.25,10
1985319.43,13.25,10
1985319.43,13.25,10
1985319.43,13.25,10
1985319.45,13.25,10
1985319.45,13.25,10
1985319.45,13.25,10
1985319.45,13.25,10
1985319.45,13.25,10
1985319.45,13.25,10
1985319.47,13.25,10
1985319.47,13.25,10
1985319.47,13.25,10
1985319.47,13.25,10
1985319.47,13.25,10
1985319.47,13.25,10
1985319.49,13.25,10
1985319.49,13.25,10
1985319.49,13.25,10
1985319.49,13.25,10
1985319.49,13.25,10
1985319.49,13.25,10
1985319.51,13.25,10
1985319.51,13.25,10
1985319.51,13.25,10
1985319.51,13.25,10
1985319.51,13.25,10
1985319.51,13.25,10
1985319.53,13.25,10
1985319.53,13.25,10
1985319.53,13.25,10
1985319.53,13.25,10
1985319.53,13.25,10
1985319.55,13.25,10
1985319.55,13.25,10
1985319.55,13.25,10
1985319.55,13.25,10
1985319.55,13.25,10
1985319.55,13.25,10
1985319.57,13.25,10
1985319.57,13.25,10
1985319.57,13.25,10
1985319.57,13.25,10
1985319.57,13.25,10
1985319.57,13.25,10
1985319.59,13.25,10
1985319.59,13.25,10
1985319.59,13.25,10
1985319.59,13.25,10
1985319.59,13.25,10
1985319.59,13.25,10
1985319.61,13.25,10
1985319.61,13.25,10
1985319.61,13.25,10
1985319.61,13.25,10
1985319.61,13.25,10
1985319.63,13.25,10
1985319.63,13.25,10
1985319.63,13.25,10
1985319.63,13.25,10
1985319.63,13.25,10
1985319.63,13.25,10
1985319.65,13.25,10
1985319.65,13.25,10
1985319.65,13.25,10
1985319.65,13.25,10
1985319.65,13.25,10
1985319.65,13.25,10
1985319.67,13.25,10
1985319.67,13.25,10
1985319.67,13.25,10
1985319.67,13.25,10
1985319.67,13.25,10
1985319.67,13.25,10
1985319.69,13.25,10
1985319.69,13.25,10
1985319.69,13.25,10
1985319.69,13.25,10
1985319.69,13.25,10
1985319.69,13.25,10
1985319.71,13.25,10
1985319.71,13.25,10
1985319.71,13.25,10
1985319.71,13.25,10
1985319.71,13.25,10
1985319.73,13.25,10
1985319.73,13.25,10
1985319.73,13.25,10
1985319.73,13.25,10
1985319.73,13.25,10
1985319.73,13.25,10
1985319.75,13.25,10
1985319.75,13.25,10
1985319.75,13.25,10
1985319.75,13.25,10
1985319.75,13.25,10
1985319.75,13.25,10
1985319.77,13.25,10
1985319.77,13.25,10
1985319.77,13.25,10
1985319.77,13.25,10
1985319.77,13.25,10
1985319.77,13.25,10
1985319.79,13.25,10
1985319.79,13.25,10
1985319.79,13.25,10
1985319.79,13.25,10
1985319.79,13.25,10
1985319.81,13.25,10
1985319.81,13.25,10
1985319.81,13.25,10
1985319.81,13.25,10
1985319.81,13.25,10
1985319.81,13.25,10
1985319.83,13.25,10
1985319.83,13.25,10
1985319.83,13.25,10
1985319.83,13.25,10
1985319.83,13.25,10
1985319.83,13.25,10
1985319.85,13.25,10
1985319.85,13.25,10
1985319.85,13.25,10
1985319.85,13.25,10
1985319.85,13.25,10
1985319.85,13.25,10
1985319.87,13.25,10
1985319.87,13.25,10
1985319.87,13.25,10
1985319.87,13.25,10
1985319.87,13.25,10
1985319.89,13.25,10
1985319.89,13.25,10
1985319.89,13.25,10
1985319.89,13.25,10
1985319.89,13.25,10
1985319.89,13.25,10
1985319.91,13.25,10
1985319.91,13.25,10
1985319.91,13.25,10
1985319.91,13.25,10
1985319.91,13.25,10
1985319.91,13.25,10
1985319.93,13.25,10
1985319.93,13.25,10
1985319.93,13.25,10
1985319.93,13.25,10
1985319.93,13.25,10
1985319.93,13.25,10
1985319.95,13.25,10
1985319.95,13.25,10
1985319.95,13.25,10
1985319.95,13.25,10
1985319.95,13.25,10
1985319.95,13.25,10
1985319.97,13.25,10
1985319.97,13.25,10
1985319.97,13.25,10
1985319.97,13.25,10
1985319.97,13.25,10
1985319.99,13.25,10
1985319.99,13.25,10
1985319.99,13.25,10
1985319.99,13.25,10
1985319.99,13.25,10
1985319.99,13.25,10
1985320.01,13.25,10
1985320.01,13.25,10
1985320.01,13.25,10
1985320.01,13.25,10
1985320.01,13.25,10
1985320.01,13.25,10
1985320.03,13.25,10
1985320.03,13.25,10
1985320.03,13.25,10
1985320.03,13.25,10
1985320.03,13.25,10
1985320.03,13.25,10
1985320.05,13.25,10
1985320.05,13.25,10
1985320.05,13.25,10
1985320.05,13.25,10
1985320.05,13.25,10
1985320.07,13.25,10
1985320.07,13.25,10
1985320.07,13.25,10
1985320.07,13.25,10
1985320.07,13.25,10
1985320.07,13.25,10
1985320.09,13.25,10
1985320.09,13.25,10
1985320.09,13.25,10
1985320.09,13.25,10
1985320.09,13.25,10
1985320.09,13.25,10
1985320.11,13.25,10
1985320.11,13.25,10
1985320.11,13.25,10
1985320.11,13.25,10
1985320.11,13.25,10
1985320.11,13.25,10
1985320.13,13.25,10
1985320.13,13.25,10
1985320.13,13.25,10
1985320.13,13.25,10
1985320.13,13.25,10
1985320.15,13.25,10
1985320.15,13.25,10
1985320.15,13.25,10
1985320.15,13.25,10
1985320.15,13.25,10
1985320.15,13.25,10
1985320.17,13.25,10
1985320.17,13.25,10
1985320.17,13.25,10
1985320.17,13.25,10
1985320.17,13.25,10
1985320.17,13.25,10
1985320.19,13.25,10
1985320.19,13.25,10
1985320.19,13.25,10
1985320.19,13.25,10
1985320.19,13.25,10
1985320.19,13.25,10
1985320.21,13.25,10
