Time,Signal,Setpoint
1984701.19,12,10
1984701.19,12,10
1984701.19,12,10
1984701.21,12,10
1984701.21,12,10
1984701.21,12,10
1984701.21,12,10
1984701.21,12,10
1984701.21,12,10
1984701.23,12,10
1984701.23,12,10
1984701.23,12,10
1984701.23,12,10
1984701.23,12,10
1984701.23,12,10
1984701.25,12,10
1984701.25,12,10
1984701.25,12,10
1984701.25,12,10
1984701.25,12,10
1984701.25,12,10
1984701.27,12,10
1984701.27,12,10
1984701.27,12,10
1984701.27,12,10
1984701.27,12,10
1984701.27,12,10
1984701.27,12,10
1984701.29,12,10
1984701.29,12,10
1984701.29,12,10
1984701.29,12,10
1984701.29,12,10
1984701.29,12,10
1984701.31,12,10
1984701.31,12,10
1984701.31,12,10
1984701.31,12,10
1984701.31,12,10
1984701.31,12,10
1984701.33,12,10
1984701.33,12,10
1984701.33,12,10
1984701.33,12,10
1984701.33,12,10
1984701.33,12,10
1984701.35,12,10
1984701.35,12,10
1984701.35,12,10
1984701.35,12,10
1984701.35,12,10
1984701.35,12,10
1984701.35,12,10
1984701.37,12,10
1984701.37,12,10
1984701.37,12,10
1984701.37,12,10
1984701.37,12,10
1984701.37,12,10
1984701.39,12,10
1984701.39,12,10
1984701.39,12,10
1984701.39,12,10
1984701.39,12,10
1984701.39,12,10
1984701.41,12,10
1984701.41,12,10
1984701.41,12,10
1984701.41,12,10
1984701.41,12,10
1984701.41,12,10
1984701.43,12,10
1984701.43,11.99,10
1984701.43,11.99,10
1984701.43,11.99,10
1984701.43,11.99,10
1984701.43,11.99,10
1984701.43,11.99,10
1984701.45,11.99,10
1984701.45,11.99,10
1984701.45,11.99,10
1984701.45,11.99,10
1984701.45,11.99,10
1984701.45,11.99,10
1984701.47,11.99,10
1984701.47,11.99,10
1984701.47,11.99,10
1984701.47,11.99,10
1984701.47,11.99,10
1984701.47,11.99,10
1984701.49,11.99,10
1984701.49,11.99,10
1984701.49,11.99,10
1984701.49,11.99,10
1984701.49,11.99,10
1984701.49,11.99,10
1984701.51,11.99,10
1984701.51,11.99,10
1984701.51,11.99,10
1984701.51,11.99,10
1984701.51,11.99,10
1984701.51,11.99,10
1984701.51,11.99,10
1984701.53,11.99,10
1984701.53,11.99,10
1984701.53,11.99,10
1984701.53,11.99,10
1984701.53,11.99,10
1984701.53,11.99,10
1984701.55,11.99,10
1984701.55,11.99,10
1984701.55,11.99,10
1984701.55,11.99,10
1984701.55,11.99,10
1984701.55,11.99,10
1984701.57,11.99,10
1984701.57,11.99,10
1984701.57,11.99,10
1984701.57,11.99,10
1984701.57,11.99,10
1984701.57,11.99,10
1984701.59,11.99,10
1984701.59,11.99,10
1984701.59,11.99,10
1984701.59,11.99,10
1984701.59,11.99,10
1984701.59,11.99,10
1984701.61,11.99,10
1984701.61,11.99,10
1984701.61,11.99,10
1984701.61,11.99,10
1984701.61,11.99,10
1984701.61,11.99,10
1984701.61,11.99,10
1984701.63,11.99,10
1984701.63,11.99,10
1984701.63,11.99,10
1984701.63,11.99,10
1984701.63,11.99,10
1984701.63,11.99,10
1984701.65,11.98,10
1984701.65,11.98,10
1984701.65,11.98,10
1984701.65,11.98,10
1984701.65,11.98,10
1984701.65,11.98,10
1984701.67,11.98,10
1984701.67,11.98,10
1984701.67,11.98,10
1984701.67,11.98,10
1984701.67,11.98,10
1984701.67,11.98,10
1984701.69,11.98,10
1984701.69,11.98,10
1984701.69,11.98,10
1984701.69,11.98,10
1984701.69,11.98,10
1984701.69,11.98,10
1984701.69,11.98,10
1984701.71,11.98,10
1984701.71,11.98,10
1984701.71,11.98,10
1984701.71,11.98,10
1984701.71,11.98,10
1984701.71,11.98,10
1984701.73,11.98,10
1984701.73,11.98,10
1984701.73,11.98,10
1984701.73,11.98,10
1984701.73,11.98,10
1984701.73,11.98,10
1984701.75,11.98,10
1984701.75,11.98,10
1984701.75,11.98,10
1984701.75,11.98,10
1984701.75,11.98,10
1984701.75,11.98,10
1984701.77,11.98,10
1984701.77,11.98,10
1984701.77,11.98,10
1984701.77,11.98,10
1984701.77,11.98,10
1984701.77,11.98,10
1984701.77,11.98,10
1984701.79,11.98,10
1984701.79,11.98,10
1984701.79,11.98,10
1984701.79,11.98,10
1984701.79,11.98,10
1984701.79,11.98,10
1984701.81,11.97,10
1984701.81,11.97,10
1984701.81,11.97,10
1984701.81,11.97,10
1984701.81,11.97,10
1984701.81,11.97,10
1984701.83,11.97,10
1984701.83,11.97,10
1984701.83,11.97,10
1984701.83,11.97,10
1984701.83,11.97,10
1984701.83,11.97,10
1984701.85,11.97,10
1984701.85,11.97,10
1984701.85,11.97,10
1984701.85,11.97,10
1984701.85,11.97,10
1984701.85,11.97,10
1984701.85,11.97,10
1984701.87,11.97,10
1984701.87,11.97,10
1984701.87,11.97,10
1984701.87,11.97,10
1984701.87,11.97,10
1984701.87,11.97,10
1984701.89,11.97,10
1984701.89,11.97,10
1984701.89,11.97,10
1984701.89,11.97,10
1984701.89,11.97,10
1984701.89,11.97,10
1984701.91,11.97,10
1984701.91,11.97,10
1984701.91,11.97,10
1984701.91,11.97,10
1984701.91,11.97,10
1984701.91,11.97,10
1984701.93,11.97,10
1984701.93,11.97,10
1984701.93,11.97,10
1984701.93,11.97,10
1984701.93,11.97,10
1984701.93,11.97,10
1984701.93,11.97,10
1984701.95,11.97,10
1984701.95,11.97,10
1984701.95,11.97,10
1984701.95,11.97,10
1984701.95,11.97,10
1984701.95,11.97,10
1984701.97,11.96,10
1984701.97,11.96,10
1984701.97,11.96,10
1984701.97,11.96,10
1984701.97,11.96,10
1984701.97,11.96,10
1984701.99,11.96,10
1984701.99,11.96,10
1984701.99,11.96,10
1984701.99,11.96,10
1984701.99,11.96,10
1984701.99,11.96,10
1984702.01,11.96,10
1984702.01,11.96,10
1984702.01,11.96,10
1984702.01,11.96,10
1984702.01,11.96,10
1984702.01,11.96,10
1984702.01,11.96,10
1984702.03,11.96,10
1984702.03,11.96,10
1984702.03,11.96,10
1984702.03,11.96,10
1984702.03,11.96,10
1984702.03,11.96,10
1984702.05,11.96,10
1984702.05,11.96,10
1984702.05,11.96,10
1984702.05,11.96,10
1984702.05,11.96,10
1984702.05,11.96,10
1984702.07,11.96,10
1984702.07,11.96,10
1984702.07,11.96,10
1984702.07,11.96,10
1984702.07,11.96,10
1984702.07,11.96,10
1984702.09,11.96,10
1984702.09,11.96,10
1984702.09,11.96,10
1984702.09,11.96,10
1984702.09,11.96,10
1984702.09,11.96,10
1984702.09,11.96,10
1984702.11,11.95,10
1984702.11,11.95,10
1984702.11,11.95,10
1984702.11,11.95,10
1984702.11,11.95,10
1984702.11,11.95,10
1984702.13,11.95,10
1984702.13,11.95,10
1984702.13,11.95,10
1984702.13,11.95,10
1984702.13,11.95,10
1984702.13,11.95,10
1984702.15,11.95,10
1984702.15,11.95,10
1984702.15,11.95,10
1984702.15,11.95,10
1984702.15,11.95,10
1984702.15,11.95,10
1984702.17,11.95,10
1984702.17,11.95,10
1984702.17,11.95,10
1984702.17,11.95,10
1984702.17,11.95,10
1984702.17,11.95,10
1984702.17,11.95,10
1984702.19,11.95,10
1984702.19,11.95,10
1984702.19,11.95,10
1984702.19,11.95,10
1984702.19,11.95,10
1984702.19,11.95,10
1984702.21,11.95,10
1984702.21,11.95,10
1984702.21,11.95,10
1984702.21,11.95,10
1984702.21,11.95,10
1984702.21,11.95,10
1984702.23,11.95,10
1984702.23,11.95,10
1984702.23,11.95,10
1984702.23,11.95,10
1984702.23,11.95,10
1984702.23,11.95,10
1984702.25,11.95,10
1984702.25,11.94,10
1984702.25,11.94,10
1984702.25,11.94,10
1984702.25,11.94,10
1984702.25,11.94,10
1984702.25,11.94,10
1984702.27,11.94,10
1984702.27,11.94,10
1984702.27,11.94,10
1984702.27,11.94,10
1984702.27,11.94,10
1984702.27,11.94,10
1984702.29,11.94,10
1984702.29,11.94,10
1984702.29,11.94,10
1984702.29,11.94,10
1984702.29,11.94,10
1984702.29,11.94,10
1984702.31,11.94,10
1984702.31,11.94,10
1984702.31,11.94,10
1984702.31,11.94,10
1984702.31,11.94,10
1984702.31,11.94,10
1984702.33,11.94,10
1984702.33,11.94,10
1984702.33,11.94,10
1984702.33,11.94,10
1984702.33,11.94,10
1984702.33,11.94,10
1984702.33,11.94,10
1984702.35,11.94,10
1984702.35,11.94,10
1984702.35,11.94,10
1984702.35,11.94,10
1984702.35,11.94,10
1984702.35,11.94,10
1984702.37,11.94,10
1984702.37,11.94,10
1984702.37,11.94,10
1984702.37,11.94,10
1984702.37,11.94,10
1984702.37,11.94,10
1984702.39,11.93,10
1984702.39,11.93,10
1984702.39,11.93,10
1984702.39,11.93,10
1984702.39,11.93,10
1984702.39,11.93,10
1984702.41,11.93,10
1984702.41,11.93,10
1984702.41,11.93,10
1984702.41,11.93,10
1984702.41,11.93,10
1984702.41,11.93,10
1984702.41,11.93,10
1984702.43,11.93,10
1984702.43,11.93,10
1984702.43,11.93,10
1984702.43,11.93,10
1984702.43,11.93,10
1984702.43,11.93,10
1984702.45,11.93,10
1984702.45,11.93,10
1984702.45,11.93,10
1984702.45,11.93,10
1984702.45,11.93,10
1984702.45,11.93,10
1984702.47,11.93,10
1984702.47,11.93,10
1984702.47,11.93,10
1984702.47,11.93,10
1984702.47,11.93,10
1984702.47,11.93,10
1984702.49,11.93,10
1984702.49,11.93,10
1984702.49,11.93,10
1984702.49,11.93,10
1984702.49,11.93,10
1984702.49,11.93,10
1984702.49,11.93,10
1984702.51,11.93,10
1984702.51,11.93,10
1984702.51,11.93,10
1984702.51,11.93,10
1984702.51,11.93,10
1984702.51,11.93,10
1984702.53,11.92,10
1984702.53,11.92,10
1984702.53,11.92,10
1984702.53,11.92,10
1984702.53,11.92,10
1984702.53,11.92,10
1984702.55,11.92,10
1984702.55,11.92,10
1984702.55,11.92,10
1984702.55,11.92,10
1984702.55,11.92,10
1984702.55,11.92,10
1984702.57,11.92,10
1984702.57,11.92,10
1984702.57,11.92,10
1984702.57,11.92,10
1984702.57,11.92,10
1984702.57,11.92,10
1984702.57,11.92,10
1984702.59,11.92,10
1984702.59,11.92,10
1984702.59,11.92,10
1984702.59,11.92,10
1984702.59,11.92,10
1984702.59,11.92,10
1984702.61,11.92,10
1984702.61,11.92,10
1984702.61,11.92,10
1984702.61,11.92,10
1984702.61,11.92,10
1984702.61,11.92,10
1984702.63,11.92,10
1984702.63,11.92,10
1984702.63,11.92,10
1984702.63,11.92,10
1984702.63,11.92,10
1984702.63,11.92,10
1984702.65,11.92,10
1984702.65,11.92,10
1984702.65,11.92,10
1984702.65,11.92,10
1984702.65,11.92,10
1984702.65,11.92,10
1984702.65,11.92,10
1984702.67,11.91,10
1984702.67,11.91,10
1984702.67,11.91,10
1984702.67,11.91,10
1984702.67,11.91,10
1984702.67,11.91,10
1984702.69,11.91,10
1984702.69,11.91,10
1984702.69,11.91,10
1984702.69,11.91,10
1984702.69,11.91,10
1984702.69,11.91,10
1984702.71,11.91,10
1984702.71,11.91,10
1984702.71,11.91,10
1984702.71,11.91,10
1984702.71,11.91,10
1984702.71,11.91,10
1984702.73,11.91,10
1984702.73,11.91,10
1984702.73,11.91,10
1984702.73,11.91,10
1984702.73,11.91,10
1984702.73,11.91,10
1984702.73,11.91,10
1984702.75,11.91,10
1984702.75,11.91,10
1984702.75,11.91,10
1984702.75,11.91,10
1984702.75,11.91,10
1984702.75,11.91,10
1984702.77,11.91,10
1984702.77,11.91,10
1984702.77,11.91,10
1984702.77,11.91,10
1984702.77,11.91,10
1984702.77,11.91,10
1984702.79,11.91,10
1984702.79,11.91,10
1984702.79,11.91,10
1984702.79,11.91,10
1984702.79,11.91,10
1984702.79,11.91,10
1984702.81,11.91,10
1984702.81,11.9,10
1984702.81,11.9,10
1984702.81,11.9,10
1984702.81,11.9,10
1984702.81,11.9,10
1984702.81,11.9,10
1984702.83,11.9,10
1984702.83,11.9,10
1984702.83,11.9,10
1984702.83,11.9,10
1984702.83,11.9,10
1984702.83,11.9,10
1984702.85,11.9,10
1984702.85,11.9,10
1984702.85,11.9,10
1984702.85,11.9,10
1984702.85,11.9,10
1984702.85,11.9,10
1984702.87,11.9,10
1984702.87,11.9,10
1984702.87,11.9,10
1984702.87,11.9,10
1984702.87,11.9,10
1984702.87,11.9,10
1984702.89,11.9,10
1984702.89,11.9,10
1984702.89,11.9,10
1984702.89,11.9,10
1984702.89,11.9,10
1984702.89,11.9,10
1984702.89,11.9,10
1984702.91,11.9,10
1984702.91,11.9,10
1984702.91,11.9,10
1984702.91,11.9,10
1984702.91,11.9,10
1984702.91,11.9,10
1984702.93,11.9,10
1984702.93,11.9,10
1984702.93,11.9,10
1984702.93,11.9,10
1984702.93,11.9,10
1984702.93,11.9,10
1984702.95,11.89,10
1984702.95,11.89,10
1984702.95,11.89,10
1984702.95,11.89,10
1984702.95,11.89,10
1984702.95,11.89,10
1984702.97,11.89,10
1984702.97,11.89,10
1984702.97,11.89,10
1984702.97,11.89,10
1984702.97,11.89,10
1984702.97,11.89,10
1984702.97,11.89,10
1984702.99,11.89,10
1984702.99,11.89,10
1984702.99,11.89,10
1984702.99,11.89,10
1984702.99,11.89,10
1984702.99,11.89,10
1984703.01,11.89,10
1984703.01,11.89,10
1984703.01,11.89,10
1984703.01,11.89,10
1984703.01,11.89,10
1984703.01,11.89,10
1984703.03,11.89,10
1984703.03,11.89,10
1984703.03,11.89,10
1984703.03,11.89,10
1984703.03,11.89,10
1984703.03,11.89,10
1984703.05,11.89,10
1984703.05,11.89,10
1984703.05,11.89,10
1984703.05,11.89,10
1984703.05,11.89,10
1984703.05,11.89,10
1984703.05,11.89,10
1984703.07,11.89,10
1984703.07,11.89,10
1984703.07,11.89,10
1984703.07,11.89,10
1984703.07,11.89,10
1984703.07,11.89,10
1984703.09,11.88,10
1984703.09,11.88,10
1984703.09,11.88,10
1984703.09,11.88,10
1984703.09,11.88,10
1984703.09,11.88,10
1984703.11,11.88,10
1984703.11,11.88,10
1984703.11,11.88,10
1984703.11,11.88,10
1984703.11,11.88,10
1984703.11,11.88,10
1984703.13,11.88,10
1984703.13,11.88,10
1984703.13,11.88,10
1984703.13,11.88,10
1984703.13,11.88,10
1984703.13,11.88,10
1984703.13,11.88,10
1984703.15,11.88,10
1984703.15,11.88,10
1984703.15,11.88,10
1984703.15,11.88,10
1984703.15,11.88,10
1984703.15,11.88,10
1984703.17,11.88,10
1984703.17,11.88,10
1984703.17,11.88,10
1984703.17,11.88,10
1984703.17,11.88,10
1984703.17,11.88,10
1984703.19,11.88,10
1984703.19,11.88,10
1984703.19,11.88,10
1984703.19,11.88,10
1984703.19,11.88,10
1984703.19,11.88,10
1984703.21,11.88,10
1984703.21,11.88,10
1984703.21,11.88,10
1984703.21,11.88,10
1984703.21,11.88,10
1984703.21,11.88,10
1984703.23,11.88,10
1984703.23,11.87,10
1984703.23,11.87,10
1984703.23,11.87,10
1984703.23,11.87,10
1984703.23,11.87,10
1984703.23,11.87,10
1984703.25,11.87,10
1984703.25,11.87,10
1984703.25,11.87,10
1984703.25,11.87,10
1984703.25,11.87,10
1984703.25,11.87,10
1984703.27,11.87,10
1984703.27,11.87,10
1984703.27,11.87,10
1984703.27,11.87,10
1984703.27,11.87,10
1984703.27,11.87,10
1984703.29,11.87,10
1984703.29,11.87,10
1984703.29,11.87,10
1984703.29,11.87,10
1984703.29,11.87,10
1984703.29,11.87,10
1984703.31,11.87,10
1984703.31,11.87,10
1984703.31,11.87,10
1984703.31,11.87,10
1984703.31,11.87,10
1984703.31,11.87,10
1984703.31,11.87,10
1984703.33,11.87,10
1984703.33,11.87,10
1984703.33,11.87,10
1984703.33,11.87,10
1984703.33,11.87,10
1984703.33,11.87,10
1984703.35,11.87,10
1984703.35,11.87,10
1984703.35,11.87,10
1984703.35,11.87,10
1984703.35,11.87,10
1984703.35,11.87,10
1984703.37,11.87,10
1984703.37,11.86,10
1984703.37,11.86,10
1984703.37,11.86,10
1984703.37,11.86,10
1984703.37,11.86,10
1984703.39,11.86,10
1984703.39,11.86,10
1984703.39,11.86,10
1984703.39,11.86,10
1984703.39,11.86,10
1984703.39,11.86,10
1984703.39,11.86,10
1984703.41,11.86,10
1984703.41,11.86,10
1984703.41,11.86,10
1984703.41,11.86,10
1984703.41,11.86,10
1984703.41,11.86,10
1984703.43,11.86,10
1984703.43,11.86,10
1984703.43,11.86,10
1984703.43,11.86,10
1984703.43,11.86,10
1984703.43,11.86,10
1984703.45,11.86,10
1984703.45,11.86,10
1984703.45,11.86,10
1984703.45,11.86,10
1984703.45,11.86,10
1984703.45,11.86,10
1984703.47,11.86,10
1984703.47,11.86,10
1984703.47,11.86,10
1984703.47,11.86,10
1984703.47,11.86,10
1984703.47,11.86,10
1984703.47,11.86,10
1984703.49,11.86,10
1984703.49,11.86,10
1984703.49,11.86,10
1984703.49,11.86,10
1984703.49,11.86,10
1984703.49,11.86,10
1984703.51,11.86,10
1984703.51,11.86,10
1984703.51,11.86,10
1984703.51,11.86,10
1984703.51,11.86,10
1984703.51,11.86,10
1984703.53,11.86,10
1984703.53,11.85,10
1984703.53,11.85,10
1984703.53,11.85,10
1984703.53,11.85,10
1984703.53,11.85,10
1984703.55,11.85,10
1984703.55,11.85,10
1984703.55,11.85,10
1984703.55,11.85,10
1984703.55,11.85,10
1984703.55,11.85,10
1984703.55,11.85,10
1984703.57,11.85,10
1984703.57,11.85,10
1984703.57,11.85,10
1984703.57,11.85,10
1984703.57,11.85,10
1984703.57,11.85,10
1984703.59,11.85,10
1984703.59,11.85,10
1984703.59,11.85,10
1984703.59,11.85,10
1984703.59,11.85,10
1984703.59,11.85,10
1984703.61,11.85,10
1984703.61,11.85,10
1984703.61,11.85,10
1984703.61,11.85,10
1984703.61,11.85,10
1984703.61,11.85,10
1984703.63,11.85,10
1984703.63,11.85,10
1984703.63,11.85,10
1984703.63,11.85,10
1984703.63,11.85,10
1984703.63,11.85,10
1984703.63,11.85,10
1984703.65,11.85,10
1984703.65,11.85,10
1984703.65,11.85,10
1984703.65,11.85,10
1984703.65,11.85,10
1984703.65,11.85,10
1984703.67,11.84,10
1984703.67,11.84,10
1984703.67,11.84,10
1984703.67,11.84,10
1984703.67,11.84,10
1984703.67,11.84,10
1984703.69,11.84,10
1984703.69,11.84,10
1984703.69,11.84,10
1984703.69,11.84,10
1984703.69,11.84,10
1984703.69,11.84,10
1984703.71,11.84,10
1984703.71,11.84,10
1984703.71,11.84,10
1984703.71,11.84,10
1984703.71,11.84,10
1984703.71,11.84,10
1984703.71,11.84,10
1984703.73,11.84,10
1984703.73,11.84,10
1984703.73,11.84,10
1984703.73,11.84,10
1984703.73,11.84,10
1984703.73,11.84,10
1984703.75,11.84,10
1984703.75,11.84,10
1984703.75,11.84,10
1984703.75,11.84,10
1984703.75,11.84,10
1984703.75,11.84,10
1984703.77,11.84,10
1984703.77,11.84,10
1984703.77,11.84,10
1984703.77,11.84,10
1984703.77,11.84,10
1984703.77,11.84,10
1984703.79,11.84,10
1984703.79,11.84,10
1984703.79,11.84,10
1984703.79,11.84,10
1984703.79,11.84,10
1984703.79,11.84,10
1984703.79,11.84,10
1984703.81,11.84,10
1984703.81,11.84,10
1984703.81,11.84,10
1984703.81,11.84,10
1984703.81,11.84,10
1984703.81,11.84,10
1984703.83,11.83,10
1984703.83,11.83,10
1984703.83,11.83,10
1984703.83,11.83,10
1984703.83,11.83,10
1984703.83,11.83,10
1984703.85,11.83,10
1984703.85,11.83,10
1984703.85,11.83,10
1984703.85,11.83,10
1984703.85,11.83,10
1984703.85,11.83,10
1984703.87,11.83,10
1984703.87,11.83,10
1984703.87,11.83,10
1984703.87,11.83,10
1984703.87,11.83,10
1984703.87,11.83,10
1984703.87,11.83,10
1984703.89,11.83,10
1984703.89,11.83,10
1984703.89,11.83,10
1984703.89,11.83,10
1984703.89,11.83,10
1984703.89,11.83,10
1984703.91,11.83,10
1984703.91,11.83,10
1984703.91,11.83,10
1984703.91,11.83,10
1984703.91,11.83,10
1984703.91,11.83,10
1984703.93,11.83,10
1984703.93,11.83,10
1984703.93,11.83,10
1984703.93,11.83,10
1984703.93,11.83,10
1984703.93,11.83,10
1984703.95,11.83,10
1984703.95,11.83,10
1984703.95,11.83,10
1984703.95,11.83,10
1984703.95,11.83,10
1984703.95,11.83,10
1984703.95,11.83,10
1984703.97,11.83,10
1984703.97,11.83,10
1984703.97,11.83,10
1984703.97,11.83,10
1984703.97,11.83,10
1984703.97,11.83,10
1984703.99,11.82,10
1984703.99,11.82,10
1984703.99,11.82,10
1984703.99,11.82,10
1984703.99,11.82,10
1984703.99,11.82,10
1984704.01,11.82,10
1984704.01,11.82,10
1984704.01,11.82,10
1984704.01,11.82,10
1984704.01,11.82,10
1984704.01,11.82,10
1984704.03,11.82,10
1984704.03,11.82,10
1984704.03,11.82,10
1984704.03,11.82,10
1984704.03,11.82,10
1984704.03,11.82,10
1984704.03,11.82,10
1984704.05,11.82,10
1984704.05,11.82,10
1984704.05,11.82,10
1984704.05,11.82,10
1984704.05,11.82,10
1984704.05,11.82,10
1984704.07,11.82,10
1984704.07,11.82,10
1984704.07,11.82,10
1984704.07,11.82,10
1984704.07,11.82,10
1984704.07,11.82,10
1984704.09,11.82,10
1984704.09,11.82,10
1984704.09,11.82,10
1984704.09,11.82,10
1984704.09,11.82,10
1984704.09,11.82,10
1984704.11,11.82,10
1984704.11,11.82,10
1984704.11,11.82,10
1984704.11,11.82,10
1984704.11,11.82,10
1984704.11,11.82,10
1984704.11,11.82,10
1984704.13,11.82,10
1984704.13,11.82,10
1984704.13,11.82,10
1984704.13,11.82,10
1984704.13,11.82,10
1984704.13,11.82,10
1984704.15,11.82,10
1984704.15,11.82,10
1984704.15,11.82,10
1984704.15,11.82,10
1984704.15,11.82,10
1984704.15,11.82,10
1984704.17,11.81,10
1984704.17,11.81,10
1984704.17,11.81,10
1984704.17,11.81,10
1984704.17,11.81,10
1984704.17,11.81,10
1984704.19,11.81,10
1984704.19,11.81,10
1984704.19,11.81,10
1984704.19,11.81,10
1984704.19,11.81,10
1984704.19,11.81,10
1984704.19,11.81,10
1984704.21,11.81,10
1984704.21,11.81,10
1984704.21,11.81,10
1984704.21,11.81,10
1984704.21,11.81,10
1984704.21,11.81,10
1984704.23,11.81,10
1984704.23,11.81,10
1984704.23,11.81,10
1984704.23,11.81,10
1984704.23,11.81,10
1984704.23,11.81,10
1984704.25,11.81,10
1984704.25,11.81,10
1984704.25,11.81,10
1984704.25,11.81,10
1984704.25,11.81,10
1984704.25,11.81,10
1984704.27,11.81,10
1984704.27,11.81,10
1984704.27,11.81,10
1984704.27,11.81,10
1984704.27,11.81,10
1984704.27,11.81,10
1984704.27,11.81,10
1984704.29,11.81,10
1984704.29,11.81,10
1984704.29,11.81,10
1984704.29,11.81,10
1984704.29,11.81,10
1984704.29,11.81,10
1984704.31,11.81,10
1984704.31,11.81,10
1984704.31,11.81,10
1984704.31,11.81,10
1984704.31,11.81,10
1984704.31,11.81,10
1984704.33,11.8,10
1984704.33,11.8,10
1984704.33,11.8,10
1984704.33,11.8,10
1984704.33,11.8,10
1984704.33,11.8,10
1984704.35,11.8,10
1984704.35,11.8,10
1984704.35,11.8,10
1984704.35,11.8,10
1984704.35,11.8,10
1984704.35,11.8,10
1984704.35,11.8,10
1984704.37,11.8,10
1984704.37,11.8,10
1984704.37,11.8,10
1984704.37,11.8,10
1984704.37,11.8,10
1984704.37,11.8,10
1984704.39,11.8,10
1984704.39,11.8,10
1984704.39,11.8,10
1984704.39,11.8,10
1984704.39,11.8,10
1984704.39,11.8,10
1984704.41,11.8,10
1984704.41,11.8,10
1984704.41,11.8,10
1984704.41,11.8,10
1984704.41,11.8,10
1984704.41,11.8,10
1984704.43,11.8,10
1984704.43,11.8,10
1984704.43,11.8,10
1984704.43,11.8,10
1984704.43,11.8,10
1984704.43,11.8,10
1984704.43,11.8,10
1984704.45,11.8,10
1984704.45,11.8,10
1984704.45,11.8,10
1984704.45,11.8,10
1984704.45,11.8,10
1984704.45,11.8,10
1984704.47,11.8,10
1984704.47,11.8,10
1984704.47,11.8,10
1984704.47,11.8,10
1984704.47,11.8,10
1984704.47,11.8,10
1984704.49,11.79,10
1984704.49,11.79,10
1984704.49,11.79,10
1984704.49,11.79,10
1984704.49,11.79,10
1984704.49,11.79,10
1984704.51,11.79,10
1984704.51,11.79,10
1984704.51,11.79,10
1984704.51,11.79,10
1984704.51,11.79,10
1984704.51,11.79,10
1984704.51,11.79,10
1984704.53,11.79,10
1984704.53,11.79,10
1984704.53,11.79,10
1984704.53,11.79,10
1984704.53,11.79,10
1984704.53,11.79,10
1984704.55,11.79,10
1984704.55,11.79,10
1984704.55,11.79,10
1984704.55,11.79,10
1984704.55,11.79,10
1984704.55,11.79,10
1984704.57,11.79,10
1984704.57,11.79,10
1984704.57,11.79,10
1984704.57,11.79,10
1984704.57,11.79,10
1984704.57,11.79,10
1984704.59,11.79,10
1984704.59,11.79,10
1984704.59,11.79,10
1984704.59,11.79,10
1984704.59,11.79,10
1984704.59,11.79,10
1984704.59,11.79,10
1984704.61,11.79,10
1984704.61,11.79,10
1984704.61,11.79,10
1984704.61,11.79,10
1984704.61,11.79,10
1984704.61,11.79,10
1984704.63,11.79,10
1984704.63,11.79,10
1984704.63,11.79,10
1984704.63,11.79,10
1984704.63,11.79,10
1984704.63,11.79,10
1984704.65,11.78,10
1984704.65,11.78,10
1984704.65,11.78,10
1984704.65,11.78,10
1984704.65,11.78,10
1984704.65,11.78,10
1984704.67,11.78,10
1984704.67,11.78,10
1984704.67,11.78,10
1984704.67,11.78,10
1984704.67,11.78,10
1984704.67,11.78,10
1984704.67,11.78,10
1984704.69,11.78,10
1984704.69,11.78,10
1984704.69,11.78,10
1984704.69,11.78,10
1984704.69,11.78,10
1984704.69,11.78,10
1984704.71,11.78,10
1984704.71,11.78,10
1984704.71,11.78,10
1984704.71,11.78,10
1984704.71,11.78,10
1984704.71,11.78,10
1984704.73,11.78,10
1984704.73,11.78,10
1984704.73,11.78,10
