Time,Signal,Setpoint
1985734.83,9.55,10
1985734.83,9.55,10
1985734.85,9.56,10
1985734.85,9.56,10
1985734.85,9.56,10
1985734.85,9.56,10
1985734.85,9.56,10
1985734.85,9.56,10
1985734.87,9.58,10
1985734.87,9.58,10
1985734.87,9.58,10
1985734.87,9.58,10
1985734.87,9.58,10
1985734.87,9.58,10
1985734.89,9.59,10
1985734.89,9.59,10
1985734.89,9.59,10
1985734.89,9.59,10
1985734.89,9.59,10
1985734.91,9.59,10
1985734.91,9.61,10
1985734.91,9.61,10
1985734.91,9.61,10
1985734.91,9.61,10
1985734.91,9.61,10
1985734.93,9.61,10
1985734.93,9.62,10
1985734.93,9.62,10
1985734.93,9.62,10
1985734.93,9.62,10
1985734.93,9.62,10
1985734.95,9.62,10
1985734.95,9.64,10
1985734.95,9.64,10
1985734.95,9.64,10
1985734.95,9.64,10
1985734.95,9.64,10
1985734.97,9.65,10
1985734.97,9.65,10
1985734.97,9.65,10
1985734.97,9.65,10
1985734.97,9.65,10
1985734.97,9.65,10
1985734.99,9.67,10
1985734.99,9.67,10
1985734.99,9.67,10
1985734.99,9.67,10
1985734.99,9.67,10
1985734.99,9.67,10
1985735.01,9.68,10
1985735.01,9.68,10
1985735.01,9.68,10
1985735.01,9.68,10
1985735.01,9.68,10
1985735.01,9.68,10
1985735.03,9.69,10
1985735.03,9.69,10
1985735.03,9.69,10
1985735.03,9.69,10
1985735.03,9.69,10
1985735.03,9.69,10
1985735.05,9.71,10
1985735.05,9.71,10
1985735.05,9.71,10
1985735.05,9.71,10
1985735.05,9.71,10
1985735.07,9.71,10
1985735.07,9.72,10
1985735.07,9.72,10
1985735.07,9.72,10
1985735.07,9.72,10
1985735.07,9.72,10
1985735.09,9.72,10
1985735.09,9.74,10
1985735.09,9.74,10
1985735.09,9.74,10
1985735.09,9.74,10
1985735.09,9.74,10
1985735.11,9.74,10
1985735.11,9.75,10
1985735.11,9.75,10
1985735.11,9.75,10
1985735.11,9.75,10
1985735.11,9.75,10
1985735.13,9.77,10
1985735.13,9.77,10
1985735.13,9.77,10
1985735.13,9.77,10
1985735.13,9.77,10
1985735.13,9.77,10
1985735.15,9.78,10
1985735.15,9.78,10
1985735.15,9.78,10
1985735.15,9.78,10
1985735.15,9.78,10
1985735.15,9.78,10
1985735.17,9.8,10
1985735.17,9.8,10
1985735.17,9.8,10
1985735.17,9.8,10
1985735.17,9.8,10
1985735.17,9.8,10
1985735.19,9.81,10
1985735.19,9.81,10
1985735.19,9.81,10
1985735.19,9.81,10
1985735.19,9.81,10
1985735.19,9.81,10
1985735.21,9.83,10
1985735.21,9.83,10
1985735.21,9.83,10
1985735.21,9.83,10
1985735.21,9.83,10
1985735.23,9.83,10
1985735.23,9.84,10
1985735.23,9.84,10
1985735.23,9.84,10
1985735.23,9.84,10
1985735.23,9.84,10
1985735.25,9.84,10
1985735.25,9.85,10
1985735.25,9.85,10
1985735.25,9.85,10
1985735.25,9.85,10
1985735.25,9.85,10
1985735.27,9.85,10
1985735.27,9.87,10
1985735.27,9.87,10
1985735.27,9.87,10
1985735.27,9.87,10
1985735.27,9.87,10
1985735.29,9.88,10
1985735.29,9.88,10
1985735.29,9.88,10
1985735.29,9.88,10
1985735.29,9.88,10
1985735.29,9.88,10
1985735.31,9.9,10
1985735.31,9.9,10
1985735.31,9.9,10
1985735.31,9.9,10
1985735.31,9.9,10
1985735.31,9.9,10
1985735.33,9.91,10
1985735.33,9.91,10
1985735.33,9.91,10
1985735.33,9.91,10
1985735.33,9.91,10
1985735.33,9.91,10
1985735.35,9.93,10
1985735.35,9.93,10
1985735.35,9.93,10
1985735.35,9.93,10
1985735.35,9.93,10
1985735.35,9.93,10
1985735.37,9.94,10
1985735.37,9.94,10
1985735.37,9.94,10
1985735.37,9.94,10
1985735.37,9.94,10
1985735.39,9.94,10
1985735.39,9.95,10
1985735.39,9.95,10
1985735.39,9.95,10
1985735.39,9.95,10
1985735.39,9.95,10
1985735.41,9.95,10
1985735.41,9.97,10
1985735.41,9.97,10
1985735.41,9.97,10
1985735.41,9.97,10
1985735.41,9.97,10
1985735.43,9.97,10
1985735.43,9.98,10
1985735.43,9.98,10
1985735.43,9.98,10
1985735.43,9.98,10
1985735.43,9.98,10
1985735.45,10,10
1985735.45,10,10
1985735.45,10,10
1985735.45,10,10
1985735.45,10,10
1985735.45,10,10
1985735.47,10.01,10
1985735.47,10.01,10
1985735.47,10.01,10
1985735.47,10.01,10
1985735.47,10.01,10
1985735.47,10.01,10
1985735.49,10.03,10
1985735.49,10.03,10
1985735.49,10.03,10
1985735.49,10.03,10
1985735.49,10.03,10
1985735.49,10.03,10
1985735.51,10.04,10
1985735.51,10.04,10
1985735.51,10.04,10
1985735.51,10.04,10
1985735.51,10.04,10
1985735.51,10.04,10
1985735.53,10.05,10
1985735.53,10.05,10
1985735.53,10.05,10
1985735.53,10.05,10
1985735.53,10.05,10
1985735.55,10.05,10
1985735.55,10.07,10
1985735.55,10.07,10
1985735.55,10.07,10
1985735.55,10.07,10
1985735.55,10.07,10
1985735.57,10.07,10
1985735.57,10.08,10
1985735.57,10.08,10
1985735.57,10.08,10
1985735.57,10.08,10
1985735.57,10.08,10
1985735.59,10.08,10
1985735.59,10.1,10
1985735.59,10.1,10
1985735.59,10.1,10
1985735.59,10.1,10
1985735.59,10.1,10
1985735.61,10.11,10
1985735.61,10.11,10
1985735.61,10.11,10
1985735.61,10.11,10
1985735.61,10.11,10
1985735.61,10.11,10
1985735.63,10.12,10
1985735.63,10.12,10
1985735.63,10.12,10
1985735.63,10.12,10
1985735.63,10.12,10
1985735.63,10.12,10
1985735.65,10.14,10
1985735.65,10.14,10
1985735.65,10.14,10
1985735.65,10.14,10
1985735.65,10.14,10
1985735.65,10.14,10
1985735.67,10.15,10
1985735.67,10.15,10
1985735.67,10.15,10
1985735.67,10.15,10
1985735.67,10.15,10
1985735.67,10.15,10
1985735.69,10.16,10
1985735.69,10.16,10
1985735.69,10.16,10
1985735.69,10.16,10
1985735.69,10.16,10
1985735.71,10.16,10
1985735.71,10.18,10
1985735.71,10.18,10
1985735.71,10.18,10
1985735.71,10.18,10
1985735.71,10.18,10
1985735.73,10.18,10
1985735.73,10.19,10
1985735.73,10.19,10
1985735.73,10.19,10
1985735.73,10.19,10
1985735.73,10.19,10
1985735.75,10.19,10
1985735.75,10.21,10
1985735.75,10.21,10
1985735.75,10.21,10
1985735.75,10.21,10
1985735.75,10.21,10
1985735.77,10.22,10
1985735.77,10.22,10
1985735.77,10.22,10
1985735.77,10.22,10
1985735.77,10.22,10
1985735.77,10.22,10
1985735.79,10.23,10
1985735.79,10.23,10
1985735.79,10.23,10
1985735.79,10.23,10
1985735.79,10.23,10
1985735.79,10.23,10
1985735.81,10.25,10
1985735.81,10.25,10
1985735.81,10.25,10
1985735.81,10.25,10
1985735.81,10.25,10
1985735.81,10.25,10
1985735.83,10.26,10
1985735.83,10.26,10
1985735.83,10.26,10
1985735.83,10.26,10
1985735.83,10.26,10
1985735.83,10.26,10
1985735.85,10.27,10
1985735.85,10.27,10
1985735.85,10.27,10
1985735.85,10.27,10
1985735.85,10.27,10
1985735.87,10.27,10
1985735.87,10.29,10
1985735.87,10.29,10
1985735.87,10.29,10
1985735.87,10.29,10
1985735.87,10.29,10
1985735.89,10.29,10
1985735.89,10.3,10
1985735.89,10.3,10
1985735.89,10.3,10
1985735.89,10.3,10
1985735.89,10.3,10
1985735.91,10.3,10
1985735.91,10.31,10
1985735.91,10.31,10
1985735.91,10.31,10
1985735.91,10.31,10
1985735.91,10.31,10
1985735.93,10.33,10
1985735.93,10.33,10
1985735.93,10.33,10
1985735.93,10.33,10
1985735.93,10.33,10
1985735.93,10.33,10
1985735.95,10.34,10
1985735.95,10.34,10
1985735.95,10.34,10
1985735.95,10.34,10
1985735.95,10.34,10
1985735.95,10.34,10
1985735.97,10.35,10
1985735.97,10.35,10
1985735.97,10.35,10
1985735.97,10.35,10
1985735.97,10.35,10
1985735.97,10.35,10
1985735.99,10.37,10
1985735.99,10.37,10
1985735.99,10.37,10
1985735.99,10.37,10
1985735.99,10.37,10
1985735.99,10.37,10
1985736.01,10.38,10
1985736.01,10.38,10
1985736.01,10.38,10
1985736.01,10.38,10
1985736.01,10.38,10
1985736.03,10.38,10
1985736.03,10.39,10
1985736.03,10.39,10
1985736.03,10.39,10
1985736.03,10.39,10
1985736.03,10.39,10
1985736.05,10.39,10
1985736.05,10.41,10
1985736.05,10.41,10
1985736.05,10.41,10
1985736.05,10.41,10
1985736.05,10.41,10
1985736.07,10.41,10
1985736.07,10.42,10
1985736.07,10.42,10
1985736.07,10.42,10
1985736.07,10.42,10
1985736.07,10.42,10
1985736.09,10.43,10
1985736.09,10.43,10
1985736.09,10.43,10
1985736.09,10.43,10
1985736.09,10.43,10
1985736.09,10.43,10
1985736.11,10.45,10
1985736.11,10.45,10
1985736.11,10.45,10
1985736.11,10.45,10
1985736.11,10.45,10
1985736.11,10.45,10
1985736.13,10.46,10
1985736.13,10.46,10
1985736.13,10.46,10
1985736.13,10.46,10
1985736.13,10.46,10
1985736.13,10.46,10
1985736.15,10.47,10
1985736.15,10.47,10
1985736.15,10.47,10
1985736.15,10.47,10
1985736.15,10.47,10
1985736.15,10.47,10
1985736.17,10.48,10
1985736.17,10.48,10
1985736.17,10.48,10
1985736.17,10.48,10
1985736.17,10.48,10
1985736.19,10.48,10
1985736.19,10.5,10
1985736.19,10.5,10
1985736.19,10.5,10
1985736.19,10.5,10
1985736.19,10.5,10
1985736.21,10.5,10
1985736.21,10.51,10
1985736.21,10.51,10
1985736.21,10.51,10
1985736.21,10.51,10
1985736.21,10.51,10
1985736.23,10.51,10
1985736.23,10.52,10
1985736.23,10.52,10
1985736.23,10.52,10
1985736.23,10.52,10
1985736.23,10.52,10
1985736.25,10.53,10
1985736.25,10.53,10
1985736.25,10.53,10
1985736.25,10.53,10
1985736.25,10.53,10
1985736.25,10.53,10
1985736.27,10.55,10
1985736.27,10.55,10
1985736.27,10.55,10
1985736.27,10.55,10
1985736.27,10.55,10
1985736.27,10.55,10
1985736.29,10.56,10
1985736.29,10.56,10
1985736.29,10.56,10
1985736.29,10.56,10
1985736.29,10.56,10
1985736.29,10.56,10
1985736.31,10.57,10
1985736.31,10.57,10
1985736.31,10.57,10
1985736.31,10.57,10
1985736.31,10.57,10
1985736.31,10.57,10
1985736.33,10.59,10
1985736.33,10.59,10
1985736.33,10.59,10
1985736.33,10.59,10
1985736.33,10.59,10
1985736.35,10.59,10
1985736.35,10.6,10
1985736.35,10.6,10
1985736.35,10.6,10
1985736.35,10.6,10
1985736.35,10.6,10
1985736.37,10.6,10
1985736.37,10.61,10
1985736.37,10.61,10
1985736.37,10.61,10
1985736.37,10.61,10
1985736.37,10.61,10
1985736.39,10.61,10
1985736.39,10.62,10
1985736.39,10.62,10
1985736.39,10.62,10
1985736.39,10.62,10
1985736.39,10.62,10
1985736.41,10.63,10
1985736.41,10.63,10
1985736.41,10.63,10
1985736.41,10.63,10
1985736.41,10.63,10
1985736.41,10.63,10
1985736.43,10.65,10
1985736.43,10.65,10
1985736.43,10.65,10
1985736.43,10.65,10
1985736.43,10.65,10
1985736.43,10.65,10
1985736.45,10.66,10
1985736.45,10.66,10
1985736.45,10.66,10
1985736.45,10.66,10
1985736.45,10.66,10
1985736.45,10.66,10
1985736.47,10.67,10
1985736.47,10.67,10
1985736.47,10.67,10
1985736.47,10.67,10
1985736.47,10.67,10
1985736.47,10.67,10
1985736.49,10.68,10
1985736.49,10.68,10
1985736.49,10.68,10
1985736.49,10.68,10
1985736.49,10.68,10
1985736.51,10.68,10
1985736.51,10.7,10
1985736.51,10.7,10
1985736.51,10.7,10
1985736.51,10.7,10
1985736.51,10.7,10
1985736.53,10.7,10
1985736.53,10.71,10
1985736.53,10.71,10
1985736.53,10.71,10
1985736.53,10.71,10
1985736.53,10.71,10
1985736.55,10.71,10
1985736.55,10.72,10
1985736.55,10.72,10
1985736.55,10.72,10
1985736.55,10.72,10
1985736.55,10.72,10
1985736.57,10.73,10
1985736.57,10.73,10
1985736.57,10.73,10
1985736.57,10.73,10
1985736.57,10.73,10
1985736.57,10.73,10
1985736.59,10.74,10
1985736.59,10.74,10
1985736.59,10.74,10
1985736.59,10.74,10
1985736.59,10.74,10
1985736.59,10.74,10
1985736.61,10.76,10
1985736.61,10.76,10
1985736.61,10.76,10
1985736.61,10.76,10
1985736.61,10.76,10
1985736.61,10.76,10
1985736.63,10.77,10
1985736.63,10.77,10
1985736.63,10.77,10
1985736.63,10.77,10
1985736.63,10.77,10
1985736.63,10.77,10
1985736.65,10.78,10
1985736.65,10.78,10
1985736.65,10.78,10
1985736.65,10.78,10
1985736.65,10.78,10
1985736.67,10.78,10
1985736.67,10.79,10
1985736.67,10.79,10
1985736.67,10.79,10
1985736.67,10.79,10
1985736.67,10.79,10
1985736.69,10.79,10
1985736.69,10.8,10
1985736.69,10.8,10
1985736.69,10.8,10
1985736.69,10.8,10
1985736.69,10.8,10
1985736.71,10.8,10
1985736.71,10.81,10
1985736.71,10.81,10
1985736.71,10.81,10
1985736.71,10.81,10
1985736.71,10.81,10
1985736.73,10.83,10
1985736.73,10.83,10
1985736.73,10.83,10
1985736.73,10.83,10
1985736.73,10.83,10
1985736.73,10.83,10
1985736.75,10.84,10
1985736.75,10.84,10
1985736.75,10.84,10
1985736.75,10.84,10
1985736.75,10.84,10
1985736.75,10.84,10
1985736.77,10.85,10
1985736.77,10.85,10
1985736.77,10.85,10
1985736.77,10.85,10
1985736.77,10.85,10
1985736.77,10.85,10
1985736.79,10.86,10
1985736.79,10.86,10
1985736.79,10.86,10
1985736.79,10.86,10
1985736.79,10.86,10
1985736.79,10.86,10
1985736.81,10.87,10
1985736.81,10.87,10
1985736.81,10.87,10
1985736.81,10.87,10
1985736.81,10.87,10
1985736.83,10.87,10
1985736.83,10.88,10
1985736.83,10.88,10
1985736.83,10.88,10
1985736.83,10.88,10
1985736.83,10.88,10
1985736.85,10.88,10
1985736.85,10.9,10
1985736.85,10.9,10
1985736.85,10.9,10
1985736.85,10.9,10
1985736.85,10.9,10
1985736.87,10.9,10
1985736.87,10.91,10
1985736.87,10.91,10
1985736.87,10.91,10
1985736.87,10.91,10
1985736.87,10.91,10
1985736.89,10.92,10
1985736.89,10.92,10
1985736.89,10.92,10
1985736.89,10.92,10
1985736.89,10.92,10
1985736.89,10.92,10
1985736.91,10.93,10
1985736.91,10.93,10
1985736.91,10.93,10
1985736.91,10.93,10
1985736.91,10.93,10
1985736.91,10.93,10
1985736.93,10.94,10
1985736.93,10.94,10
1985736.93,10.94,10
1985736.93,10.94,10
1985736.93,10.94,10
1985736.93,10.94,10
1985736.95,10.95,10
1985736.95,10.95,10
1985736.95,10.95,10
1985736.95,10.95,10
1985736.95,10.95,10
1985736.95,10.95,10
1985736.97,10.96,10
1985736.97,10.96,10
1985736.97,10.96,10
1985736.97,10.96,10
1985736.97,10.96,10
1985736.99,10.96,10
1985736.99,10.97,10
1985736.99,10.97,10
1985736.99,10.97,10
1985736.99,10.97,10
1985736.99,10.97,10
1985737.01,10.97,10
1985737.01,10.98,10
1985737.01,10.98,10
1985737.01,10.98,10
1985737.01,10.98,10
1985737.01,10.98,10
1985737.03,10.98,10
1985737.03,11,10
1985737.03,11,10
1985737.03,11,10
1985737.03,11,10
1985737.03,11,10
1985737.05,11.01,10
