Time,Signal,Setpoint
1984708.21,13.22,10
1984708.21,13.22,10
1984708.21,13.22,10
1984708.21,13.22,10
1984708.21,13.22,10
1984708.21,13.22,10
1984708.23,13.22,10
1984708.23,13.22,10
1984708.23,13.22,10
1984708.23,13.22,10
1984708.23,13.22,10
1984708.23,13.22,10
1984708.25,13.22,10
1984708.25,13.22,10
1984708.25,13.22,10
1984708.25,13.22,10
1984708.25,13.22,10
1984708.25,13.22,10
1984708.27,13.22,10
1984708.27,13.22,10
1984708.27,13.22,10
1984708.27,13.22,10
1984708.27,13.22,10
1984708.27,13.22,10
1984708.27,13.22,10
1984708.29,13.22,10
1984708.29,13.22,10
1984708.29,13.22,10
1984708.29,13.22,10
1984708.29,13.22,10
1984708.29,13.22,10
1984708.31,13.22,10
1984708.31,13.22,10
1984708.31,13.22,10
1984708.31,13.22,10
1984708.31,13.22,10
1984708.31,13.22,10
1984708.33,13.22,10
1984708.33,13.22,10
1984708.33,13.22,10
1984708.33,13.22,10
1984708.33,13.22,10
1984708.33,13.22,10
1984708.35,13.22,10
1984708.35,13.22,10
1984708.35,13.22,10
1984708.35,13.22,10
1984708.35,13.22,10
1984708.35,13.22,10
1984708.37,13.22,10
1984708.37,13.22,10
1984708.37,13.22,10
1984708.37,13.22,10
1984708.37,13.22,10
1984708.37,13.22,10
1984708.39,13.22,10
1984708.39,13.22,10
1984708.39,13.22,10
1984708.39,13.22,10
1984708.39,13.22,10
1984708.39,13.22,10
1984708.41,13.22,10
1984708.41,13.22,10
1984708.41,13.22,10
1984708.41,13.22,10
1984708.41,13.22,10
1984708.41,13.22,10
1984708.43,13.22,10
1984708.43,13.22,10
1984708.43,13.22,10
1984708.43,13.22,10
1984708.43,13.22,10
1984708.43,13.22,10
1984708.43,13.22,10
1984708.45,13.22,10
1984708.45,13.22,10
1984708.45,13.22,10
1984708.45,13.22,10
1984708.45,13.22,10
1984708.45,13.22,10
1984708.47,13.22,10
1984708.47,13.22,10
1984708.47,13.22,10
1984708.47,13.22,10
1984708.47,13.22,10
1984708.47,13.22,10
1984708.49,13.22,10
1984708.49,13.22,10
1984708.49,13.22,10
1984708.49,13.22,10
1984708.49,13.22,10
1984708.49,13.22,10
1984708.51,13.22,10
1984708.51,13.22,10
1984708.51,13.22,10
1984708.51,13.22,10
1984708.51,13.22,10
1984708.51,13.22,10
1984708.53,13.22,10
1984708.53,13.22,10
1984708.53,13.22,10
1984708.53,13.22,10
1984708.53,13.22,10
1984708.53,13.22,10
1984708.55,13.22,10
1984708.55,13.22,10
1984708.55,13.22,10
1984708.55,13.22,10
1984708.55,13.22,10
1984708.55,13.22,10
1984708.57,13.22,10
1984708.57,13.21,10
1984708.57,13.21,10
1984708.57,13.21,10
1984708.57,13.21,10
1984708.57,13.21,10
1984708.57,13.21,10
1984708.59,13.21,10
1984708.59,13.21,10
1984708.59,13.21,10
1984708.59,13.21,10
1984708.59,13.21,10
1984708.59,13.21,10
1984708.61,13.21,10
1984708.61,13.21,10
1984708.61,13.21,10
1984708.61,13.21,10
1984708.61,13.21,10
1984708.61,13.21,10
1984708.63,13.21,10
1984708.63,13.21,10
1984708.63,13.21,10
1984708.63,13.21,10
1984708.63,13.21,10
1984708.63,13.21,10
1984708.65,13.21,10
1984708.65,13.21,10
1984708.65,13.21,10
1984708.65,13.21,10
1984708.65,13.21,10
1984708.65,13.21,10
1984708.67,13.21,10
1984708.67,13.21,10
1984708.67,13.21,10
1984708.67,13.21,10
1984708.67,13.21,10
1984708.67,13.21,10
1984708.69,13.21,10
1984708.69,13.21,10
1984708.69,13.21,10
1984708.69,13.21,10
1984708.69,13.21,10
1984708.69,13.21,10
1984708.71,13.21,10
1984708.71,13.21,10
1984708.71,13.21,10
1984708.71,13.21,10
1984708.71,13.21,10
1984708.71,13.21,10
1984708.73,13.21,10
1984708.73,13.21,10
1984708.73,13.21,10
1984708.73,13.21,10
1984708.73,13.21,10
1984708.73,13.21,10
1984708.73,13.21,10
1984708.75,13.21,10
1984708.75,13.21,10
1984708.75,13.21,10
1984708.75,13.21,10
1984708.75,13.21,10
1984708.75,13.21,10
1984708.77,13.21,10
1984708.77,13.21,10
1984708.77,13.21,10
1984708.77,13.21,10
1984708.77,13.21,10
1984708.77,13.21,10
1984708.79,13.21,10
1984708.79,13.21,10
1984708.79,13.21,10
1984708.79,13.21,10
1984708.79,13.21,10
1984708.79,13.21,10
1984708.81,13.21,10
1984708.81,13.21,10
1984708.81,13.21,10
1984708.81,13.21,10
1984708.81,13.21,10
1984708.81,13.21,10
1984708.83,13.21,10
1984708.83,13.21,10
1984708.83,13.21,10
1984708.83,13.21,10
1984708.83,13.21,10
1984708.83,13.21,10
1984708.85,13.21,10
1984708.85,13.21,10
1984708.85,13.21,10
1984708.85,13.21,10
1984708.85,13.21,10
1984708.85,13.21,10
1984708.87,13.21,10
1984708.87,13.21,10
1984708.87,13.21,10
1984708.87,13.21,10
1984708.87,13.21,10
1984708.87,13.21,10
1984708.89,13.21,10
1984708.89,13.21,10
1984708.89,13.21,10
1984708.89,13.21,10
1984708.89,13.21,10
1984708.89,13.21,10
1984708.89,13.21,10
1984708.91,13.21,10
1984708.91,13.21,10
1984708.91,13.21,10
1984708.91,13.21,10
1984708.91,13.21,10
1984708.91,13.21,10
1984708.93,13.21,10
1984708.93,13.21,10
1984708.93,13.21,10
1984708.93,13.21,10
1984708.93,13.21,10
1984708.93,13.21,10
1984708.95,13.21,10
1984708.95,13.21,10
1984708.95,13.21,10
1984708.95,13.21,10
1984708.95,13.21,10
1984708.95,13.21,10
1984708.97,13.21,10
1984708.97,13.21,10
1984708.97,13.21,10
1984708.97,13.21,10
1984708.97,13.21,10
1984708.97,13.21,10
1984708.99,13.21,10
1984708.99,13.21,10
1984708.99,13.21,10
1984708.99,13.21,10
1984708.99,13.21,10
1984708.99,13.21,10
1984709.01,13.21,10
1984709.01,13.21,10
1984709.01,13.21,10
1984709.01,13.21,10
1984709.01,13.21,10
1984709.01,13.21,10
1984709.03,13.21,10
1984709.03,13.21,10
1984709.03,13.21,10
1984709.03,13.21,10
1984709.03,13.21,10
1984709.03,13.21,10
1984709.03,13.21,10
1984709.05,13.21,10
1984709.05,13.21,10
1984709.05,13.21,10
1984709.05,13.21,10
1984709.05,13.21,10
1984709.05,13.21,10
1984709.07,13.21,10
1984709.07,13.21,10
1984709.07,13.21,10
1984709.07,13.21,10
1984709.07,13.21,10
1984709.07,13.21,10
1984709.09,13.21,10
1984709.09,13.21,10
1984709.09,13.21,10
1984709.09,13.21,10
1984709.09,13.21,10
1984709.09,13.21,10
1984709.11,13.21,10
1984709.11,13.21,10
1984709.11,13.21,10
1984709.11,13.21,10
1984709.11,13.21,10
1984709.11,13.21,10
1984709.13,13.21,10
1984709.13,13.21,10
1984709.13,13.21,10
1984709.13,13.21,10
1984709.13,13.21,10
1984709.13,13.21,10
1984709.15,13.21,10
1984709.15,13.21,10
1984709.15,13.21,10
1984709.15,13.21,10
1984709.15,13.21,10
1984709.15,13.21,10
1984709.17,13.21,10
1984709.17,13.21,10
1984709.17,13.21,10
1984709.17,13.21,10
1984709.17,13.21,10
1984709.17,13.21,10
1984709.19,13.21,10
1984709.19,13.21,10
1984709.19,13.21,10
1984709.19,13.21,10
1984709.19,13.21,10
1984709.19,13.21,10
1984709.19,13.21,10
1984709.21,13.21,10
1984709.21,13.21,10
1984709.21,13.21,10
1984709.21,13.21,10
1984709.21,13.21,10
1984709.21,13.21,10
1984709.23,13.21,10
1984709.23,13.21,10
1984709.23,13.21,10
1984709.23,13.21,10
1984709.23,13.21,10
1984709.23,13.21,10
1984709.25,13.21,10
1984709.25,13.21,10
1984709.25,13.21,10
1984709.25,13.21,10
1984709.25,13.21,10
1984709.25,13.21,10
1984709.27,13.21,10
1984709.27,13.21,10
1984709.27,13.21,10
1984709.27,13.21,10
1984709.27,13.21,10
1984709.27,13.21,10
1984709.29,13.21,10
1984709.29,13.21,10
1984709.29,13.21,10
1984709.29,13.21,10
1984709.29,13.21,10
1984709.29,13.21,10
1984709.31,13.21,10
1984709.31,13.21,10
1984709.31,13.21,10
1984709.31,13.21,10
1984709.31,13.21,10
1984709.31,13.21,10
1984709.33,13.21,10
1984709.33,13.21,10
1984709.33,13.21,10
1984709.33,13.21,10
1984709.33,13.21,10
1984709.33,13.21,10
1984709.35,13.21,10
1984709.35,13.21,10
1984709.35,13.21,10
1984709.35,13.21,10
1984709.35,13.21,10
1984709.35,13.21,10
1984709.35,13.21,10
1984709.37,13.21,10
1984709.37,13.21,10
1984709.37,13.21,10
1984709.37,13.21,10
1984709.37,13.21,10
1984709.37,13.21,10
1984709.39,13.21,10
1984709.39,13.21,10
1984709.39,13.21,10
1984709.39,13.21,10
1984709.39,13.21,10
1984709.39,13.21,10
1984709.41,13.21,10
1984709.41,13.21,10
1984709.41,13.21,10
1984709.41,13.21,10
1984709.41,13.21,10
1984709.41,13.21,10
1984709.43,13.21,10
1984709.43,13.21,10
1984709.43,13.21,10
1984709.43,13.21,10
1984709.43,13.21,10
1984709.43,13.21,10
1984709.45,13.21,10
1984709.45,13.21,10
1984709.45,13.21,10
1984709.45,13.21,10
1984709.45,13.21,10
1984709.45,13.21,10
1984709.47,13.21,10
1984709.47,13.21,10
1984709.47,13.21,10
1984709.47,13.21,10
1984709.47,13.21,10
1984709.47,13.21,10
1984709.49,13.21,10
1984709.49,13.21,10
1984709.49,13.21,10
1984709.49,13.21,10
1984709.49,13.21,10
1984709.49,13.21,10
1984709.49,13.21,10
1984709.51,13.21,10
1984709.51,13.21,10
1984709.51,13.21,10
1984709.51,13.21,10
1984709.51,13.21,10
1984709.51,13.21,10
1984709.53,13.21,10
1984709.53,13.21,10
1984709.53,13.21,10
1984709.53,13.21,10
1984709.53,13.21,10
1984709.53,13.21,10
1984709.55,13.21,10
1984709.55,13.21,10
1984709.55,13.21,10
1984709.55,13.21,10
1984709.55,13.21,10
1984709.55,13.21,10
1984709.57,13.21,10
1984709.57,13.21,10
1984709.57,13.21,10
1984709.57,13.21,10
1984709.57,13.21,10
1984709.57,13.21,10
1984709.59,13.21,10
1984709.59,13.21,10
1984709.59,13.21,10
1984709.59,13.21,10
1984709.59,13.21,10
1984709.59,13.21,10
1984709.61,13.21,10
1984709.61,13.21,10
1984709.61,13.21,10
1984709.61,13.21,10
1984709.61,13.21,10
1984709.61,13.21,10
1984709.63,13.21,10
1984709.63,13.21,10
1984709.63,13.21,10
1984709.63,13.21,10
1984709.63,13.21,10
1984709.63,13.21,10
1984709.65,13.21,10
1984709.65,13.21,10
1984709.65,13.21,10
1984709.65,13.21,10
1984709.65,13.21,10
1984709.65,13.21,10
1984709.65,13.21,10
1984709.67,13.21,10
1984709.67,13.21,10
1984709.67,13.21,10
1984709.67,13.21,10
1984709.67,13.21,10
1984709.67,13.21,10
1984709.69,13.21,10
1984709.69,13.21,10
1984709.69,13.21,10
1984709.69,13.21,10
1984709.69,13.21,10
1984709.69,13.21,10
1984709.71,13.21,10
1984709.71,13.21,10
1984709.71,13.21,10
1984709.71,13.21,10
1984709.71,13.21,10
1984709.71,13.21,10
1984709.73,13.21,10
1984709.73,13.21,10
1984709.73,13.21,10
1984709.73,13.21,10
1984709.73,13.21,10
1984709.73,13.21,10
1984709.75,13.21,10
1984709.75,13.21,10
1984709.75,13.21,10
1984709.75,13.21,10
1984709.75,13.21,10
1984709.75,13.21,10
1984709.77,13.21,10
1984709.77,13.21,10
1984709.77,13.21,10
1984709.77,13.21,10
1984709.77,13.21,10
1984709.77,13.21,10
1984709.79,13.21,10
1984709.79,13.21,10
1984709.79,13.21,10
1984709.79,13.21,10
1984709.79,13.21,10
1984709.79,13.21,10
1984709.81,13.21,10
1984709.81,13.21,10
1984709.81,13.21,10
1984709.81,13.21,10
1984709.81,13.21,10
1984709.81,13.21,10
1984709.81,13.21,10
1984709.83,13.21,10
1984709.83,13.21,10
1984709.83,13.21,10
1984709.83,13.21,10
1984709.83,13.21,10
1984709.83,13.21,10
1984709.85,13.2,10
1984709.85,13.2,10
1984709.85,13.2,10
1984709.85,13.2,10
1984709.85,13.2,10
1984709.85,13.2,10
1984709.87,13.2,10
1984709.87,13.2,10
1984709.87,13.2,10
1984709.87,13.2,10
1984709.87,13.2,10
1984709.87,13.2,10
1984709.89,13.2,10
1984709.89,13.2,10
1984709.89,13.2,10
1984709.89,13.2,10
1984709.89,13.2,10
1984709.89,13.2,10
1984709.91,13.2,10
1984709.91,13.2,10
1984709.91,13.2,10
1984709.91,13.2,10
1984709.91,13.2,10
1984709.91,13.2,10
1984709.93,13.2,10
1984709.93,13.2,10
1984709.93,13.2,10
1984709.93,13.2,10
1984709.93,13.2,10
1984709.93,13.2,10
1984709.95,13.2,10
1984709.95,13.2,10
1984709.95,13.2,10
1984709.95,13.2,10
1984709.95,13.2,10
1984709.95,13.2,10
1984709.95,13.2,10
1984709.97,13.2,10
1984709.97,13.2,10
1984709.97,13.2,10
1984709.97,13.2,10
1984709.97,13.2,10
1984709.97,13.2,10
1984709.99,13.2,10
1984709.99,13.2,10
1984709.99,13.2,10
1984709.99,13.2,10
1984709.99,13.2,10
1984709.99,13.2,10
1984710.01,13.2,10
1984710.01,13.2,10
1984710.01,13.2,10
1984710.01,13.2,10
1984710.01,13.2,10
1984710.01,13.2,10
1984710.03,13.2,10
1984710.03,13.2,10
1984710.03,13.2,10
1984710.03,13.2,10
1984710.03,13.2,10
1984710.03,13.2,10
1984710.05,13.2,10
1984710.05,13.2,10
1984710.05,13.2,10
1984710.05,13.2,10
1984710.05,13.2,10
1984710.05,13.2,10
1984710.07,13.2,10
1984710.07,13.2,10
1984710.07,13.2,10
1984710.07,13.2,10
1984710.07,13.2,10
1984710.07,13.2,10
1984710.09,13.2,10
1984710.09,13.2,10
1984710.09,13.2,10
1984710.09,13.2,10
1984710.09,13.2,10
1984710.09,13.2,10
1984710.11,13.2,10
1984710.11,13.2,10
1984710.11,13.2,10
1984710.11,13.2,10
1984710.11,13.2,10
1984710.11,13.2,10
1984710.11,13.2,10
1984710.13,13.2,10
1984710.13,13.2,10
1984710.13,13.2,10
1984710.13,13.2,10
1984710.13,13.2,10
1984710.13,13.2,10
1984710.15,13.2,10
1984710.15,13.2,10
1984710.15,13.2,10
1984710.15,13.2,10
1984710.15,13.2,10
1984710.15,13.2,10
1984710.17,13.2,10
1984710.17,13.2,10
1984710.17,13.2,10
1984710.17,13.2,10
1984710.17,13.2,10
1984710.17,13.2,10
1984710.19,13.2,10
1984710.19,13.2,10
1984710.19,13.2,10
1984710.19,13.2,10
1984710.19,13.2,10
1984710.19,13.2,10
1984710.21,13.2,10
1984710.21,13.2,10
1984710.21,13.2,10
1984710.21,13.2,10
1984710.21,13.2,10
1984710.21,13.2,10
1984710.23,13.2,10
1984710.23,13.2,10
1984710.23,13.2,10
1984710.23,13.2,10
1984710.23,13.2,10
1984710.23,13.2,10
1984710.25,13.2,10
1984710.25,13.2,10
1984710.25,13.2,10
1984710.25,13.2,10
1984710.25,13.2,10
1984710.25,13.2,10
1984710.27,13.2,10
1984710.27,13.2,10
1984710.27,13.2,10
1984710.27,13.2,10
1984710.27,13.2,10
1984710.27,13.2,10
1984710.27,13.2,10
1984710.29,13.2,10
1984710.29,13.2,10
1984710.29,13.2,10
1984710.29,13.2,10
1984710.29,13.2,10
1984710.29,13.2,10
1984710.31,13.2,10
1984710.31,13.2,10
1984710.31,13.2,10
1984710.31,13.2,10
1984710.31,13.2,10
1984710.31,13.2,10
1984710.33,13.2,10
1984710.33,13.2,10
1984710.33,13.2,10
1984710.33,13.2,10
1984710.33,13.2,10
1984710.33,13.2,10
1984710.35,13.2,10
1984710.35,13.2,10
1984710.35,13.2,10
1984710.35,13.2,10
1984710.35,13.2,10
1984710.35,13.2,10
1984710.37,13.2,10
1984710.37,13.2,10
1984710.37,13.2,10
1984710.37,13.2,10
1984710.37,13.2,10
1984710.37,13.2,10
1984710.39,13.2,10
1984710.39,13.2,10
1984710.39,13.2,10
1984710.39,13.2,10
1984710.39,13.2,10
1984710.39,13.2,10
1984710.41,13.2,10
1984710.41,13.2,10
1984710.41,13.2,10
1984710.41,13.2,10
1984710.41,13.2,10
1984710.41,13.2,10
1984710.41,13.2,10
1984710.43,13.2,10
1984710.43,13.2,10
1984710.43,13.2,10
1984710.43,13.2,10
1984710.43,13.2,10
1984710.43,13.2,10
1984710.45,13.2,10
1984710.45,13.2,10
1984710.45,13.2,10
1984710.45,13.2,10
1984710.45,13.2,10
1984710.45,13.2,10
1984710.47,13.2,10
1984710.47,13.2,10
1984710.47,13.2,10
1984710.47,13.2,10
1984710.47,13.2,10
1984710.47,13.2,10
1984710.49,13.2,10
1984710.49,13.2,10
1984710.49,13.2,10
1984710.49,13.2,10
1984710.49,13.2,10
1984710.49,13.2,10
1984710.51,13.2,10
1984710.51,13.2,10
1984710.51,13.2,10
1984710.51,13.2,10
1984710.51,13.2,10
1984710.51,13.2,10
1984710.53,13.2,10
1984710.53,13.2,10
1984710.53,13.2,10
1984710.53,13.2,10
1984710.53,13.2,10
1984710.53,13.2,10
1984710.55,13.2,10
1984710.55,13.2,10
1984710.55,13.2,10
1984710.55,13.2,10
1984710.55,13.2,10
1984710.55,13.2,10
1984710.57,13.2,10
1984710.57,13.2,10
1984710.57,13.2,10
1984710.57,13.2,10
1984710.57,13.2,10
1984710.57,13.2,10
1984710.57,13.2,10
1984710.59,13.2,10
1984710.59,13.2,10
1984710.59,13.2,10
1984710.59,13.2,10
1984710.59,13.2,10
1984710.59,13.2,10
1984710.61,13.2,10
1984710.61,13.2,10
1984710.61,13.2,10
1984710.61,13.2,10
1984710.61,13.2,10
1984710.61,13.2,10
1984710.63,13.2,10
1984710.63,13.2,10
1984710.63,13.2,10
1984710.63,13.2,10
1984710.63,13.2,10
1984710.63,13.2,10
1984710.65,13.2,10
1984710.65,13.2,10
1984710.65,13.2,10
1984710.65,13.2,10
1984710.65,13.2,10
1984710.65,13.2,10
1984710.67,13.2,10
1984710.67,13.2,10
1984710.67,13.2,10
1984710.67,13.2,10
1984710.67,13.2,10
1984710.67,13.2,10
1984710.69,13.2,10
1984710.69,13.2,10
1984710.69,13.2,10
1984710.69,13.2,10
1984710.69,13.2,10
1984710.69,13.2,10
1984710.71,13.2,10
1984710.71,13.2,10
1984710.71,13.2,10
1984710.71,13.2,10
1984710.71,13.2,10
1984710.71,13.2,10
1984710.73,13.2,10
1984710.73,13.2,10
1984710.73,13.2,10
1984710.73,13.2,10
1984710.73,13.2,10
1984710.73,13.2,10
1984710.73,13.2,10
1984710.75,13.2,10
1984710.75,13.2,10
1984710.75,13.2,10
1984710.75,13.2,10
1984710.75,13.2,10
1984710.75,13.2,10
1984710.77,13.2,10
1984710.77,13.2,10
1984710.77,13.2,10
1984710.77,13.2,10
1984710.77,13.2,10
1984710.77,13.2,10
1984710.79,13.2,10
1984710.79,13.2,10
1984710.79,13.2,10
1984710.79,13.2,10
1984710.79,13.2,10
1984710.79,13.2,10
1984710.81,13.2,10
1984710.81,13.2,10
1984710.81,13.2,10
1984710.81,13.2,10
1984710.81,13.2,10
1984710.81,13.2,10
1984710.83,13.2,10
1984710.83,13.2,10
1984710.83,13.2,10
1984710.83,13.2,10
1984710.83,13.2,10
1984710.83,13.2,10
1984710.85,13.2,10
1984710.85,13.2,10
1984710.85,13.2,10
1984710.85,13.2,10
1984710.85,13.2,10
1984710.85,13.2,10
1984710.87,13.2,10
1984710.87,13.2,10
1984710.87,13.2,10
1984710.87,13.2,10
1984710.87,13.2,10
1984710.87,13.2,10
1984710.87,13.2,10
1984710.89,13.2,10
1984710.89,13.2,10
1984710.89,13.2,10
1984710.89,13.2,10
1984710.89,13.2,10
1984710.89,13.2,10
1984710.91,13.2,10
1984710.91,13.2,10
1984710.91,13.2,10
1984710.91,13.2,10
1984710.91,13.2,10
1984710.91,13.2,10
1984710.93,13.2,10
1984710.93,13.2,10
1984710.93,13.2,10
1984710.93,13.2,10
1984710.93,13.2,10
1984710.93,13.2,10
1984710.95,13.2,10
1984710.95,13.2,10
1984710.95,13.2,10
1984710.95,13.2,10
1984710.95,13.2,10
1984710.95,13.2,10
1984710.97,13.2,10
1984710.97,13.2,10
1984710.97,13.2,10
1984710.97,13.2,10
1984710.97,13.2,10
1984710.97,13.2,10
1984710.99,13.2,10
1984710.99,13.2,10
1984710.99,13.2,10
1984710.99,13.2,10
1984710.99,13.2,10
1984710.99,13.2,10
1984711.01,13.2,10
1984711.01,13.2,10
1984711.01,13.2,10
1984711.01,13.2,10
1984711.01,13.2,10
1984711.01,13.2,10
1984711.03,13.2,10
1984711.03,13.2,10
1984711.03,13.2,10
1984711.03,13.2,10
1984711.03,13.2,10
1984711.03,13.2,10
1984711.03,13.2,10
1984711.05,13.2,10
1984711.05,13.2,10
1984711.05,13.2,10
1984711.05,13.2,10
1984711.05,13.2,10
1984711.05,13.2,10
1984711.07,13.19,10
1984711.07,13.19,10
1984711.07,13.19,10
1984711.07,13.19,10
1984711.07,13.19,10
1984711.07,13.19,10
1984711.09,13.19,10
1984711.09,13.19,10
1984711.09,13.19,10
1984711.09,13.19,10
1984711.09,13.19,10
1984711.09,13.19,10
1984711.11,13.19,10
1984711.11,13.19,10
1984711.11,13.19,10
1984711.11,13.19,10
1984711.11,13.19,10
1984711.11,13.19,10
1984711.13,13.19,10
1984711.13,13.19,10
1984711.13,13.19,10
1984711.13,13.19,10
1984711.13,13.19,10
1984711.13,13.19,10
1984711.15,13.19,10
1984711.15,13.19,10
1984711.15,13.19,10
1984711.15,13.19,10
1984711.15,13.19,10
1984711.15,13.19,10
1984711.17,13.19,10
1984711.17,13.19,10
1984711.17,13.19,10
1984711.17,13.19,10
1984711.17,13.19,10
1984711.17,13.19,10
1984711.19,13.19,10
1984711.19,13.19,10
1984711.19,13.19,10
1984711.19,13.19,10
1984711.19,13.19,10
1984711.19,13.19,10
1984711.19,13.19,10
1984711.21,13.19,10
1984711.21,13.19,10
1984711.21,13.19,10
1984711.21,13.19,10
1984711.21,13.19,10
1984711.21,13.19,10
1984711.23,13.19,10
1984711.23,13.19,10
1984711.23,13.19,10
1984711.23,13.19,10
1984711.23,13.19,10
1984711.23,13.19,10
1984711.25,13.19,10
1984711.25,13.19,10
1984711.25,13.19,10
1984711.25,13.19,10
1984711.25,13.19,10
1984711.25,13.19,10
1984711.27,13.19,10
1984711.27,13.19,10
1984711.27,13.19,10
1984711.27,13.19,10
1984711.27,13.19,10
1984711.27,13.19,10
1984711.29,13.19,10
1984711.29,13.19,10
1984711.29,13.19,10
1984711.29,13.19,10
1984711.29,13.19,10
1984711.29,13.19,10
1984711.31,13.19,10
1984711.31,13.19,10
1984711.31,13.19,10
1984711.31,13.19,10
1984711.31,13.19,10
1984711.31,13.19,10
1984711.33,13.19,10
1984711.33,13.19,10
1984711.33,13.19,10
1984711.33,13.19,10
1984711.33,13.19,10
1984711.33,13.19,10
1984711.33,13.19,10
1984711.35,13.19,10
1984711.35,13.19,10
1984711.35,13.19,10
1984711.35,13.19,10
1984711.35,13.19,10
1984711.35,13.19,10
1984711.37,13.19,10
1984711.37,13.19,10
1984711.37,13.19,10
1984711.37,13.19,10
1984711.37,13.19,10
1984711.37,13.19,10
1984711.39,13.19,10
1984711.39,13.19,10
1984711.39,13.19,10
1984711.39,13.19,10
1984711.39,13.19,10
1984711.39,13.19,10
1984711.41,13.19,10
1984711.41,13.19,10
1984711.41,13.19,10
1984711.41,13.19,10
1984711.41,13.19,10
1984711.41,13.19,10
1984711.43,13.19,10
1984711.43,13.19,10
1984711.43,13.19,10
1984711.43,13.19,10
1984711.43,13.19,10
1984711.43,13.19,10
1984711.45,13.19,10
1984711.45,13.19,10
1984711.45,13.19,10
1984711.45,13.19,10
1984711.45,13.19,10
1984711.45,13.19,10
1984711.47,13.19,10
1984711.47,13.19,10
1984711.47,13.19,10
1984711.47,13.19,10
1984711.47,13.19,10
1984711.47,13.19,10
1984711.49,13.19,10
1984711.49,13.19,10
1984711.49,13.19,10
1984711.49,13.19,10
1984711.49,13.19,10
1984711.49,13.19,10
1984711.49,13.19,10
1984711.51,13.19,10
1984711.51,13.19,10
1984711.51,13.19,10
1984711.51,13.19,10
1984711.51,13.19,10
1984711.51,13.19,10
1984711.53,13.19,10
1984711.53,13.19,10
1984711.53,13.19,10
1984711.53,13.19,10
1984711.53,13.19,10
1984711.53,13.19,10
1984711.55,13.19,10
1984711.55,13.19,10
1984711.55,13.19,10
1984711.55,13.19,10
1984711.55,13.19,10
1984711.55,13.19,10
1984711.57,13.19,10
1984711.57,13.19,10
1984711.57,13.19,10
1984711.57,13.19,10
1984711.57,13.19,10
1984711.57,13.19,10
1984711.59,13.19,10
1984711.59,13.19,10
1984711.59,13.19,10
1984711.59,13.19,10
1984711.59,13.19,10
1984711.59,13.19,10
1984711.61,13.19,10
1984711.61,13.19,10
1984711.61,13.19,10
1984711.61,13.19,10
1984711.61,13.19,10
1984711.61,13.19,10
1984711.63,13.19,10
1984711.63,13.19,10
1984711.63,13.19,10
1984711.63,13.19,10
1984711.63,13.19,10
1984711.63,13.19,10
1984711.65,13.19,10
1984711.65,13.19,10
1984711.65,13.19,10
1984711.65,13.19,10
1984711.65,13.19,10
1984711.65,13.19,10
1984711.65,13.19,10
1984711.67,13.19,10
1984711.67,13.19,10
1984711.67,13.19,10
1984711.67,13.19,10
1984711.67,13.19,10
1984711.67,13.19,10
1984711.69,13.19,10
1984711.69,13.19,10
1984711.69,13.19,10
1984711.69,13.19,10
1984711.69,13.19,10
1984711.69,13.19,10
1984711.71,13.19,10
1984711.71,13.19,10
1984711.71,13.19,10
1984711.71,13.19,10
1984711.71,13.19,10
1984711.71,13.19,10
1984711.73,13.19,10
1984711.73,13.19,10
1984711.73,13.19,10
1984711.73,13.19,10
1984711.73,13.19,10
1984711.73,13.19,10
1984711.75,13.19,10
1984711.75,13.19,10
1984711.75,13.19,10
1984711.75,13.19,10
1984711.75,13.19,10
1984711.75,13.19,10
1984711.77,13.19,10
1984711.77,13.19,10
1984711.77,13.19,10
1984711.77,13.19,10
1984711.77,13.19,10
1984711.77,13.19,10
1984711.79,13.19,10
1984711.79,13.19,10
1984711.79,13.19,10
1984711.79,13.19,10
1984711.79,13.19,10
1984711.79,13.19,10
1984711.79,13.19,10
