Time,Signal,Setpoint
1985847.91,10.49,10
1985847.91,10.49,10
1985847.91,10.49,10
1985847.91,10.49,10
1985847.93,10.49,10
1985847.93,10.49,10
1985847.93,10.49,10
1985847.93,10.49,10
1985847.93,10.49,10
1985847.93,10.49,10
1985847.95,10.48,10
1985847.95,10.48,10
1985847.95,10.48,10
1985847.95,10.48,10
1985847.95,10.48,10
1985847.95,10.48,10
1985847.97,10.48,10
1985847.97,10.48,10
1985847.97,10.48,10
1985847.97,10.48,10
1985847.97,10.48,10
1985847.97,10.48,10
1985847.99,10.48,10
1985847.99,10.48,10
1985847.99,10.48,10
1985847.99,10.48,10
1985847.99,10.48,10
1985847.99,10.48,10
1985848.01,10.48,10
1985848.01,10.48,10
1985848.01,10.48,10
1985848.01,10.48,10
1985848.01,10.48,10
1985848.03,10.48,10
1985848.03,10.48,10
1985848.03,10.48,10
1985848.03,10.48,10
1985848.03,10.48,10
1985848.03,10.48,10
1985848.05,10.48,10
1985848.05,10.48,10
1985848.05,10.48,10
1985848.05,10.48,10
1985848.05,10.48,10
1985848.05,10.48,10
1985848.07,10.47,10
1985848.07,10.47,10
1985848.07,10.47,10
1985848.07,10.47,10
1985848.07,10.47,10
1985848.07,10.47,10
1985848.09,10.47,10
1985848.09,10.47,10
1985848.09,10.47,10
1985848.09,10.47,10
1985848.09,10.47,10
1985848.09,10.47,10
1985848.11,10.47,10
1985848.11,10.47,10
1985848.11,10.47,10
1985848.11,10.47,10
1985848.11,10.47,10
1985848.11,10.47,10
1985848.13,10.47,10
1985848.13,10.47,10
1985848.13,10.47,10
1985848.13,10.47,10
1985848.13,10.47,10
1985848.13,10.47,10
1985848.15,10.47,10
1985848.15,10.47,10
1985848.15,10.47,10
1985848.15,10.47,10
1985848.15,10.47,10
1985848.15,10.47,10
1985848.17,10.47,10
1985848.17,10.47,10
1985848.17,10.47,10
1985848.17,10.47,10
1985848.17,10.47,10
1985848.19,10.47,10
1985848.19,10.46,10
1985848.19,10.46,10
1985848.19,10.46,10
1985848.19,10.46,10
1985848.19,10.46,10
1985848.21,10.46,10
1985848.21,10.46,10
1985848.21,10.46,10
1985848.21,10.46,10
1985848.21,10.46,10
1985848.21,10.46,10
1985848.23,10.46,10
1985848.23,10.46,10
1985848.23,10.46,10
1985848.23,10.46,10
1985848.23,10.46,10
1985848.23,10.46,10
1985848.25,10.46,10
1985848.25,10.46,10
1985848.25,10.46,10
1985848.25,10.46,10
1985848.25,10.46,10
1985848.25,10.46,10
1985848.27,10.46,10
1985848.27,10.46,10
1985848.27,10.46,10
1985848.27,10.46,10
1985848.27,10.46,10
1985848.27,10.46,10
1985848.29,10.46,10
1985848.29,10.46,10
1985848.29,10.46,10
1985848.29,10.46,10
1985848.29,10.46,10
1985848.29,10.46,10
1985848.31,10.45,10
1985848.31,10.45,10
1985848.31,10.45,10
1985848.31,10.45,10
1985848.31,10.45,10
1985848.31,10.45,10
1985848.33,10.45,10
1985848.33,10.45,10
1985848.33,10.45,10
1985848.33,10.45,10
1985848.33,10.45,10
1985848.35,10.45,10
1985848.35,10.45,10
1985848.35,10.45,10
1985848.35,10.45,10
1985848.35,10.45,10
1985848.35,10.45,10
1985848.37,10.45,10
1985848.37,10.45,10
1985848.37,10.45,10
1985848.37,10.45,10
1985848.37,10.45,10
1985848.37,10.45,10
1985848.39,10.45,10
1985848.39,10.45,10
1985848.39,10.45,10
1985848.39,10.45,10
1985848.39,10.45,10
1985848.39,10.45,10
1985848.41,10.45,10
1985848.41,10.45,10
1985848.41,10.45,10
1985848.41,10.45,10
1985848.41,10.45,10
1985848.41,10.45,10
1985848.43,10.44,10
1985848.43,10.44,10
1985848.43,10.44,10
1985848.43,10.44,10
1985848.43,10.44,10
1985848.43,10.44,10
1985848.45,10.44,10
1985848.45,10.44,10
1985848.45,10.44,10
1985848.45,10.44,10
1985848.45,10.44,10
1985848.45,10.44,10
1985848.47,10.44,10
1985848.47,10.44,10
1985848.47,10.44,10
1985848.47,10.44,10
1985848.47,10.44,10
1985848.47,10.44,10
1985848.49,10.44,10
1985848.49,10.44,10
1985848.49,10.44,10
1985848.49,10.44,10
1985848.49,10.44,10
1985848.51,10.44,10
1985848.51,10.44,10
1985848.51,10.44,10
1985848.51,10.44,10
1985848.51,10.44,10
1985848.51,10.44,10
1985848.53,10.44,10
1985848.53,10.44,10
1985848.53,10.44,10
1985848.53,10.44,10
1985848.53,10.44,10
1985848.53,10.44,10
1985848.55,10.43,10
1985848.55,10.43,10
1985848.55,10.43,10
1985848.55,10.43,10
1985848.55,10.43,10
1985848.55,10.43,10
1985848.57,10.43,10
1985848.57,10.43,10
1985848.57,10.43,10
1985848.57,10.43,10
1985848.57,10.43,10
1985848.57,10.43,10
1985848.59,10.43,10
1985848.59,10.43,10
1985848.59,10.43,10
1985848.59,10.43,10
1985848.59,10.43,10
1985848.59,10.43,10
1985848.61,10.43,10
1985848.61,10.43,10
1985848.61,10.43,10
1985848.61,10.43,10
1985848.61,10.43,10
1985848.61,10.43,10
1985848.63,10.43,10
1985848.63,10.43,10
1985848.63,10.43,10
1985848.63,10.43,10
1985848.63,10.43,10
1985848.63,10.43,10
1985848.65,10.43,10
1985848.65,10.43,10
1985848.65,10.43,10
1985848.65,10.43,10
1985848.65,10.43,10
1985848.67,10.43,10
1985848.67,10.42,10
1985848.67,10.42,10
1985848.67,10.42,10
1985848.67,10.42,10
1985848.67,10.42,10
1985848.69,10.42,10
1985848.69,10.42,10
1985848.69,10.42,10
1985848.69,10.42,10
1985848.69,10.42,10
1985848.69,10.42,10
1985848.71,10.42,10
1985848.71,10.42,10
1985848.71,10.42,10
1985848.71,10.42,10
1985848.71,10.42,10
1985848.71,10.42,10
1985848.73,10.42,10
1985848.73,10.42,10
1985848.73,10.42,10
1985848.73,10.42,10
1985848.73,10.42,10
1985848.73,10.42,10
1985848.75,10.42,10
1985848.75,10.42,10
1985848.75,10.42,10
1985848.75,10.42,10
1985848.75,10.42,10
1985848.75,10.42,10
1985848.77,10.42,10
1985848.77,10.42,10
1985848.77,10.42,10
1985848.77,10.42,10
1985848.77,10.42,10
1985848.77,10.42,10
1985848.79,10.41,10
1985848.79,10.41,10
1985848.79,10.41,10
1985848.79,10.41,10
1985848.79,10.41,10
1985848.79,10.41,10
1985848.81,10.41,10
1985848.81,10.41,10
1985848.81,10.41,10
1985848.81,10.41,10
1985848.81,10.41,10
1985848.83,10.41,10
1985848.83,10.41,10
1985848.83,10.41,10
1985848.83,10.41,10
1985848.83,10.41,10
1985848.83,10.41,10
1985848.85,10.41,10
1985848.85,10.41,10
1985848.85,10.41,10
1985848.85,10.41,10
1985848.85,10.41,10
1985848.85,10.41,10
1985848.87,10.41,10
1985848.87,10.41,10
1985848.87,10.41,10
1985848.87,10.41,10
1985848.87,10.41,10
1985848.87,10.41,10
1985848.89,10.41,10
1985848.89,10.41,10
1985848.89,10.41,10
1985848.89,10.41,10
1985848.89,10.41,10
1985848.89,10.41,10
1985848.91,10.41,10
1985848.91,10.41,10
1985848.91,10.41,10
1985848.91,10.41,10
1985848.91,10.41,10
1985848.91,10.41,10
1985848.93,10.4,10
1985848.93,10.4,10
1985848.93,10.4,10
1985848.93,10.4,10
1985848.93,10.4,10
1985848.93,10.4,10
1985848.95,10.4,10
1985848.95,10.4,10
1985848.95,10.4,10
1985848.95,10.4,10
1985848.95,10.4,10
1985848.95,10.4,10
1985848.97,10.4,10
1985848.97,10.4,10
1985848.97,10.4,10
1985848.97,10.4,10
1985848.97,10.4,10
1985848.99,10.4,10
1985848.99,10.4,10
1985848.99,10.4,10
1985848.99,10.4,10
1985848.99,10.4,10
1985848.99,10.4,10
1985849.01,10.4,10
1985849.01,10.4,10
1985849.01,10.4,10
1985849.01,10.4,10
1985849.01,10.4,10
1985849.01,10.4,10
1985849.03,10.4,10
1985849.03,10.4,10
1985849.03,10.4,10
1985849.03,10.4,10
1985849.03,10.4,10
1985849.03,10.4,10
1985849.05,10.39,10
1985849.05,10.39,10
1985849.05,10.39,10
1985849.05,10.39,10
1985849.05,10.39,10
1985849.05,10.39,10
1985849.07,10.39,10
1985849.07,10.39,10
1985849.07,10.39,10
1985849.07,10.39,10
1985849.07,10.39,10
1985849.07,10.39,10
1985849.09,10.39,10
1985849.09,10.39,10
1985849.09,10.39,10
1985849.09,10.39,10
1985849.09,10.39,10
1985849.09,10.39,10
1985849.11,10.39,10
1985849.11,10.39,10
1985849.11,10.39,10
1985849.11,10.39,10
1985849.11,10.39,10
1985849.11,10.39,10
1985849.13,10.39,10
1985849.13,10.39,10
1985849.13,10.39,10
1985849.13,10.39,10
1985849.13,10.39,10
1985849.15,10.39,10
1985849.15,10.39,10
1985849.15,10.39,10
1985849.15,10.39,10
1985849.15,10.39,10
1985849.15,10.39,10
1985849.17,10.39,10
1985849.17,10.39,10
1985849.17,10.39,10
1985849.17,10.39,10
1985849.17,10.39,10
1985849.17,10.39,10
1985849.19,10.38,10
1985849.19,10.38,10
1985849.19,10.38,10
1985849.19,10.38,10
1985849.19,10.38,10
1985849.19,10.38,10
1985849.21,10.38,10
1985849.21,10.38,10
1985849.21,10.38,10
1985849.21,10.38,10
1985849.21,10.38,10
1985849.21,10.38,10
1985849.23,10.38,10
1985849.23,10.38,10
1985849.23,10.38,10
1985849.23,10.38,10
1985849.23,10.38,10
1985849.23,10.38,10
1985849.25,10.38,10
1985849.25,10.38,10
1985849.25,10.38,10
1985849.25,10.38,10
1985849.25,10.38,10
1985849.25,10.38,10
1985849.27,10.38,10
1985849.27,10.38,10
1985849.27,10.38,10
1985849.27,10.38,10
1985849.27,10.38,10
1985849.27,10.38,10
1985849.29,10.38,10
1985849.29,10.38,10
1985849.29,10.38,10
1985849.29,10.38,10
1985849.29,10.38,10
1985849.31,10.38,10
1985849.31,10.38,10
1985849.31,10.38,10
1985849.31,10.38,10
1985849.31,10.38,10
1985849.31,10.38,10
1985849.33,10.38,10
1985849.33,10.37,10
1985849.33,10.37,10
1985849.33,10.37,10
1985849.33,10.37,10
1985849.33,10.37,10
1985849.35,10.37,10
1985849.35,10.37,10
1985849.35,10.37,10
1985849.35,10.37,10
1985849.35,10.37,10
1985849.35,10.37,10
1985849.37,10.37,10
1985849.37,10.37,10
1985849.37,10.37,10
1985849.37,10.37,10
1985849.37,10.37,10
1985849.37,10.37,10
1985849.39,10.37,10
1985849.39,10.37,10
1985849.39,10.37,10
1985849.39,10.37,10
1985849.39,10.37,10
1985849.39,10.37,10
1985849.41,10.37,10
1985849.41,10.37,10
1985849.41,10.37,10
1985849.41,10.37,10
1985849.41,10.37,10
1985849.41,10.37,10
1985849.43,10.37,10
1985849.43,10.37,10
1985849.43,10.37,10
1985849.43,10.37,10
1985849.43,10.37,10
1985849.43,10.37,10
1985849.45,10.37,10
1985849.45,10.37,10
1985849.45,10.37,10
1985849.45,10.37,10
1985849.45,10.37,10
1985849.47,10.37,10
1985849.47,10.36,10
1985849.47,10.36,10
1985849.47,10.36,10
1985849.47,10.36,10
1985849.47,10.36,10
1985849.49,10.36,10
1985849.49,10.36,10
1985849.49,10.36,10
1985849.49,10.36,10
1985849.49,10.36,10
1985849.49,10.36,10
1985849.51,10.36,10
1985849.51,10.36,10
1985849.51,10.36,10
1985849.51,10.36,10
1985849.51,10.36,10
1985849.51,10.36,10
1985849.53,10.36,10
1985849.53,10.36,10
1985849.53,10.36,10
1985849.53,10.36,10
1985849.53,10.36,10
1985849.53,10.36,10
1985849.55,10.36,10
1985849.55,10.36,10
1985849.55,10.36,10
1985849.55,10.36,10
1985849.55,10.36,10
1985849.55,10.36,10
1985849.57,10.36,10
1985849.57,10.36,10
1985849.57,10.36,10
1985849.57,10.36,10
1985849.57,10.36,10
1985849.57,10.36,10
1985849.59,10.36,10
1985849.59,10.36,10
1985849.59,10.36,10
1985849.59,10.36,10
1985849.59,10.36,10
1985849.59,10.36,10
1985849.61,10.35,10
1985849.61,10.35,10
1985849.61,10.35,10
1985849.61,10.35,10
1985849.61,10.35,10
1985849.63,10.35,10
1985849.63,10.35,10
1985849.63,10.35,10
1985849.63,10.35,10
1985849.63,10.35,10
1985849.63,10.35,10
1985849.65,10.35,10
1985849.65,10.35,10
1985849.65,10.35,10
1985849.65,10.35,10
1985849.65,10.35,10
1985849.65,10.35,10
1985849.67,10.35,10
1985849.67,10.35,10
1985849.67,10.35,10
1985849.67,10.35,10
1985849.67,10.35,10
1985849.67,10.35,10
1985849.69,10.35,10
1985849.69,10.35,10
1985849.69,10.35,10
1985849.69,10.35,10
1985849.69,10.35,10
1985849.69,10.35,10
1985849.71,10.35,10
1985849.71,10.35,10
1985849.71,10.35,10
1985849.71,10.35,10
1985849.71,10.35,10
1985849.71,10.35,10
1985849.73,10.35,10
1985849.73,10.35,10
1985849.73,10.35,10
1985849.73,10.35,10
1985849.73,10.35,10
1985849.73,10.35,10
1985849.75,10.35,10
1985849.75,10.35,10
1985849.75,10.35,10
1985849.75,10.35,10
1985849.75,10.35,10
1985849.75,10.35,10
1985849.77,10.34,10
1985849.77,10.34,10
1985849.77,10.34,10
1985849.77,10.34,10
1985849.77,10.34,10
1985849.79,10.34,10
1985849.79,10.34,10
1985849.79,10.34,10
1985849.79,10.34,10
1985849.79,10.34,10
1985849.79,10.34,10
1985849.81,10.34,10
1985849.81,10.34,10
1985849.81,10.34,10
1985849.81,10.34,10
1985849.81,10.34,10
1985849.81,10.34,10
1985849.83,10.34,10
1985849.83,10.34,10
1985849.83,10.34,10
1985849.83,10.34,10
1985849.83,10.34,10
1985849.83,10.34,10
1985849.85,10.34,10
1985849.85,10.34,10
1985849.85,10.34,10
1985849.85,10.34,10
1985849.85,10.34,10
1985849.85,10.34,10
1985849.87,10.34,10
1985849.87,10.34,10
1985849.87,10.34,10
1985849.87,10.34,10
1985849.87,10.34,10
1985849.87,10.34,10
1985849.89,10.34,10
1985849.89,10.34,10
1985849.89,10.34,10
1985849.89,10.34,10
1985849.89,10.34,10
1985849.89,10.34,10
1985849.91,10.33,10
1985849.91,10.33,10
1985849.91,10.33,10
1985849.91,10.33,10
1985849.91,10.33,10
1985849.91,10.33,10
1985849.93,10.33,10
1985849.93,10.33,10
1985849.93,10.33,10
1985849.93,10.33,10
1985849.93,10.33,10
1985849.95,10.33,10
1985849.95,10.33,10
1985849.95,10.33,10
1985849.95,10.33,10
1985849.95,10.33,10
1985849.95,10.33,10
1985849.97,10.33,10
1985849.97,10.33,10
1985849.97,10.33,10
1985849.97,10.33,10
1985849.97,10.33,10
1985849.97,10.33,10
1985849.99,10.33,10
1985849.99,10.33,10
1985849.99,10.33,10
1985849.99,10.33,10
1985849.99,10.33,10
1985849.99,10.33,10
1985850.01,10.33,10
1985850.01,10.33,10
1985850.01,10.33,10
1985850.01,10.33,10
1985850.01,10.33,10
1985850.01,10.33,10
1985850.03,10.33,10
